"plot_id","subplot","point_dens","hegyi","rich","ba","cum_height","crown_area","diam_sd","diam_mean","diam_cov"
"ABG_11","S4",2.44051310542227,2.01918469155829,2,115.060830937726,25,30.0336257683184,0.418330013267038,5.4,7.74685209753774
"ABG_11","S5",120.94686432335,4.35829217905296,2,3911.87190234184,173.4,1257.79945071775,6.88731250412029,15.7588235294118,43.7044839753807
"ABG_11","S6",33.7497405779764,3.67475604617587,3,1834.88645923729,112.9,539.725617886726,3.6500207554412,13.5083333333333,27.0205114529885
"ABG_11","S7",78.965146500991,4.05151663408521,1,2248.75202143957,110.8,582.105702783653,5.07934479925744,14.0153846153846,36.2412087762605
"ABG_11","S8",18.3301292398416,2.71384148003533,1,481.244870640152,18,129.465033254435,2.68700576850888,17.4,15.4425618879821
"ABG_11","S9",6.54909393491124,2.21836701391003,1,241.588475061055,16.4,53.564154743706,0.282842712474619,12.4,2.2809896167308
"ABG_12","S1",6.26284776557941,2.11970393909539,3,1704.69885967253,18.4,300.022098417825,21.6127277315937,20.3,106.46663907189
"ABG_12","S2",111.529448059702,3.43423039047883,2,6457.24524815173,48.8,662.813218054374,31.2010149407569,45.7333333333333,68.223793602238
"ABG_12","S3",8.98097053080757,2.49370867762879,1,1239.90022657392,30.6,279.067675418381,2.70246800782791,22.8333333333333,11.8356263116551
"ABG_12","S4",43.7430723283294,2.98642182413992,1,2745.56348367826,18.4,632.559680800305,1.13137084989848,41.8,2.70662882750832
"ABG_12","S5",40.5162153420591,3.44680748333066,4,4005.2793059147,66.8,998.900800135411,13.5180655139001,23.9142857142857,56.5271556734174
"ABG_12","S6",20.9553816914334,2.69556597201153,2,5271.95375587884,36.9,1606.86181045811,37.4720340164947,25,149.888136065979
"ABG_12","S7",12.8182779034565,2.98389173975548,6,651.055807548315,38.6,113.599990353807,4.59979295600305,10.0142857142857,45.9323119714997
"ABG_12","S8",1.5393729305247,1.75776185890795,2,161.422884523078,22,51.8991106373034,1.64595463687997,7.025,23.429959243843
"ABG_12","S9",27.9722448842646,3.08299731786203,4,1492.65706351848,36,423.046866732401,13.2217623636185,15.5,85.3016926685068
"ABG_13","S1",4.70029369882521,1.81353326877762,1,829.576810088555,8.8,102.290256800884,NA,32.5,NA
"ABG_13","S2",6.79346944294213,1.99770165818372,1,789.238760416462,6.6,36.1911473693544,NA,31.7,NA
"ABG_13","S3",1.96122350905602,1.82012495390556,3,121.202644575494,10.4,32.6097317442621,0.432049379893857,6.2,6.9685383853848
"ABG_13","S4",7.62939453125,2.05572501506252,1,490.873852123405,7,0,NA,25,NA
"ABG_13","S5",59.1872,3.08007342198774,1,2324.27590883187,13.2,314.033601652836,NA,54.4,NA
"ABG_13","S6",3.40895061728395,1.65292302437384,1,2099.28289696341,11.4,305.896876680038,NA,51.7,NA
"ABG_13","S8",1.27503332559531,1.55251183065886,1,93.3210097748848,11.2,10.7128309487412,0.709459888459759,6.26666666666667,11.3211684328685
"ABG_13","S9",79.4117388519221,3.53216459990561,2,4071.10352598904,38.6,974.741952629305,22.4302198363004,17.5857142857143,127.547960076444
"ABG_14","S1",9.16517633572161,2.50378167874491,3,729.030137210413,18.6,116.301760035894,9.58171000743952,12.775,75.0036008410139
"ABG_14","S2",35.6549837690439,3.27346115487282,2,1274.15144047968,36.1,658.980475016995,5.83549483762945,17.24,33.8485779444864
"ABG_14","S3",12.0327490496911,2.98259495073096,3,509.448518687755,28.6,258.55307539044,3.20616964765182,9.15714285714286,35.0127730632804
"ABG_14","S4",0.135412328196585,0.040005334613699,1,20.4282062299676,2.4,6.1261056745001,NA,5.1,NA
"ABG_14","S5",52.7574079334655,3.69657225125085,3,3012.04908051902,48.4,892.118065839894,15.8208572400336,18.2571428571429,86.6557125823437
"ABG_14","S6",29.207332642477,3.08482270918353,2,915.318727586654,27.4,230.153077801988,6.75159240475904,12.5,54.0127392380723
"ABG_14","S7",56.7625527442555,3.20976822014942,2,1230.28695305393,28.8,324.840680381185,9.55767579836577,17.975,53.1720489477929
"ABG_14","S8",4.29545326528059,2.05183801841469,2,445.11655512387,22,107.568132458915,1.78978583448784,13.6666666666667,13.0959939108866
"ABG_14","S9",0.0975347222222222,-0.124052648669979,1,22.0618344098343,3.2,1.88495559215388,NA,5.3,NA
"ABG_15","S1",17.9145100911458,2.58948561011101,1,5265.51349093898,21.6,778.235332147264,22.3445742854949,55.7,40.115932289937
"ABG_15","S2",68.1303624260355,3.15043225303802,1,2893.79167905626,10.2,187.364585860095,NA,60.7,NA
"ABG_15","S3",7.91303333333333,2.30790425447165,1,1788.67363130298,19.2,276.208826103615,6.29325035256027,33.45,18.8139023992833
"ABG_15","S4",149.995866561551,3.7187353379907,2,2850.21778895097,24.4,172.881843727046,15.591771334051,32.3666666666667,48.1723110217846
"ABG_15","S5",2.07516127206881,1.40474020691064,1,1152.09271190608,11.8,134.774324839002,NA,38.3,NA
"ABG_15","S6",125.007634852497,3.62562827331205,1,2466.7314277089,38.6,317.395105792177,6.21128006130782,27.5,22.5864729502102
"ABG_15","S7",30.9757990347772,3.23289300764521,2,4273.31213713735,54,626.810566244236,13.0312317146155,30.86,42.2269336183262
"ABG_15","S8",2.20977530991735,1.43616619116006,1,268.802521422777,1.8,0,NA,18.5,NA
"ABG_15","S9",2.58264462809917,1.51412773262978,1,314.159265358979,1.6,0,NA,20,NA
"ABG_2","S1",50.0018370122356,3.51320702656056,3,2473.40731209778,64.2,641.073396891533,11.5567337616688,18.3142857142857,63.1022904303288
"ABG_2","S2",43.2876376909608,3.47652726155883,4,3020.42142494083,75,1483.805626217,11.0724081491888,16.56,66.8623680506569
"ABG_2","S3",4.84631459488033,2.47117091167566,3,366.411805169812,32.9,164.525207268497,3.25905332442238,7.58571428571429,42.9630381750596
"ABG_2","S4",32.1647826520476,3.2507006787391,4,1649.34399711628,47.9,393.295984302906,12.4842567526732,12.9,96.7771841292497
"ABG_2","S5",16.6060087223829,2.76604937405296,3,4105.45684165604,44.5,1073.70212121738,18.5711918483081,32.375,57.3627547438089
"ABG_2","S6",0.190138888888889,0.209720530982069,1,43.0084034276443,4,12.8176980266464,NA,7.4,NA
"ABG_2","S7",3.91955793627209,1.93739266343915,2,181.733281028536,12.6,85.0114972061398,3.74343870436439,8.23333333333333,45.4668668546282
"ABG_2","S8",2.25189163523653,1.96748459382805,3,277.064910101718,27.5,127.705741368425,2.31689447321193,8.14,28.4630770664857
"ABG_2","S9",2.87650443832262,1.6867729950932,2,237.661484244068,10,110.20707028793,7.4953318805774,11.1,67.5255124376343
"ABG_3","S1",8.98722093621399,2.35682773747326,2,716.448058632786,24.4,111.306627716686,8.39662630663848,16.0333333333333,52.3698106443148
"ABG_3","S2",24.0890682265276,3.20897245058451,1,944.881114456934,50.4,202.004407625824,5.70777247853019,13.1666666666667,43.3501707230141
"ABG_3","S3",11.6044636755335,2.96020124373911,1,1119.38087840058,82.6,298.45130209103,4.39024893534361,12.7,34.5688892546741
"ABG_3","S4",19.982591429693,3.45853071954418,2,1300.84712405356,103.2,250.039359299212,3.00074485702628,11.3916666666667,26.3415788473412
"ABG_3","S5",7.12162976453508,2.33686068369121,1,283.128183923146,24.6,31.8243335808646,2.33719917850405,9.275,25.1989129757849
"ABG_3","S6",2.38247548205896,1.90895016444887,1,328.799087124708,28.8,42.5999963826776,4.08248290463863,9.6,42.5258635899857
"ABG_3","S7",29.0675815202631,3.38948119458928,1,567.646522595506,47,155.665915985374,3.14805936693986,8.45555555555556,37.2306626839142
"ABG_3","S8",47.309241389623,3.78267613580369,3,1841.05968880159,88,534.761901494055,2.14793182180234,16.0111111111111,13.4152577350597
"ABG_3","S9",1.85247541417865,1.49555093177436,2,191.330846585252,12.6,25.1641571552542,5.02045814642449,10.45,48.0426616882726
"ABG_4","S1",47.1994864568081,3.33420333163822,3,346.360590058275,39,75.5553033188345,1.02225241501304,6.93333333333333,14.7440252165343
"ABG_4","S2",12.1160613272839,2.89224535321001,4,474.278388930817,49.4,102.510168286635,2.10301654093081,8.4625,24.8510078691971
"ABG_4","S5",10.3625521909997,2.72330213524861,3,936.877907171914,29.4,117.841140436153,8.96290503501329,11.4833333333333,78.051422656139
"ABG_4","S6",20.5774913874109,3.45895244231751,5,1024.65400591321,80.8,350.193333095654,4.03496394852966,8.83571428571429,45.666528115938
"ABG_4","S7",3.74326777597767,2.30479678261858,2,205.71148695706,21.6,32.0442450666159,1.4532721699668,7.12,20.4111259826797
"ABG_4","S8",9.24006369437587,2.34250442459759,3,1180.14713430264,23.8,146.869456555323,15.5070682808411,13.975,110.962921508702
"ABG_5","S1",0.934160347819526,1.15088618957434,2,51.2865000698534,3.2,25.0699093756465,0.565685424949238,5.7,9.92430570086382
"ABG_5","S2",68.4101480246084,3.27712945520379,2,4795.61762375992,28.6,1009.33088774533,40.4116732310521,30.7666666666667,131.348883741231
"ABG_5","S3",17.685595567867,2.47609602010585,1,1604.59986374752,10.8,199.42830164988,NA,45.2,NA
"ABG_5","S4",272.95876875,4.02838280654434,1,6051.91696398557,34,1254.62644213762,6.50538238691624,61.9,10.50950304833
"ABG_5","S5",54.0409453329293,3.66892703281997,3,399.382820069236,38.4,157.173880459097,1.04531266682681,7.9125,13.2109025823293
"ABG_5","S6",20.2213865646864,3.20842457492522,3,457.777173517837,54,202.130071331967,1.76210101867061,8.375,21.0400121632312
"ABG_5","S7",11.0747605260925,2.84944740238008,3,328.767671198172,30.4,230.969891891922,2.86263282079045,7.93333333333333,36.0836069847535
"ABG_5","S8",3.70524691358025,1.69459572077441,1,471.435247579318,7.8,99.9026463841554,NA,24.5,NA
"ABG_5","S9",120.003034371522,3.96244711611181,1,386.965675105923,40.7,229.933166316237,1.47817454990945,7.725,19.1349456298958
"ABG_6","S1",7.29642638472798,2.57783668543188,1,682.338216396435,44.7,200.590690931708,2.75874367541942,11.7666666666667,23.4454136721197
"ABG_6","S2",14.8700256832912,2.92031695975063,1,2156.49915316691,56.5,775.847721730535,10.7128983228718,17.1428571428571,62.4919068834191
"ABG_6","S3",2.93602396566624,2.19799617082946,3,224.66314463984,25.4,56.7999951769035,0.950263121456368,6.85,13.8724543278302
"ABG_6","S4",12.1435948450478,2.71496770648965,2,415.114345282087,31.6,168.766357350844,3.87388693691491,9.68,40.0194931499474
"ABG_6","S5",12.7831782126913,2.5642623083105,1,69.1935781953152,10.4,28.7769887068825,0.989949493661166,6.6,14.9992347524419
"ABG_6","S6",0.847684451795841,1.10352772432773,1,85.1135989673815,11.4,39.8353948475186,2.47487373415292,7.15,34.6136186594813
"ABG_6","S7",16.3196093690036,2.64657865140099,1,2280.1286780673,36,786.874711944635,10.5147515424759,29.9,35.1663931186486
"ABG_6","S8",26.1053932435205,3.54050698247796,2,2094.50767612995,96.1,705.036223318621,7.90817145895155,11.5071428571429,68.7240226103797
"ABG_6","S9",11.4994301651874,2.60116906169576,2,2255.82060491015,47.6,1735.66710925529,12.3001355006087,29.2666666666667,42.0277978380706
"ABG_7","S1",77.9735986779868,4.18975353988318,4,2361.08752075031,181.4,898.589746706288,4.21309286809008,10.9409090909091,38.5077038213468
"ABG_7","S2",122.593168060224,4.0168655232902,4,3001.38337346008,110.8,780.308783298633,10.9501090811411,16.56,66.12384710834
"ABG_7","S3",26.6204929200352,3.57758750047402,4,1520.93925138243,92.8,479.438454864338,4.90045972277148,10.7714285714286,45.4949841636609
"ABG_7","S4",187.128765831178,4.42427001216598,3,4241.98260439942,160.2,1711.97950064722,7.87110781499619,16.1058823529412,48.8710127300713
"ABG_7","S5",5.35589351339999,2.32156786193451,3,154.959057638317,18.2,23.687608608067,0.808084154033477,6.24,12.9500665710493
"ABG_7","S6",0.414907817161867,0.788295298942637,2,86.9357227064636,8.7,16.2734499455951,1.62634559672906,7.35,22.1271509759056
"ABG_7","S7",2.36954999504263,1.8361523164308,2,144.921669110097,9,7.22566310325652,2.02319878739914,7.66666666666667,26.3895494008583
"ABG_7","S8",61.1985036898982,3.60415932737997,2,389.09410412873,42.8,138.826979362133,1.52952425428446,7.27777777777778,21.0163637993285
"ABG_7","S9",106.966126807154,3.64692604524195,3,3245.70503412976,45.5,777.732677322689,16.4822549207542,11.3454545454545,145.276285359212
"ABG_8","S1",1.69360264816401,1.59367664074433,2,201.211155480792,15.8,19.0066355542182,3.81575680566778,8.7,43.8592736283653
"ABG_8","S2",12.5880599723292,2.85170891366428,2,1600.57862515093,42.7,246.897766645622,13.1295087493782,14,93.7822053527018
"ABG_8","S3",45.3556721040548,3.56265736988196,5,3170.13402284766,72.4,795.859666933902,13.0268270205074,15.84,82.2400695739105
"ABG_8","S4",21.9326658941982,2.98065166838135,3,2196.23244625319,41.8,599.447294231468,9.68344807734655,25.075,38.6179384939045
"ABG_8","S5",28.697081832836,3.54257299477584,3,1288.2336295494,65.8,371.776074625816,5.33778980477875,11.1,48.0881964394482
"ABG_8","S6",33.5699168688958,3.62424155076212,3,1753.36212987663,74.3,358.769881039954,6.76949037963716,12.7,53.3030738554107
"ABG_8","S7",8.29355241142512,2.75534621578456,6,558.771523349115,34.8,117.71547673001,3.13593800048042,8.9625,34.9895453331149
"ABG_8","S8",20.7260540168976,3.10922692412722,4,1576.04278652639,56.4,166.535826566795,8.48213809523676,15,56.5475873015784
"ABG_8","S9",4.73588614766799,2.32772122364217,4,581.359574528425,41.1,171.216799620644,5.15441558277949,11.26,45.7763373248622
"ABG_9","S1",57.2733758695772,3.43422683793188,1,4588.81443335574,42.4,567.245969532173,14.6543508897528,36.05,40.6500718162354
"ABG_9","S3",117.729304119973,3.840387131792,1,5812.08778081053,73.2,866.702581272352,15.3566923521962,32.2,47.6915911558887
"ABG_9","S4",44.0916678875171,3.09510825086456,2,4342.25438792037,31.2,303.163691071415,26.7313174634797,36.9666666666667,72.3119498561217
"ABG_9","S5",61.3323080381804,3.38665972310853,2,2693.85286860018,37,398.32253254865,14.3865678093607,26.5,54.288935129663
"ABG_9","S6",14.6174026385702,2.62506666549352,1,2407.11970710704,20.6,429.581379451868,2.68700576850888,39.1,6.87213751536798
"ABG_9","S7",376.888960492711,4.35423985551126,3,2707.66802229434,53.6,361.063243677075,11.5733170122773,21.5166666666667,53.787685572164
"ABG_9","S8",16.1586452201353,2.64992191152429,1,1188.30742122034,20.4,173.604410037372,0.707106781186548,27.5,2.5712973861329
"ABG_9","S9",96.955447388979,3.73063124879416,1,4843.95888071703,38,741.353034394119,15.2420471066061,43.6,34.9588236390049
"TKW_10","S2",3.6263848199804,2.27814477957589,2,591.082803791286,20.4,665.232244397639,5.18565328574906,10.15,51.0901801551631
"TKW_10","S3",20.5425626696461,3.13840654411208,3,644.269967416561,25.6,251.20174858104,3.85681215513538,11.15,34.590243543815
"TKW_10","S4",35.4906721379843,3.55420528848194,4,401.542665018579,28.4,359.712358836031,1.51739909054935,7.4,20.5053931155318
"TKW_10","S5",0.869680127562397,1.32214512176236,2,97.3265404082118,9.8,85.0743290592116,0.721110255092798,6.4,11.267347735825
"TKW_10","S7",6.02762473623709,2.23931560755978,1,559.289886136957,14.2,313.719442387477,7.96576005999009,13.9666666666667,57.034081575108
"TKW_10","S9",0.170138888888889,0.154150679827258,1,24.630086404144,3.2,4.83805268652828,NA,5.6,NA
"TKW_13","S1",1.57100654610957,1.38583638080504,2,136.604302559718,9.9,87.0221165044373,3.18198051533946,9.05,35.1600056943587
"TKW_13","S2",20.1850931369357,2.91015343642256,4,5935.15181903327,55.2,2384.97147889923,25.3494970364305,31.58,80.270731590977
"TKW_13","S3",4.22601175186229,2.13424429570366,2,485.658808318446,19.9,131.946891450771,6.23431364840322,11.2,55.6635147178859
"TKW_13","S4",39.2586735274757,3.40051222121316,5,5852.34729066628,54.3,1639.12596701047,22.3460447123359,25.2285714285714,88.5743561644118
"TKW_13","S5",26.5402815095,3.26953182618591,3,5437.46071085158,48.7,1782.66533535299,22.5389821040284,23.5285714285714,95.7940951598051
"TKW_13","S6",33.606484982508,3.44920861582905,5,2314.12856456078,61.8,780.434447004777,11.7909381400388,13.02,90.5602007683474
"TKW_13","S7",8.09380099145623,2.3654950146593,2,1267.0121711744,24.7,510.006151383767,8.06990293208867,22.2333333333333,36.2964149869056
"TKW_13","S8",69.8173189548989,3.82441290138211,5,5543.77220624906,99.7,3636.42491245672,15.9429779355849,20.2636363636364,78.6777735717512
"TKW_13","S9",81.8819770871626,3.35694613374627,2,3474.64859876011,37.1,1031.16495668778,16.3716217889371,36,45.4767271914919
"TKW_19","S1",13.9408467313766,3.14156307562764,3,1178.8669352963,59.7,1570.23084011725,2.54727523269691,12.6888888888889,20.0748485939336
"TKW_19","S2",13.6701519472552,3.13181722126164,2,903.01939234785,48.4,981.936199806026,3.53553390593274,10.8,32.7364250549328
"TKW_19","S3",9.76947033603833,2.38172460256146,3,2246.96916760866,37.6,1505.13704033487,17.9288175851058,21.775,82.3367053276961
"TKW_19","S4",34.051526919999,3.24758870891862,4,4867.31662209647,62.2,2191.63786699731,17.2613151295027,31.64,54.5553575521578
"TKW_19","S5",60.43573632127,3.52880435323535,3,4712.46752020103,60.3,1284.09458122829,23.2206517278621,23.4666666666667,98.9516408857761
"TKW_19","S6",10.5157729611404,2.57265417211757,2,1773.8374599964,34.2,636.172512351933,16.5540528773671,18.95,87.3564795639426
"TKW_19","S7",33.3814928969568,3.36410102455239,3,956.065184303714,44.2,447.237130165043,4.49163243206319,12.5142857142857,35.8920399822401
"TKW_19","S8",1.68668981481481,1.75498021772476,1,243.449868708307,16,325.72032632419,1.72699160391705,8.675,19.9076841950093
"TKW_19","S9",6.83279226421747,2.46628856397357,3,564.55205383172,23.8,605.918975097863,5.86873069751884,10.78,54.4409155613993
"TKW_21","S1",113.749588754506,3.99189014568845,2,4523.4771601427,64.8,3209.4196389808,14.1875532304435,25.5,55.6374636487979
"TKW_21","S2",205.329002562005,4.39966328267349,4,3499.34937099897,133.8,3677.26561695339,9.28312431559675,13.4529411764706,69.004422109814
"TKW_21","S3",54.5349530850234,3.99379071264926,9,4672.20015636364,147,2230.34228848954,12.5215264644531,14.99375,83.5116396128595
"TKW_21","S4",50.7553941625084,3.66431413540598,4,3516.21972354874,60,1869.40470851861,13.8199648542038,21.8142857142857,63.3528185850862
"TKW_21","S5",38.4715885595524,3.08027982339882,3,1537.33051105253,41.6,1021.52026724126,9.66932434730232,20.475,47.2250273372518
"TKW_21","S7",29.7851005669786,3.50104402856645,6,1416.89755667717,57.8,923.753903861543,5.86557755042076,13.0333333333333,45.0044313331516
"TKW_21","S8",23.5682642926057,3.29958883623,3,1176.77777618166,47.6,708.114984119139,5.17687164221791,12.8,40.4443097048274
"TKW_21","S9",9.43503399494864,2.6554466817988,4,1379.96028105258,34.2,818.981788864323,9.47665552819137,16.72,56.6785617714795
"TKW_25","S1",30.5096667139078,3.01284688427228,2,515.11123944585,26.1,131.287156993517,2.29274217186902,12.65,18.1244440463954
"TKW_25","S2",38.5577147069867,2.88542645380612,1,1343.38428858317,23.4,347.365899707423,10.4541857645634,22.3,46.8797567917641
"TKW_25","S3",0.899924027056171,0.986998304038441,1,576.80426518072,10,331.752184219082,NA,27.1,NA
"TKW_25","S4",7.76313382403581,2.33720608278175,1,2447.87401780573,44.4,1883.07063656172,13.234928535256,30.3666666666667,43.5837383158814
"TKW_25","S6",40.8857783564815,3.23047496071155,3,646.139215045447,23.8,208.601752198362,3.57910603363465,16.3,21.95770572782
"TKW_25","S7",49.3980636520335,3.41461075364398,4,2223.03023158831,52.4,741.667193659478,14.0173820665629,17.55,79.8711228863984
"TKW_25","S8",6.89521083125362,2.40872655363494,2,763.611218344803,41,135.40264336972,4.90781689416656,15,32.7187792944437
"TKW_25","S9",2.2885462116252,1.60251919192049,2,423.942220638675,20.8,120.260166779417,6.36396103067893,15.8,40.2782343713856
"TKW_7","S1",7.07869976140988,2.37581733166506,2,194.166133955117,14.9,124.972555759802,1.83121089264272,7.7,23.7819596447106
"TKW_7","S2",5.61512105687968,2.22996723813406,3,403.113461345374,15.4,184.285825059577,4.45608198608,10.65,41.8411454092019
"TKW_7","S3",3.80222725921522,1.78136076200716,2,303.234376906121,10.2,183.029187998141,5.44472221513642,13.35,40.7844360684376
"TKW_7","S4",22.538338387447,3.19875611255685,3,1037.66019949907,27.4,945.619388730528,5.54211151096764,13.95,39.7283979280834
"TKW_7","S5",1.16746146988207,1.2904588332604,2,204.988920646734,9.2,82.9694619813064,6.36396103067893,10.5,60.6091526731326
"TKW_7","S6",10.0506646048416,2.22879637321203,1,264.050862534222,9.3,105.337601674866,1.83847763108502,12.9,14.2517645820544
"TKW_7","S7",51.8494732680339,3.19350621549044,2,272.038361855974,16.6,112.154857733156,4.01289587870572,10.2333333333333,39.213966241424
"TKW_7","S8",19.7360814422273,3.16069743178365,4,544.595086499791,30.1,212.214583749991,1.97393732712783,9.125,21.6321898863324
"TKW_7","S9",8.15245681244261,2.47104844058983,2,243.481284634843,12.4,90.8234436152809,4.20990894596704,9.56666666666667,44.0060168567984
"TKW_9","S1",11.3240932235085,2.74721949376441,2,1210.40852553834,28.3,734.347282776614,10.199754899016,15,67.9983659934397
"TKW_9","S2",3.72397437753444,2.00541736021702,2,397.78846179754,12.8,128.491139531823,6.10245852095694,12,50.8538210079745
"TKW_9","S3",10.7975449037686,2.79023937006151,4,1489.27199743424,40,1487.79544888705,10.5089802867199,14.9666666666667,70.2159039201773
"TKW_9","S4",1.3648393194707,1.19523912435718,1,45.3645979178366,7.4,770.75834163172,NA,7.6,NA
"TKW_9","S5",131.823790963408,4.14874363170705,5,5422.70307936134,85,1763.25029275381,9.93641690713413,30.0285714285714,33.0898755232821
"TKW_9","S6",6.0233918025315,2.66250858097236,1,531.054822162819,35,681.976933241272,2.66136377499528,8.85,30.0719070620936
"TKW_9","S7",6.4812482598942,2.18994311281711,2,651.330696905504,19.8,127.422998029602,9.43627751464174,14.7333333333333,64.0471324523195
"TKW_9","S8",12.6365066360028,2.80093366375347,4,2118.45446613194,33.9,608.526497000343,13.6474539750094,19.76,69.0660626265658
"TKW_9","S9",42.3460760885491,3.38443604952604,7,1464.28062787493,65.1,618.391097932615,7.20511006932657,12.6888888888889,56.782828917635
