"plot_id","subplot","point_dens","hegyi","rich","ba","cum_height","crown_area_sum","crown_area_mean","crown_area_sd","diam_sd","diam_mean","diam_cov","crown_area_cov"
"ABG_13","S3",1.96122350905602,1.82012495390556,3,121.202644575494,10.4,32.6097317442621,8.15243293606551,5.06699712869274,0.432049379893857,6.2,6.9685383853848,62.1531899548278
"ABG_13","S4",7.62939453125,2.05572501506252,1,490.873852123405,7,0,NA,NA,NA,25,NA,NA
"ABG_13","S5",59.1872,3.08007342198774,1,2324.27590883187,13.2,314.033601652836,314.033601652836,NA,NA,54.4,NA,NA
"ABG_13","S6",3.40895061728395,1.65292302437384,1,2099.28289696341,11.4,305.896876680038,305.896876680038,NA,NA,51.7,NA,NA
"ABG_13","S8",1.27503332559531,1.55251183065886,1,93.3210097748848,11.2,10.7128309487412,5.3564154743706,3.97638022965174,0.709459888459759,6.26666666666667,11.3211684328685,74.235843889966
"ABG_13","S9",79.4117388519221,3.53216459990561,2,4071.10352598904,38.6,974.741952629305,139.248850375615,338.931075834271,22.4302198363004,17.5857142857143,127.547960076444,243.399550459502
"ABG_14","S1",9.16517633572161,2.50378167874491,3,729.030137210413,18.6,116.301760035894,29.0754400089735,37.3072163390557,9.58171000743952,12.775,75.0036008410139,128.311785918086
"ABG_14","S2",35.6549837690439,3.27346115487282,2,1274.15144047968,36.1,658.980475016995,164.745118754249,139.431720390107,5.83549483762945,17.24,33.8485779444864,84.634811303938
"ABG_14","S3",12.0327490496911,2.98259495073096,3,509.448518687755,28.6,258.55307539044,36.9361536272057,63.0336191688527,3.20616964765182,9.15714285714286,35.0127730632804,170.655612398213
"ABG_14","S4",0.135412328196585,0.040005334613699,1,20.4282062299676,2.4,6.1261056745001,6.1261056745001,NA,NA,5.1,NA,NA
"ABG_14","S5",52.7574079334655,3.69657225125085,3,3012.04908051902,48.4,892.118065839894,127.445437977128,261.269774208944,15.8208572400336,18.2571428571429,86.6557125823437,205.005199366833
"ABG_14","S6",29.207332642477,3.08482270918353,2,915.318727586654,27.4,230.153077801988,38.3588463003314,39.2572241402019,6.75159240475904,12.5,54.0127392380723,102.342035609822
"ABG_14","S7",56.7625527442555,3.20976822014942,2,1230.28695305393,28.8,324.840680381185,81.2101700952961,94.6720323135318,9.55767579836577,17.975,53.1720489477929,116.576571878176
"ABG_14","S8",4.29545326528059,2.05183801841469,2,445.11655512387,22,107.568132458915,35.8560441529715,14.2166121784763,1.78978583448784,13.6666666666667,13.0959939108866,39.6491373053437
"ABG_14","S9",0.0975347222222222,-0.124052648669979,1,22.0618344098343,3.2,1.88495559215388,1.88495559215388,NA,NA,5.3,NA,NA
"ABG_15","S1",17.9145100911458,2.58948561011101,1,5265.51349093898,21.6,778.235332147264,389.117666073632,251.556031958527,22.3445742854949,55.7,40.115932289937,64.6478055074799
"ABG_15","S2",68.1303624260355,3.15043225303802,1,2893.79167905626,10.2,187.364585860095,187.364585860095,NA,NA,60.7,NA,NA
"ABG_15","S3",7.91303333333333,2.30790425447165,1,1788.67363130298,19.2,276.208826103615,138.104413051807,62.1559323048355,6.29325035256027,33.45,18.8139023992833,45.0064780200173
"ABG_15","S4",149.995866561551,3.7187353379907,2,2850.21778895097,24.4,172.881843727046,86.4409218635231,15.9721641626793,15.591771334051,32.3666666666667,48.1723110217846,18.4775495429085
"ABG_15","S5",2.07516127206881,1.40474020691064,1,1152.09271190608,11.8,134.774324839002,134.774324839002,NA,NA,38.3,NA,NA
"ABG_15","S6",125.007634852497,3.62562827331205,1,2466.7314277089,38.6,317.395105792177,79.3487764480442,64.8402925745013,6.21128006130782,27.5,22.5864729502102,81.7155543878579
"ABG_15","S7",30.9757990347772,3.23289300764521,2,4273.31213713735,54,626.810566244236,125.362113248847,81.0113580291874,13.0312317146155,30.86,42.2269336183262,64.6218829036311
"ABG_15","S8",2.20977530991735,1.43616619116006,1,268.802521422777,1.8,0,NA,NA,NA,18.5,NA,NA
"ABG_15","S9",2.58264462809917,1.51412773262978,1,314.159265358979,1.6,0,NA,NA,NA,20,NA,NA
"ABG_2","S1",50.0018370122356,3.51320702656056,3,2473.40731209778,64.2,641.073396891533,91.5819138416476,66.7451141570465,11.5567337616688,18.3142857142857,63.1022904303288,72.880235143867
"ABG_2","S2",43.2876376909608,3.47652726155883,4,3020.42142494083,75,1483.805626217,148.3805626217,230.089958293502,11.0724081491888,16.56,66.8623680506569,155.067452386013
"ABG_2","S3",4.84631459488033,2.47117091167566,3,366.411805169812,32.9,164.525207268497,23.5036010383568,21.9241037369391,3.25905332442238,7.58571428571429,42.9630381750596,93.2797646673802
"ABG_2","S4",32.1647826520476,3.2507006787391,4,1649.34399711628,47.9,393.295984302906,56.1851406147009,90.1046177401862,12.4842567526732,12.9,96.7771841292497,160.37090368447
"ABG_2","S5",16.6060087223829,2.76604937405296,3,4105.45684165604,44.5,1073.70212121738,268.425530304346,214.416854561513,18.5711918483081,32.375,57.3627547438089,79.8794564430599
"ABG_2","S6",0.190138888888889,0.209720530982069,1,43.0084034276443,4,12.8176980266464,12.8176980266464,NA,NA,7.4,NA,NA
"ABG_2","S7",3.91955793627209,1.93739266343915,2,181.733281028536,12.6,85.0114972061398,28.3371657353799,15.5623985451296,3.74343870436439,8.23333333333333,45.4668668546282,54.9186841424278
"ABG_2","S8",2.25189163523653,1.96748459382805,3,277.064910101718,27.5,127.705741368425,25.541148273685,12.3042592914206,2.31689447321193,8.14,28.4630770664857,48.1742604505282
"ABG_2","S9",2.87650443832262,1.6867729950932,2,237.661484244068,10,110.20707028793,55.103535143965,58.3794818074009,7.4953318805774,11.1,67.5255124376343,105.945075311189
"ABG_3","S1",8.98722093621399,2.35682773747326,2,716.448058632786,24.4,111.306627716686,37.1022092388955,39.0073609774594,8.39662630663848,16.0333333333333,52.3698106443148,105.134874115708
"ABG_3","S2",24.0890682265276,3.20897245058451,1,944.881114456934,50.4,202.004407625824,33.6674012709706,26.4266745540296,5.70777247853019,13.1666666666667,43.3501707230141,78.4933602131501
"ABG_3","S3",11.6044636755335,2.96020124373911,1,1119.38087840058,82.6,298.45130209103,37.3064127613788,25.813958250807,4.39024893534361,12.7,34.5688892546741,69.194426212779
"ABG_3","S4",19.982591429693,3.45853071954418,2,1300.84712405356,103.2,250.039359299212,20.8366132749343,13.1432157144335,3.00074485702628,11.3916666666667,26.3415788473412,63.0775046837592
"ABG_3","S5",7.12162976453508,2.33686068369121,1,283.128183923146,24.6,31.8243335808646,10.6081111936215,3.09671384259376,2.33719917850405,9.275,25.1989129757849,29.1919436558674
"ABG_3","S6",2.38247548205896,1.90895016444887,1,328.799087124708,28.8,42.5999963826776,10.6499990956694,7.50912936792966,4.08248290463863,9.6,42.5258635899857,70.5082629629808
"ABG_3","S7",29.0675815202631,3.38948119458928,1,567.646522595506,47,155.665915985374,17.2962128872638,10.3888568246632,3.14805936693986,8.45555555555556,37.2306626839142,60.0643440987771
"ABG_3","S8",47.309241389623,3.78267613580369,3,1841.05968880159,88,534.761901494055,59.417989054895,31.0486202189056,2.14793182180234,16.0111111111111,13.4152577350597,52.2545793164095
"ABG_3","S9",1.85247541417865,1.49555093177436,2,191.330846585252,12.6,25.1641571552542,12.5820785776271,14.5948704518502,5.02045814642449,10.45,48.0426616882726,115.997292194647
"ABG_4","S1",47.1994864568081,3.33420333163822,3,346.360590058275,39,75.5553033188345,8.39503370209273,4.76650057799872,1.02225241501304,6.93333333333333,14.7440252165343,56.7776229035331
"ABG_4","S2",12.1160613272839,2.89224535321001,4,474.278388930817,49.4,102.510168286635,12.8137710358294,7.66906160750012,2.10301654093081,8.4625,24.8510078691971,59.850153292549
"ABG_4","S5",10.3625521909997,2.72330213524861,3,936.877907171914,29.4,117.841140436153,19.6401900726922,23.8599229266947,8.96290503501329,11.4833333333333,78.051422656139,121.485193566785
"ABG_4","S6",20.5774913874109,3.45895244231751,5,1024.65400591321,80.8,350.193333095654,25.0138095068324,53.1423477920495,4.03496394852966,8.83571428571429,45.666528115938,212.452036854018
"ABG_4","S7",3.74326777597767,2.30479678261858,2,205.71148695706,21.6,32.0442450666159,6.40884901332318,2.76852574087473,1.4532721699668,7.12,20.4111259826797,43.1984859546437
"ABG_4","S8",9.24006369437587,2.34250442459759,3,1180.14713430264,23.8,146.869456555323,36.7173641388307,61.3222972609622,15.5070682808411,13.975,110.962921508702,167.011708762913
"ABG_5","S1",0.934160347819526,1.15088618957434,2,51.2865000698534,3.2,25.0699093756465,25.0699093756465,NA,0.565685424949238,5.7,9.92430570086382,NA
"ABG_5","S2",68.4101480246084,3.27712945520379,2,4795.61762375992,28.6,1009.33088774533,336.443629248443,575.338973275227,40.4116732310521,30.7666666666667,131.348883741231,171.006053691798
"ABG_5","S3",17.685595567867,2.47609602010585,1,1604.59986374752,10.8,199.42830164988,199.42830164988,NA,NA,45.2,NA,NA
"ABG_5","S4",272.95876875,4.02838280654434,1,6051.91696398557,34,1254.62644213762,1254.62644213762,NA,6.50538238691624,61.9,10.50950304833,NA
"ABG_5","S5",54.0409453329293,3.66892703281997,3,399.382820069236,38.4,157.173880459097,19.6467350573872,7.12287784334739,1.04531266682681,7.9125,13.2109025823293,36.2547661102051
"ABG_5","S6",20.2213865646864,3.20842457492522,3,457.777173517837,54,202.130071331967,25.2662589164959,12.7694355278608,1.76210101867061,8.375,21.0400121632312,50.5394786385407
"ABG_5","S7",11.0747605260925,2.84944740238008,3,328.767671198172,30.4,230.969891891922,38.4949819819869,6.79527773944607,2.86263282079045,7.93333333333333,36.0836069847535,17.6523728277774
"ABG_5","S8",3.70524691358025,1.69459572077441,1,471.435247579318,7.8,99.9026463841554,99.9026463841554,NA,NA,24.5,NA,NA
"ABG_5","S9",120.003034371522,3.96244711611181,1,386.965675105923,40.7,229.933166316237,28.7416457895296,11.3895926070078,1.47817454990945,7.725,19.1349456298958,39.627489289973
"ABG_6","S1",7.29642638472798,2.57783668543188,1,682.338216396435,44.7,200.590690931708,40.1181381863417,47.8430833728505,2.75874367541942,11.7666666666667,23.4454136721197,119.255492741532
"ABG_6","S2",14.8700256832912,2.92031695975063,1,2156.49915316691,56.5,775.847721730535,110.835388818648,87.5598544367691,10.7128983228718,17.1428571428571,62.4919068834191,78.9999073130308
"ABG_6","S3",2.93602396566624,2.19799617082946,3,224.66314463984,25.4,56.7999951769035,9.46666586281724,5.16314484367745,0.950263121456368,6.85,13.8724543278302,54.5402670644268
"ABG_6","S4",12.1435948450478,2.71496770648965,2,415.114345282087,31.6,168.766357350844,33.7532714701687,32.6851320816687,3.87388693691491,9.68,40.0194931499474,96.8354493002432
"ABG_6","S5",12.7831782126913,2.5642623083105,1,69.1935781953152,10.4,28.7769887068825,14.3884943534413,7.01975504229022,0.989949493661166,6.6,14.9992347524419,48.7872800993338
"ABG_6","S6",0.847684451795841,1.10352772432773,1,85.1135989673815,11.4,39.8353948475186,19.9176974237593,2.75458742165819,2.47487373415292,7.15,34.6136186594813,13.8298487172132
"ABG_6","S7",16.3196093690036,2.64657865140099,1,2280.1286780673,36,786.874711944635,262.291570648212,152.612572996024,10.5147515424759,29.9,35.1663931186486,58.1843223626539
"ABG_6","S8",26.1053932435205,3.54050698247796,2,2094.50767612995,96.1,705.036223318621,50.3597302370444,74.6391273373422,7.90817145895155,11.5071428571429,68.7240226103797,148.211928431733
"ABG_6","S9",11.4994301651874,2.60116906169576,2,2255.82060491015,47.6,1735.66710925529,578.555703085096,618.560694983647,12.3001355006087,29.2666666666667,42.0277978380706,106.914630982847
"ABG_7","S1",77.9735986779868,4.18975353988318,4,2361.08752075031,181.4,898.589746706288,40.8449884866495,32.5308808378335,4.21309286809008,10.9409090909091,38.5077038213468,79.6447300957533
"ABG_7","S2",122.593168060224,4.0168655232902,4,3001.38337346008,110.8,780.308783298633,78.0308783298633,100.614665296303,10.9501090811411,16.56,66.12384710834,128.942115544272
"ABG_7","S3",26.6204929200352,3.57758750047402,4,1520.93925138243,92.8,479.438454864338,34.2456039188813,22.8758113021195,4.90045972277148,10.7714285714286,45.4949841636609,66.799263801293
"ABG_7","S4",187.128765831178,4.42427001216598,3,4241.98260439942,160.2,1711.97950064722,100.70467650866,91.91219723704,7.87110781499619,16.1058823529412,48.8710127300713,91.2690457122277
"ABG_7","S5",5.35589351339999,2.32156786193451,3,154.959057638317,18.2,23.687608608067,4.73752172161341,2.19893533060472,0.808084154033477,6.24,12.9500665710493,46.4153086744234
"ABG_7","S6",0.414907817161867,0.788295298942637,2,86.9357227064636,8.7,16.2734499455951,8.13672497279756,3.68759283867144,1.62634559672906,7.35,22.1271509759056,45.3203574042343
"ABG_7","S7",2.36954999504263,1.8361523164308,2,144.921669110097,9,7.22566310325652,2.40855436775217,0.790616813255528,2.02319878739914,7.66666666666667,26.3895494008583,32.8253671098728
"ABG_7","S8",61.1985036898982,3.60415932737997,2,389.09410412873,42.8,138.826979362133,15.4252199291259,8.15256913114118,1.52952425428446,7.27777777777778,21.0163637993285,52.8522067665791
"ABG_7","S9",106.966126807154,3.64692604524195,3,3245.70503412976,45.5,777.732677322689,70.702970665699,190.894291747521,16.4822549207542,11.3454545454545,145.276285359212,269.994725752211
"ABG_8","S1",1.69360264816401,1.59367664074433,2,201.211155480792,15.8,19.0066355542182,6.33554518473942,2.21751344966295,3.81575680566778,8.7,43.8592736283653,35.0011464680945
"ABG_8","S2",12.5880599723292,2.85170891366428,2,1600.57862515093,42.7,246.897766645622,61.7244416614055,89.833047234965,13.1295087493782,14,93.7822053527018,145.538857569181
"ABG_8","S3",45.3556721040548,3.56265736988196,5,3170.13402284766,72.4,795.859666933902,99.4824583667378,130.878292032234,13.0268270205074,15.84,82.2400695739105,131.559165485996
"ABG_8","S4",21.9326658941982,2.98065166838135,3,2196.23244625319,41.8,599.447294231468,149.861823557867,101.538676658395,9.68344807734655,25.075,38.6179384939045,67.7548652804073
"ABG_8","S5",28.697081832836,3.54257299477584,3,1288.2336295494,65.8,371.776074625816,33.7978249659833,52.9891191816927,5.33778980477875,11.1,48.0881964394482,156.782630938603
"ABG_8","S6",33.5699168688958,3.62424155076212,3,1753.36212987663,74.3,358.769881039954,35.8769881039954,55.3101256166485,6.76949037963716,12.7,53.3030738554107,154.166022678166
"ABG_8","S7",8.29355241142512,2.75534621578456,6,558.771523349115,34.8,117.71547673001,19.6192461216683,13.1764216024078,3.13593800048042,8.9625,34.9895453331149,67.1606927233318
"ABG_8","S8",20.7260540168976,3.10922692412722,4,1576.04278652639,56.4,166.535826566795,27.7559710944658,40.0234600999325,8.48213809523676,15,56.5475873015784,144.197657375111
"ABG_8","S9",4.73588614766799,2.32772122364217,4,581.359574528425,41.1,171.216799620644,34.2433599241287,31.5770618448778,5.15441558277949,11.26,45.7763373248622,92.2136785491887
"ABG_9","S1",57.2733758695772,3.43422683793188,1,4588.81443335574,42.4,567.245969532173,141.811492383043,118.428992907769,14.6543508897528,36.05,40.6500718162354,83.5115623689253
"ABG_9","S3",117.729304119973,3.840387131792,1,5812.08778081053,73.2,866.702581272352,144.450430212059,154.950804726928,15.3566923521962,32.2,47.6915911558887,107.269188814083
"ABG_9","S4",44.0916678875171,3.09510825086456,2,4342.25438792037,31.2,303.163691071415,101.054563690472,10.4293463443468,26.7313174634797,36.9666666666667,72.3119498561217,10.3205099932861
"ABG_9","S5",61.3323080381804,3.38665972310853,2,2693.85286860018,37,398.32253254865,99.5806331371625,72.7722904499478,14.3865678093607,26.5,54.288935129663,73.0787585470673
"ABG_9","S6",14.6174026385702,2.62506666549352,1,2407.11970710704,20.6,429.581379451868,214.790689725934,50.7821519831501,2.68700576850888,39.1,6.87213751536798,23.6426225214633
"ABG_9","S7",376.888960492711,4.35423985551126,3,2707.66802229434,53.6,361.063243677075,60.1772072795125,53.9157262727095,11.5733170122773,21.5166666666667,53.787685572164,89.5949292267427
"ABG_9","S8",16.1586452201353,2.64992191152429,1,1188.30742122034,20.4,173.604410037372,86.802205018686,5.19817303764529,0.707106781186548,27.5,2.5712973861329,5.98852648561897
"ABG_9","S9",96.955447388979,3.73063124879416,1,4843.95888071703,38,741.353034394119,247.117678131373,136.14378027942,15.2420471066061,43.6,34.9588236390049,55.0926915908636
"TKW_10","S2",3.6263848199804,2.27814477957589,2,591.082803791286,20.4,665.232244397639,110.87204073294,101.57912107914,5.18565328574906,10.15,51.0901801551631,91.6183380477466
"TKW_10","S3",20.5425626696461,3.13840654411208,3,644.269967416561,25.6,251.20174858104,41.86695809684,30.2264099612427,3.85681215513538,11.15,34.590243543815,72.1963365270716
"TKW_10","S4",35.4906721379843,3.55420528848194,4,401.542665018579,28.4,359.712358836031,39.9680398706701,14.4547216112835,1.51739909054935,7.4,20.5053931155318,36.1657005398727
"TKW_10","S5",0.869680127562397,1.32214512176236,2,97.3265404082118,9.8,85.0743290592116,28.3581096864039,9.66755061136838,0.721110255092798,6.4,11.267347735825,34.0909557028882
"TKW_10","S7",6.02762473623709,2.23931560755978,1,559.289886136957,14.2,313.719442387477,104.573147462492,66.4757466991841,7.96576005999009,13.9666666666667,57.034081575108,63.5686582189058
"TKW_10","S9",0.170138888888889,0.154150679827258,1,24.630086404144,3.2,4.83805268652828,4.83805268652828,NA,NA,5.6,NA,NA
"TKW_13","S1",1.57100654610957,1.38583638080504,2,136.604302559718,9.9,87.0221165044373,43.5110582522186,30.8780364202006,3.18198051533946,9.05,35.1600056943587,70.9659513248593
"TKW_13","S2",20.1850931369357,2.91015343642256,4,5935.15181903327,55.2,2384.97147889923,476.994295779845,553.609122609388,25.3494970364305,31.58,80.270731590977,116.062000637614
"TKW_13","S3",4.22601175186229,2.13424429570366,2,485.658808318446,19.9,131.946891450771,32.9867228626928,15.1595436790982,6.23431364840322,11.2,55.6635147178859,45.9565011723042
"TKW_13","S4",39.2586735274757,3.40051222121316,5,5852.34729066628,54.3,1639.12596701047,234.160852430068,258.556170430534,22.3460447123359,25.2285714285714,88.5743561644118,110.418188073411
"TKW_13","S5",26.5402815095,3.26953182618591,3,5437.46071085158,48.7,1782.66533535299,254.666476478999,409.82497560152,22.5389821040284,23.5285714285714,95.7940951598051,160.926157721162
"TKW_13","S6",33.606484982508,3.44920861582905,5,2314.12856456078,61.8,780.434447004777,78.0434447004777,114.55689784918,11.7909381400388,13.02,90.5602007683474,146.786060365271
"TKW_13","S7",8.09380099145623,2.3654950146593,2,1267.0121711744,24.7,510.006151383767,170.002050461256,119.713665579494,8.06990293208867,22.2333333333333,36.2964149869056,70.4189539212511
"TKW_13","S8",69.8173189548989,3.82441290138211,5,5543.77220624906,99.7,3636.42491245672,330.584082950611,400.963568250653,15.9429779355849,20.2636363636364,78.6777735717512,121.289435556568
"TKW_13","S9",81.8819770871626,3.35694613374627,2,3474.64859876011,37.1,1031.16495668778,343.721652229259,252.878525087046,16.3716217889371,36,45.4767271914919,73.5707289450531
"TKW_19","S1",13.9408467313766,3.14156307562764,3,1178.8669352963,59.7,1570.23084011725,174.470093346361,144.202827926895,2.54727523269691,12.6888888888889,20.0748485939336,82.6518890206707
"TKW_19","S2",13.6701519472552,3.13181722126164,2,903.01939234785,48.4,981.936199806026,109.10402220067,67.4924597962443,3.53553390593274,10.8,32.7364250549328,61.8606522792614
"TKW_19","S3",9.76947033603833,2.38172460256146,3,2246.96916760866,37.6,1505.13704033487,376.284260083717,516.93289040409,17.9288175851058,21.775,82.3367053276961,137.378292222237
"TKW_19","S4",34.051526919999,3.24758870891862,4,4867.31662209647,62.2,2191.63786699731,438.327573399462,485.978565004923,17.2613151295027,31.64,54.5553575521578,110.871091507181
"TKW_19","S5",60.43573632127,3.52880435323535,3,4712.46752020103,60.3,1284.09458122829,214.015763538049,311.330965046362,23.2206517278621,23.4666666666667,98.9516408857761,145.47104376777
"TKW_19","S6",10.5157729611404,2.57265417211757,2,1773.8374599964,34.2,636.172512351933,159.043128087983,195.801200608647,16.5540528773671,18.95,87.3564795639426,123.112015566198
"TKW_19","S7",33.3814928969568,3.36410102455239,3,956.065184303714,44.2,447.237130165043,63.8910185950061,38.008275882821,4.49163243206319,12.5142857142857,35.8920399822401,59.4892313796854
"TKW_19","S8",1.68668981481481,1.75498021772476,1,243.449868708307,16,325.72032632419,81.4300815810474,0,1.72699160391705,8.675,19.9076841950093,0
"TKW_19","S9",6.83279226421747,2.46628856397357,3,564.55205383172,23.8,605.918975097863,121.183795019573,38.6195257838396,5.86873069751884,10.78,54.4409155613993,31.8685561692486
"TKW_21","S1",113.749588754506,3.99189014568845,2,4523.4771601427,64.8,3209.4196389808,458.4885198544,351.929691808615,14.1875532304435,25.5,55.6374636487979,76.7586704069223
"TKW_21","S2",205.329002562005,4.39966328267349,4,3499.34937099897,133.8,3677.26561695339,216.309742173729,271.547952506156,9.28312431559675,13.4529411764706,69.004422109814,125.536626218186
"TKW_21","S3",54.5349530850234,3.99379071264926,9,4672.20015636364,147,2230.34228848954,139.396393030596,213.949649384092,12.5215264644531,14.99375,83.5116396128595,153.482916403104
