"plot_id","subplot","lon","lat","centre"
"ABG_8","S1",486195.6709,8329713.3437,TRUE
"ABG_8","S2",486228.8593,8329720.247,TRUE
"ABG_8","S3",486264.0167,8329727.807,TRUE
"ABG_8","S4",486275.567,8329696.7497,TRUE
"ABG_8","S5",486240.6882,8329686.1571,TRUE
"ABG_8","S6",486208.1094,8329681.7947,TRUE
"ABG_8","S7",486221.5616,8329647.652,TRUE
"ABG_8","S8",486253.3495,8329653.4244,TRUE
"ABG_8","S9",486288.9127,8329661.1888,TRUE
"ABG_9","S1",479970.81,8319899.4567,TRUE
"ABG_9","S2",479993.3489,8319927.5444,TRUE
"ABG_9","S4",480041.6338,8319932.2505,TRUE
"ABG_9","S5",480020.262,8319905.3772,TRUE
"ABG_9","S6",479998.8269,8319876.5157,TRUE
"ABG_9","S7",480026.2225,8319854.6198,TRUE
"ABG_9","S9",480069.1876,8319911.62,TRUE
"TKW_7","S1",511643.7296,9014113.996,TRUE
"TKW_7","S2",511678.4549,9014113.68,TRUE
"TKW_7","S3",511713.4039,9014112.8647,TRUE
"TKW_7","S4",511712.5193,9014077.79,TRUE
"TKW_7","S6",511642.75,9014077.339,TRUE
"TKW_7","S7",511641.1546,9014042.2961,TRUE
"TKW_7","S8",511676.0458,9014041.95,TRUE
"TKW_9","S1",500357.8747,8996454.8638,TRUE
"TKW_9","S3",500427.756,8996454.1059,TRUE
"TKW_9","S4",500428.4795,8996419.1328,TRUE
"TKW_9","S5",500393.2038,8996419.675,TRUE
"TKW_9","S6",500359.8913,8996420.0063,TRUE
"TKW_9","S7",500357.8788,8996383.899,TRUE
"TKW_9","S8",500393.3973,8996383.2998,TRUE
"TKW_9","S9",500428.1477,8996383.2469,TRUE
"TKW_10","S2",501549.5119,8984819.5815,TRUE
"TKW_10","S3",501583.6947,8984819.7112,TRUE
"TKW_10","S4",501583.2952,8984783.9047,TRUE
"TKW_10","S7",501513.1961,8984750.9722,TRUE
"TKW_10","S8",501593.5178,8984760.2114,TRUE
"TKW_13","S2",509126.9317,9012942.0229,TRUE
"TKW_13","S3",509162.9299,9012941.7259,TRUE
"TKW_13","S4",509162.9934,9012906.6742,TRUE
"TKW_13","S5",509126.6555,9012907.1124,TRUE
"TKW_13","S6",509094.0339,9012906.8757,TRUE
"TKW_13","S8",509126.6102,9012871.5094,TRUE
"TKW_13","S9",509163.9129,9012871.7149,TRUE
"TKW_19","S1",501230.5485,8994145.3878,TRUE
"TKW_19","S2",501265.5307,8994144.1173,TRUE
"TKW_19","S3",501300.5856,8994142.7658,TRUE
"TKW_19","S4",501302.2695,8994107.5145,TRUE
"TKW_19","S5",501266.1416,8994108.9006,TRUE
"TKW_19","S6",501231.773,8994108.6942,TRUE
"TKW_19","S7",501232.8067,8994073.7313,TRUE
"TKW_19","S9",501302.9813,8994072.4653,TRUE
"TKW_21","S1",500625.361,8975459.5694,TRUE
"TKW_21","S2",500663.0563,8975460.318,TRUE
"TKW_21","S3",500697.648,8975461.7875,TRUE
"TKW_21","S4",500698.468,8975428.0694,TRUE
"TKW_21","S5",500664.0117,8975425.8486,TRUE
"TKW_21","S7",500629.4388,8975389.1423,TRUE
"TKW_21","S8",500663.2515,8975390.9383,TRUE
"TKW_21","S9",500699.1587,8975391.6107,TRUE
"TKW_25","S1",505259.7969,9013160.1501,TRUE
"TKW_25","S2",505294.2162,9013160.1718,TRUE
"TKW_25","S6",505259.0318,9013125.7108,TRUE
"TKW_25","S7",505260.506,9013090.2172,TRUE
"ABG_10","S6",482597.319238,8330733.086394,TRUE
"ABG_10","S7",482604.462778,8330699.193913,TRUE
"ABG_11","S3",488578.413213,8335228.69149,TRUE
"ABG_13","S1",480386.26802,8319791.286363,TRUE
"ABG_13","S2",480417.765555,8319779.067888,TRUE
"ABG_13","S4",480444.402842,8319733.619976,TRUE
"ABG_13","S7",480386.69341,8319755.326244,TRUE
"ABG_13","S8",480401.621079,8319710.232143,TRUE
"ABG_15","S1",470074.922535,8326958.257892,TRUE
"ABG_15","S3",470144.772439,8326953.42801,TRUE
"ABG_15","S5",470104.036433,8326921.367413,TRUE
"ABG_15","S7",470060.413017,8326890.073511,TRUE
"ABG_15","S8",470095.639621,8326887.095742,TRUE
"ABG_15","S9",470129.293235,8326884.688825,TRUE
"ABG_4","S3",492106.179889,8323684.849294,TRUE
"ABG_4","S8",492089.24985,8323609.992198,TRUE
"ABG_4","S9",492122.006618,8323617.146717,TRUE
"ABG_9","S3",480017.101373,8319958.43922,TRUE
"ABG_9","S8",480047.423787,8319883.161726,TRUE
"TKW_10","S1",501513.825475,8984820.498704,TRUE
"TKW_10","S5",501549.143039,8984784.325288,TRUE
"TKW_10","S6",501513.083678,8984785.243642,TRUE
"TKW_10","S9",501583.437614,8984750.618898,TRUE
"TKW_13","S1",509093.240093,9012941.658763,TRUE
"TKW_13","S7",509093.592362,9012871.841081,TRUE
"TKW_19","S8",501266.978635,8994074.829887,TRUE
"TKW_25","S3",505329.748393,9013159.998933,TRUE
"TKW_25","S4",505330.459883,9013125.613521,TRUE
"TKW_25","S5",505295.127927,9013125.287602,TRUE
"TKW_25","S8",505295.966072,9013089.686317,TRUE
"TKW_25","S9",505330.451693,9013089.921128,TRUE
"TKW_7","S5",511677.049346,9014078.63288,TRUE
"TKW_7","S9",511716.973492,9014043.50402,TRUE
"TKW_9","S2",500393.067469,8996454.52054,TRUE
"ABG_11","S4",0,0,TRUE
"ABG_11","S5",0,0,TRUE
"ABG_11","S6",0,0,TRUE
"ABG_11","S7",0,0,TRUE
"ABG_11","S8",0,0,TRUE
"ABG_11","S9",0,0,TRUE
"ABG_12","S1",0,0,TRUE
"ABG_12","S2",0,0,TRUE
"ABG_12","S3",0,0,TRUE
"ABG_12","S4",0,0,TRUE
"ABG_12","S5",0,0,TRUE
"ABG_12","S6",0,0,TRUE
"ABG_12","S7",0,0,TRUE
"ABG_12","S8",0,0,TRUE
"ABG_12","S9",0,0,TRUE
"ABG_14","S1",0,0,TRUE
"ABG_14","S2",0,0,TRUE
"ABG_14","S3",0,0,TRUE
"ABG_14","S4",0,0,TRUE
"ABG_14","S5",0,0,TRUE
"ABG_14","S6",0,0,TRUE
"ABG_14","S7",0,0,TRUE
"ABG_14","S8",0,0,TRUE
"ABG_14","S9",0,0,TRUE
"ABG_3","S1",0,0,TRUE
"ABG_3","S2",0,0,TRUE
"ABG_3","S3",0,0,TRUE
"ABG_3","S4",0,0,TRUE
"ABG_3","S5",0,0,TRUE
"ABG_3","S6",0,0,TRUE
"ABG_3","S7",0,0,TRUE
"ABG_3","S8",0,0,TRUE
"ABG_3","S9",0,0,TRUE
