"plot_id","subplot","file","cover","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_6","S5","DSC_0854",0.269127508904108,0.383298109732455,38.5974659360518,7.71949318721035,30.0010442225744,2.75474300546924,"hemi"
"ABG_6","S6","DSC_0855",0.0609728812716194,0.175628716110173,38.5974659360518,7.71949318721035,37.9610546451633,3.45849062054839,"hemi"
"ABG_6","S7","DSC_0897",0.353906108001487,0.5677257523842,38.5974659360518,7.71949318721035,21.6494417182525,2.36934766277119,"hemi"
"ABG_6","S8","DSC_0898",0.444492277721499,0.949472504296968,38.5974659360518,7.71949318721035,18.5213006885981,1.75589028326969,"hemi"
"ABG_6","S9","DSC_0899",0.30583117891758,0.653686855644922,38.5974659360518,7.71949318721035,29.534359824568,2.27486882907679,"hemi"
"ABG_7","S1","DSC_1024",0.824998302420833,1.76783553820322,38.5967605883687,7.71935211767375,8.67559932167497,0.839054079897518,"hemi"
"ABG_7","S2","DSC_1025",0.73542318352578,1.25789182160286,38.5967605883687,7.71935211767375,9.41903880334921,1.26090162832149,"hemi"
"ABG_7","S3","DSC_1026",0.412970361813431,0.877269866030151,38.5967605883687,7.71935211767375,17.0672776583328,1.86483324937989,"hemi"
"ABG_7","S4","DSC_1027",0.798969793146945,1.74627408656012,38.5967605883687,7.71935211767375,6.98478526835743,0.854206942353447,"hemi"
"ABG_7","S5","DSC_1028",0.135965074692148,0.304609169828128,38.5967605883687,7.71935211767375,31.5333993247112,3.05936802386933,"hemi"
"ABG_7","S6","DSC_1029",0.0474370098558842,0.128565826239418,38.5967605883687,7.71935211767375,38.0020810627696,3.54926311289427,"hemi"
"ABG_7","S7","DSC_1030",0.0123004105422745,0.0186671520208595,38.5967605883687,7.71935211767375,38.2248893630456,3.80329525818481,"hemi"
"ABG_7","S8","DSC_1031",0.352559890224223,0.591977442253546,38.5967605883687,7.71935211767375,23.4670428328681,2.34483191652269,"hemi"
"ABG_7","S9","DSC_1032",0.338166238811623,0.517643839329678,38.5967605883687,7.71935211767375,30.993105646271,2.45935882193367,"hemi"
"ABG_8","S1","DSC_1160",0.0391546224049963,0.0887874874090806,38.6027589242391,7.72055178484781,38.0350688905372,3.60763599901684,"hemi"
"ABG_8","S2","DSC_1161",0.165851252929573,0.430700851326436,38.6027589242391,7.72055178484781,34.1987444004219,2.87185869132645,"hemi"
"ABG_8","S3","DSC_1162",0.341977972512126,0.658254747546626,38.6027589242391,7.72055178484781,28.3977380415792,2.23207204369125,"hemi"
"ABG_8","S4","DSC_1163",0.27874555618738,0.656064054029996,38.6027589242391,7.72055178484781,29.9149917763436,2.35282672287805,"hemi"
"ABG_8","S5","DSC_1164",0.258856424196447,0.420542620048316,38.6027589242391,7.72055178484781,25.0351256669008,2.67128485172505,"hemi"
"ABG_8","S6","DSC_1165",0.306367020914872,0.572971929936144,38.6027589242391,7.72055178484781,19.784362189665,2.3671756262425,"hemi"
"ABG_8","S7","DSC_1185",0.179351766598512,0.375249783285078,38.6027589242391,7.72055178484781,34.6277780785102,2.84704021148842,"hemi"
"ABG_8","S8","DSC_1186",0.216528648526052,0.475409084021935,38.6027589242391,7.72055178484781,31.0174695441242,2.68751187359276,"hemi"
"ABG_8","S9","DSC_1187",0.133899136347034,0.285757249268341,38.6027589242391,7.72055178484781,31.2391132321482,3.08224811823884,"hemi"
"ABG_1","S1","DSC_1238",0.30427016869698,0.831105255590155,38.6448564756762,7.72897129513525,26.3738127412639,2.14043175951868,"hemi"
"ABG_1","S2","DSC_1239",0.336417376116275,0.902567704955308,38.6448564756762,7.72897129513525,24.8488845928029,2.07745596565603,"hemi"
"ABG_1","S3","DSC_1240",0.246664081300284,0.468278491509555,38.6448564756762,7.72897129513525,27.2284258835758,2.60307056177902,"hemi"
"ABG_1","S4","DSC_1241",0.482404060147641,0.668232776166216,38.6448564756762,7.72897129513525,21.6537091324875,2.1825763154992,"hemi"
"ABG_1","S5","DSC_1242",0.51670744636676,1.05785469246101,38.6448564756762,7.72897129513525,17.5962802132933,1.63981423452782,"hemi"
"ABG_1","S6","DSC_1243",0.292466556506677,0.70810493598601,38.6448564756762,7.72897129513525,27.9961031695115,2.27718062236513,"hemi"
"ABG_1","S7","DSC_1257",0.137997997629519,0.325133695287421,38.6448564756762,7.72897129513525,37.9716560974022,3.0373882874869,"hemi"
"ABG_1","S8","DSC_1258",0.499826774131883,0.648428889542826,38.6448564756762,7.72897129513525,18.7776797945147,2.20609894819506,"hemi"
"ABG_1","S9","DSC_1259",0.182071070267566,0.589421059851093,38.6448564756762,7.72897129513525,34.4763280446725,2.71586974361961,"hemi"
"ABG_2","S1","DSC_1263",0.426538774199163,0.72195357186732,38.6011454999928,7.72022909999856,23.754857190995,2.15544182655667,"hemi"
"ABG_2","S2","DSC_1264",0.424683865874453,0.877548680376351,38.6011454999928,7.72022909999856,21.0962204838746,1.95650857951347,"hemi"
"ABG_2","S3","DSC_1265",0.135330013106293,0.385408656644961,38.6011454999928,7.72022909999856,31.4263930267734,3.01546708052509,"hemi"
"ABG_2","S4","DSC_1266",0.399226763978239,0.441134333909032,38.6011454999928,7.72022909999856,27.136148932232,2.66134914264521,"hemi"
"ABG_2","S5","DSC_1267",0.427279009227218,0.607358663579764,38.6011454999928,7.72022909999856,21.3521650397714,2.32412121663634,"hemi"
"ABG_2","S6","DSC_1268",0.32842014862865,0.668653976106042,38.6011454999928,7.72022909999856,27.4595460028533,2.22188008041983,"hemi"
"ABG_2","S7","DSC_1269",0.168081190213409,0.542236870095727,38.6011454999928,7.72022909999856,32.4393420756029,2.78572239800511,"hemi"
"ABG_2","S8","DSC_1270",0.126464067416045,0.363845825202032,38.6011454999928,7.72022909999856,35.3055821696241,3.06104399837901,"hemi"
"ABG_2","S9","DSC_1271",0.260113512366157,0.504127375857239,38.6011454999928,7.72022909999856,28.2510285377093,2.66284730840612,"hemi"
"ABG_3","S1","DSC_1274",0.269909298778863,0.51288436222333,38.5781059398293,7.71562118796586,25.2524959449284,2.50227393166541,"hemi"
"ABG_3","S2","DSC_1275",0.357474466129958,0.548597500123977,38.5781059398293,7.71562118796586,25.7764087866276,2.50557612325016,"hemi"
"ABG_3","S3","DSC_1276",0.485125823723999,0.747228466279212,38.5781059398293,7.71562118796586,20.1052596926081,2.04285524485761,"hemi"
"ABG_3","S4","DSC_1277",0.333011861644228,1.07832129177572,38.5781059398293,7.71562118796586,23.9911699950182,2.00868052435588,"hemi"
"ABG_3","S5","DSC_1278",0.114463978343838,0.329633491519488,38.5781059398293,7.71562118796586,35.2599766858715,3.14860542234824,"hemi"
"ABG_3","S6","DSC_1279",0.0631616479670853,0.185985965203507,38.5781059398293,7.71562118796586,37.9085255325619,3.44744566680428,"hemi"
"ABG_3","S7","DSC_1280",0.453221637843276,0.920086898931542,38.5781059398293,7.71562118796586,25.3505612283349,1.96239838697656,"hemi"
"ABG_3","S8","DSC_1281",0.53800753153988,1.02111481038938,38.5781059398293,7.71562118796586,18.6791041844401,1.62951439114598,"hemi"
"ABG_3","S9","DSC_1282",0.12324588533658,0.391838041436872,38.5781059398293,7.71562118796586,35.7760611949199,3.05878306998882,"hemi"
"ABG_4","S1","DSC_1288",0.196063632709412,0.423499174886719,38.5869107565325,7.71738215130651,28.6012988626241,2.77991383466863,"hemi"
"ABG_4","S2","DSC_1290",0.295112192699722,0.795311058925445,38.5869107565325,7.71738215130651,25.0139484384098,2.20869319093114,"hemi"
"ABG_4","S3","DSC_1291",0.0834030501832801,0.21936694070749,38.5869107565325,7.71738215130651,37.1231388296872,3.34179205612245,"hemi"
"ABG_4","S4","DSC_1292",0.105969017389608,0.227921480276599,38.5869107565325,7.71738215130651,34.7989247709922,3.2338430942688,"hemi"
"ABG_4","S5","DSC_1293",0.0911261062865851,0.212625121458723,38.5869107565325,7.71738215130651,34.7642982506521,3.29043572387818,"hemi"
"ABG_4","S6","DSC_1294",0.238004200556472,0.611028712406564,38.5869107565325,7.71738215130651,26.3614644441837,2.50033746595758,"hemi"
"ABG_4","S7","DSC_1295",0.0760211337767371,0.150368570916401,38.5869107565325,7.71738215130651,38.480093190065,3.41179536011564,"hemi"
"ABG_4","S8","DSC_1296",0.0775975463070493,0.129936751411511,38.5869107565325,7.71738215130651,38.5822115417733,3.45971381958006,"hemi"
"ABG_4","S9","DSC_1297",0.0443829608399788,0.085927941316181,38.5869107565325,7.71738215130651,38.0530736463292,3.59877101969516,"hemi"
"ABG_9","S1","DSC_1411",0.60014032358222,0.948956863692032,38.5771192650107,7.71542385300214,19.0457338410934,1.82471269400397,"hemi"
"ABG_9","S2","DSC_1412",0.172927517138487,0.371479589399311,38.5771192650107,7.71542385300214,35.2061979576254,2.94786157866874,"hemi"
"ABG_9","S3","DSC_1414",0.535161157427065,0.866480385430619,38.5771192650107,7.71542385300214,17.5172183866192,1.89536540328287,"hemi"
"ABG_9","S4","DSC_1415",0.352591156628906,0.576804676953132,38.5771192650107,7.71542385300214,21.170913851804,2.3057257117432,"hemi"
"ABG_9","S5","DSC_1416",0.376466595760824,0.528545591359012,38.5771192650107,7.71542385300214,29.2853081239896,2.64614557986533,"hemi"
"ABG_9","S6","DSC_1417",0.0700102045316734,0.181939383218958,38.5771192650107,7.71542385300214,36.930508935903,3.39305138113944,"hemi"
"ABG_9","S7","DSC_1418",0.49679952251129,0.7833382454265,38.5771192650107,7.71542385300214,19.0456758430089,1.94844311732426,"hemi"
"ABG_9","S8","DSC_1419",0.0478369955532628,0.0990234639668268,38.5771192650107,7.71542385300214,36.6142379571629,3.55124439742575,"hemi"
"ABG_9","S9","DSC_1420",0.525526939838507,0.705166899676208,38.5771192650107,7.71542385300214,18.7145500821787,2.06341806162119,"hemi"
"ABG_10","S1","DSC_1521",0.227233099018743,0.612323346327139,38.6055197798468,7.72110395596936,32.7305706564154,2.52224222029831,"hemi"
"ABG_10","S2","DSC_1522",0.683394614356639,1.41563371125899,38.6055197798468,7.72110395596936,15.0313445604257,1.18528605995228,"hemi"
"ABG_10","S3","DSC_1523",0.322628210861057,0.370958175512378,38.6055197798468,7.72110395596936,22.4167819520166,2.78135112712151,"hemi"
"ABG_10","S4","DSC_1524",0.124430652411345,0.323649784055979,38.6055197798468,7.72110395596936,33.0706843748147,3.10155585490296,"hemi"
"ABG_10","S5","DSC_1525",0.437575485018518,1.30305046645499,38.6055197798468,7.72110395596936,17.7276702945816,1.63726094911469,"hemi"
"ABG_10","S6","DSC_1526",0.121727431047352,0.379780684016822,38.6055197798468,7.72110395596936,34.1694445611404,3.0715303894362,"hemi"
"ABG_10","S7","DSC_1527",0.201440390920848,0.368066019202753,38.6055197798468,7.72110395596936,31.8946807963241,2.86720461805372,"hemi"
"ABG_10","S8","DSC_1528",0.273137324625414,0.749366050148498,38.6055197798468,7.72110395596936,24.6396849080333,2.31160862723544,"hemi"
"ABG_10","S9","DSC_1529",0.148019733100685,0.35808084981506,38.6055197798468,7.72110395596936,31.4030960608084,2.95959910505184,"hemi"
"ABG_11","S1","DSC_1677",0.29689182988042,0.804666559462988,38.6173481250038,7.72346962500076,25.0986938737869,2.19669182827452,"hemi"
"ABG_11","S2","DSC_1678",0.319897002380161,0.674074233915611,38.6173481250038,7.72346962500076,24.4194886134775,2.29814868482075,"hemi"
"ABG_11","S3","DSC_1679",0.611080802522536,1.10494661633639,38.6173481250038,7.72346962500076,19.0359416230952,1.49533984877904,"hemi"
"ABG_11","S4","DSC_1680",0.0932904142324557,0.271431382621942,38.6173481250038,7.72346962500076,38.2873437535017,3.23982648028544,"hemi"
"ABG_11","S5","DSC_1681",0.776825286376578,1.53733972720206,38.6173481250038,7.72346962500076,5.32074564297949,1.0288572013464,"hemi"
"ABG_11","S6","DSC_1682",0.411832135176343,0.902886083585908,38.6173481250038,7.72346962500076,21.5087663922243,1.87238205264543,"hemi"
"ABG_11","S7","DSC_1683",0.691704974307688,1.24258157508339,38.6173481250038,7.72346962500076,11.0469174897729,1.38873823172764,"hemi"
"ABG_11","S8","DSC_1684",0.498335677036402,0.549534688827108,38.6173481250038,7.72346962500076,16.7804748793371,2.43767030644378,"hemi"
"ABG_11","S9","DSC_1685",0.425183326307805,0.666533970130785,38.6173481250038,7.72346962500076,22.1744785167181,2.32486004030447,"hemi"
"ABG_12","S1","DSC_1741",0.0814608827821338,0.193678023484756,38.6003581838018,7.72007163676035,35.6768930445942,3.35015656019766,"hemi"
"ABG_12","S2","DSC_1742",0.535244815763239,0.836827726050432,38.6003581838018,7.72007163676035,18.0456628307942,1.89490011581053,"hemi"
"ABG_12","S3","DSC_1743",0.408978428591689,0.673925501451211,38.6003581838018,7.72007163676035,23.0879168186523,2.21765602162741,"hemi"
"ABG_12","S4","DSC_1744",0.668633240538157,1.0149948683978,38.6003581838018,7.72007163676035,14.1963483493132,1.6025370597582,"hemi"
"ABG_12","S5","DSC_1745",0.684397470134072,1.1893957753342,38.6003581838018,7.72007163676035,10.6523834001037,1.37751757806091,"hemi"
"ABG_12","S6","DSC_1746",0.345103807270829,0.548038046246329,38.6003581838018,7.72007163676035,19.9690683977608,2.37419923879193,"hemi"
"ABG_12","S7","DSC_1747",0.16660534225162,0.410026051149465,38.6003581838018,7.72007163676035,35.1170982432567,2.90195035356037,"hemi"
"ABG_12","S8","DSC_1748",0.209891427897437,0.489382481144781,38.6003581838018,7.72007163676035,30.6861262176152,2.65715953588317,"hemi"
"ABG_12","S9","DSC_1749",0.656986838975622,1.02823259604321,38.6003581838018,7.72007163676035,18.6384735257723,1.60440601413556,"hemi"
"ABG_13","S1","DSC_1880",0.19872515156547,0.313634501803907,38.5766736407741,7.71533472815482,30.6458118144521,2.93551369479913,"hemi"
"ABG_13","S2","DSC_1881",0.143964856762137,0.397026147486174,38.5766736407741,7.71533472815482,36.2915608590652,3.01531166611332,"hemi"
"ABG_13","S3","DSC_1882",0.17612383143486,0.403764350224188,38.5766736407741,7.71533472815482,34.4285916307285,2.84366303374002,"hemi"
"ABG_13","S4","DSC_1883",0.166179051111538,0.39908435522151,38.5766736407741,7.71533472815482,28.6621448073804,2.87034503494725,"hemi"
"ABG_13","S5","DSC_1884",0.656289416916538,1.01930538094435,38.5766736407741,7.71533472815482,12.8808734717882,2.00327842467153,"hemi"
"ABG_13","S6","DSC_1886",0.138898697359689,0.280843947265139,38.5766736407741,7.71533472815482,33.7652079913149,3.0558861302443,"hemi"
"ABG_13","S7","DSC_1887",0.0377651865962737,0.100658773644188,38.5766736407741,7.71533472815482,38.4715376846919,3.61330679896028,"hemi"
"ABG_13","S8","DSC_1888",0.0563412155442713,0.158221236507084,38.5766736407741,7.71533472815482,38.0879125294869,3.49430306097095,"hemi"
"ABG_13","S9","DSC_1889",0.759994248059227,1.42352443814099,38.5766736407741,7.71533472815482,15.134080296341,1.37165592232907,"hemi"
"ABG_14","S1","DSC_2017",0.133440497014456,0.230611557756265,38.6306108864021,7.72612217728043,34.7839592445894,3.14345697300238,"hemi"
"ABG_14","S2","DSC_2018",0.43409558003855,0.631172502796009,38.6306108864021,7.72612217728043,18.9396154358987,2.22334813781951,"hemi"
"ABG_14","S3","DSC_2019",0.214471851368019,0.612144234497388,38.6306108864021,7.72612217728043,31.2134615678549,2.56538510168804,"hemi"
"ABG_14","S4","DSC_2020",0.0404373865399985,0.0799935055496051,38.6306108864021,7.72612217728043,38.2760536342181,3.60520558757582,"hemi"
"ABG_14","S5","DSC_2021",0.478678008769888,0.745632313848825,38.6306108864021,7.72612217728043,18.2637660919307,1.96277766989958,"hemi"
"ABG_14","S6","DSC_2022",0.237534800527359,0.490698409405942,38.6306108864021,7.72612217728043,28.9274334916257,2.6060847871724,"hemi"
"ABG_14","S7","DSC_2023",0.414191297170432,0.853239250113108,38.6306108864021,7.72612217728043,26.8636520450666,2.03058892749989,"hemi"
"ABG_14","S8","DSC_2024",0.116866219038083,0.238684976710518,38.6306108864021,7.72612217728043,34.9176451248959,3.18533175262468,"hemi"
"ABG_14","S9","DSC_2025",0.131060229178391,0.357095808189525,38.6306108864021,7.72612217728043,34.0073872583778,3.03716519529475,"hemi"
"ABG_15","S1","DSC_2074",0.319884531152802,0.445405945893945,38.5955499704489,7.71910999408977,23.0289426507799,2.60584197319765,"hemi"
"ABG_15","S2","DSC_2075",0.258622965445816,0.373074145550714,38.5955499704489,7.71910999408977,31.7061678431984,2.8572982426814,"hemi"
"ABG_15","S3","DSC_2076",0.155225422740544,0.345336998104155,38.5955499704489,7.71910999408977,32.2970111599614,2.95672203930705,"hemi"
"ABG_15","S4","DSC_2077",0.222707321522963,0.33873037678756,38.5955499704489,7.71910999408977,31.4818192247356,2.90422568458934,"hemi"
"ABG_15","S5","DSC_2078",0.124914227013601,0.320832059357326,38.5955499704489,7.71910999408977,33.1570238628681,3.08736960547315,"hemi"
"ABG_15","S6","DSC_2079",0.310966764917469,0.465950684957625,38.5955499704489,7.71910999408977,27.5969381899193,2.72955735623241,"hemi"
"ABG_15","S7","DSC_2080",0.259019901422341,0.527149960176066,38.5955499704489,7.71910999408977,24.9903454904212,2.6238388733876,"hemi"
"ABG_15","S8","DSC_2081",0.0312937677858974,0.0696442749638285,38.5955499704489,7.71910999408977,38.5135398131088,3.67039138688705,"hemi"
"ABG_15","S9","DSC_2082",0.0988509331032862,0.194151785899633,38.5955499704489,7.71910999408977,32.339240084936,3.30072154155034,"hemi"
"TKW_19","S1","DSC_2613",0.40107088675062,0.800968679080435,40.0332299118485,8.0066459823697,20.5198479436984,2.07970731262984,"hemi"
"TKW_19","S2","DSC_2614",0.13546936660594,0.404798622094831,40.0332299118485,8.0066459823697,34.8599785632321,3.08920317519413,"hemi"
"TKW_19","S3","DSC_2615",0.57953011321101,0.86432222987848,40.0332299118485,8.0066459823697,18.7525802127373,1.9264869047281,"hemi"
"TKW_19","S4","DSC_2616",0.604406158700643,1.04395965983108,40.0332299118485,8.0066459823697,12.3363839249472,1.55518095671817,"hemi"
"TKW_19","S5","DSC_2617",0.543342813305944,0.905660360280635,40.0332299118485,8.0066459823697,14.4251799784808,1.7842576859629,"hemi"
"TKW_19","S6","DSC_2618",0.260077977106973,0.573769104866548,40.0332299118485,8.0066459823697,30.0028993790973,2.67279437845842,"hemi"
"TKW_19","S7","DSC_2619",0.540603399033075,1.00531867677531,40.0332299118485,8.0066459823697,21.9227752377714,1.73562728114239,"hemi"
"TKW_19","S8","DSC_2620",0.0501305357879139,0.0963339986789803,40.0332299118485,8.0066459823697,38.3798490053629,3.66567889524698,"hemi"
"TKW_19","S9","DSC_2621",0.147719842130268,0.390872219133676,40.0332299118485,8.0066459823697,33.1540552966724,3.06967281974888,"hemi"
"TKW_10","S1","DSC_2622",0.00290866626204944,0.00158506158451808,40.0175735298888,8.00351470597775,40.0170305017078,4.01383369657038,"hemi"
"TKW_10","S2","DSC_2623",0.0102781939838038,0.0105890823566925,40.0175735298888,8.00351470597775,39.9805502362514,3.95612563425255,"hemi"
"TKW_10","S3","DSC_2624",0.194597917539711,0.337707851434157,40.0175735298888,8.00351470597775,32.2987294859484,2.99121096721545,"hemi"
"TKW_10","S4","DSC_2625",0.394362827573676,0.505200408196643,40.0175735298888,8.00351470597775,23.5705261675432,2.63979472699985,"hemi"
"TKW_10","S5","DSC_2626",0.0993266562862484,0.137773503678674,40.0175735298888,8.00351470597775,34.3931328074927,3.57629877229301,"hemi"
"TKW_10","S6","DSC_2627",0.00119997990791854,0,40.0175735298888,8.00351470597775,40.0157597596628,4.02714266620776,"hemi"
"TKW_10","S7","DSC_2628",0.0650489267422236,0.149651580175939,40.0175735298888,8.00351470597775,37.056793880215,3.5846598928345,"hemi"
"TKW_10","S8","DSC_2629",0.00304551018547827,0,40.0175735298888,8.00351470597775,40.0131253085245,4.01249469644191,"hemi"
"TKW_10","S9","DSC_2630",0.00248370154426147,7.90920644734276e-05,40.0175735298888,8.00351470597775,40.012091645426,4.0170950676618,"hemi"
"TKW_21","S1","DSC_2652",0.629562002072463,1.17824984960361,40.0016031650041,8.00032063300082,16.358322963904,1.46071126085799,"hemi"
"TKW_21","S2","DSC_2653",0.761514153279058,1.57066260671356,40.0016031650041,8.00032063300082,10.4341880526236,1.00975646540029,"hemi"
"TKW_21","S3","DSC_2654",0.649896174264899,1.40280352839278,40.0016031650041,8.00032063300082,11.1674403855743,1.2007118195827,"hemi"
"TKW_21","S4","DSC_2655",0.677353382725994,1.36106578535034,40.0016031650041,8.00032063300082,13.6167980338425,1.22031902535078,"hemi"
"TKW_21","S5","DSC_2656",0.724237496814563,1.38945060978866,40.0016031650041,8.00032063300082,11.1745521123026,1.21599841354978,"hemi"
"TKW_21","S7","DSC_2657",0.643194210599423,1.11130011410302,40.0016031650041,8.00032063300082,16.5143282060487,1.51435472962704,"hemi"
"TKW_21","S8","DSC_2658",0.466475534229307,1.38739547852773,40.0016031650041,8.00032063300082,21.6482217492721,1.47289868048189,"hemi"
"TKW_21","S9","DSC_2659",0.572873779257636,1.12872111413441,40.0016031650041,8.00032063300082,18.7813038672394,1.70729299424519,"hemi"
"TKW_9","S1","DSC_2665",0.562982786820961,0.74975840177886,40.0371244115828,8.00742488231656,19.4471877225872,2.21982387044654,"hemi"
"TKW_9","S2","DSC_2666",0.0863580986227571,0.229457588722818,40.0371244115828,8.00742488231656,37.9188892617257,3.42876722955214,"hemi"
"TKW_9","S3","DSC_2667",0.419429522515721,0.544501888039491,40.0371244115828,8.00742488231656,24.6624889222673,2.55950235686309,"hemi"
"TKW_9","S4","DSC_2669",0.614831850369344,0.914767773282619,40.0371244115828,8.00742488231656,18.3495540088203,1.8577614747679,"hemi"
"TKW_9","S5","DSC_2670",0.684124949691815,1.12648611780526,40.0371244115828,8.00742488231656,14.0408862559055,1.48153849576431,"hemi"
"TKW_9","S6","DSC_2672",0.158510023613142,0.488307267066644,40.0371244115828,8.00742488231656,34.3636281065187,2.96575608528397,"hemi"
"TKW_9","S7","DSC_2673",0.148211568179459,0.341949013458811,40.0371244115828,8.00742488231656,38.7583939311175,3.09370933384195,"hemi"
"TKW_9","S8","DSC_2674",0.195633541548228,0.554241578374549,40.0371244115828,8.00742488231656,36.4323981965335,2.7486089221475,"hemi"
"TKW_9","S9","DSC_2675",0.434596438299738,0.917933467753475,40.0371244115828,8.00742488231656,18.3856978393213,1.85631877028332,"hemi"
"TKW_13","S1","DSC_2686",0.110941222153479,0.259504915833559,40.0645315584878,8.01290631169755,39.6417462902271,3.30283874485296,"hemi"
"TKW_13","S2","DSC_2687",0.388788809366027,0.784862659707477,40.0645315584878,8.01290631169755,19.9166984846298,2.04018800129067,"hemi"
"TKW_13","S3","DSC_2688",0.396793439654057,0.694601102252149,40.0645315584878,8.01290631169755,22.9540016340626,2.2546115865228,"hemi"
"TKW_13","S4","DSC_2689",0.474027176118695,1.01609425161048,40.0645315584878,8.01290631169755,16.0453119069578,1.72992681899919,"hemi"
"TKW_13","S5","DSC_2690",0.315251567778481,0.550298308611704,40.0645315584878,8.01290631169755,28.742200439357,2.56932973166351,"hemi"
"TKW_13","S6","DSC_2691",0.593807196412574,0.863558405801547,40.0645315584878,8.01290631169755,17.928854467658,1.85111012544371,"hemi"
"TKW_13","S7","DSC_2692",0.272379376102314,0.480598446159274,40.0645315584878,8.01290631169755,26.9289079732257,2.65188859323873,"hemi"
"TKW_13","S8","DSC_2693",0.603098342587432,1.05934170676718,40.0645315584878,8.01290631169755,14.4841098801345,1.59960131427605,"hemi"
"TKW_13","S9","DSC_2694",0.630117778778268,0.910520920996487,40.0645315584878,8.01290631169755,15.7299853558679,1.76943084565502,"hemi"
"TKW_7","S1","DSC_2701",0.138319760814231,0.240815685724021,40.066539246144,8.01330784922881,31.2655951460615,3.27022688306488,"hemi"
"TKW_7","S2","DSC_2702",0.0407124078066327,0.0822349499700995,40.066539246144,8.01330784922881,37.9308543435576,3.76199966991276,"hemi"
"TKW_7","S3","DSC_2703",0.146995517566013,0.197895486783225,40.066539246144,8.01330784922881,32.203886490183,3.34037624167945,"hemi"
"TKW_7","S4","DSC_2704",0.622541669285192,1.07213823407605,40.066539246144,8.01330784922881,15.5568854765397,1.62561548729783,"hemi"
"TKW_7","S5","DSC_2705",0.0152801013539174,0.040099232508236,40.066539246144,8.01330784922881,39.6564708369989,3.92447022638183,"hemi"
"TKW_7","S6","DSC_2706",0.355075219386882,0.402678320547302,40.066539246144,8.01330784922881,22.8299711207209,2.81861951372334,"hemi"
"TKW_7","S7","DSC_2707",0.47043670458004,0.632585443306301,40.066539246144,8.01330784922881,20.4006494908082,2.32144885603586,"hemi"
"TKW_7","S8","DSC_2708",0.0969338260348063,0.19885895526716,40.066539246144,8.01330784922881,34.936478908778,3.43905718980635,"hemi"
"TKW_7","S9","DSC_2709",0.060585232945521,0.147477936631543,40.066539246144,8.01330784922881,37.3972938910727,3.61914206489895,"hemi"
"TKW_25","S1","DSC_2721",0.459196475685927,0.61023438422642,40.0648967528158,8.01297935056316,23.1588087640793,2.60546856937289,"hemi"
"TKW_25","S2","DSC_2722",0.297198990338047,0.50845666425763,40.0648967528158,8.01297935056316,30.0668234572603,2.64901602341944,"hemi"
"TKW_25","S3","DSC_2723",0.0649405752227168,0.174406070426764,40.0648967528158,8.01297935056316,37.3742493844024,3.57220448233865,"hemi"
"TKW_25","S4","DSC_2724",0.219598768730582,0.480121725999984,40.0648967528158,8.01297935056316,31.3255590404286,2.81406866663785,"hemi"
"TKW_25","S5","DSC_2725",0.0645091136537242,0.192755377221026,40.0648967528158,8.01297935056316,39.2425496860319,3.56475690194401,"hemi"
"TKW_25","S6","DSC_2726",0.327972362692533,0.415508076311441,40.0648967528158,8.01297935056316,28.149578379614,2.80063343445135,"hemi"
"TKW_25","S7","DSC_2727",0.469406252906813,1.02108306243839,40.0648967528158,8.01297935056316,23.2722986078422,1.7621033892658,"hemi"
