"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"TKW_13","S9","DSC_2694",0.369882221221732,0.910520920996487,40.0645315584878,8.01290631169755,15.7299853558679,1.76943084565502,"hemi"
"TKW_7","S1","DSC_2701",0.861680239185769,0.240815685724021,40.066539246144,8.01330784922881,31.2655951460615,3.27022688306488,"hemi"
"TKW_7","S2","DSC_2702",0.959287592193367,0.0822349499700995,40.066539246144,8.01330784922881,37.9308543435576,3.76199966991276,"hemi"
"TKW_7","S3","DSC_2703",0.853004482433987,0.197895486783225,40.066539246144,8.01330784922881,32.203886490183,3.34037624167945,"hemi"
"TKW_7","S4","DSC_2704",0.377458330714808,1.07213823407605,40.066539246144,8.01330784922881,15.5568854765397,1.62561548729783,"hemi"
"TKW_7","S5","DSC_2705",0.984719898646083,0.040099232508236,40.066539246144,8.01330784922881,39.6564708369989,3.92447022638183,"hemi"
"TKW_7","S6","DSC_2706",0.644924780613118,0.402678320547302,40.066539246144,8.01330784922881,22.8299711207209,2.81861951372334,"hemi"
"TKW_7","S7","DSC_2707",0.52956329541996,0.632585443306301,40.066539246144,8.01330784922881,20.4006494908082,2.32144885603586,"hemi"
"TKW_7","S8","DSC_2708",0.903066173965194,0.19885895526716,40.066539246144,8.01330784922881,34.936478908778,3.43905718980635,"hemi"
"TKW_7","S9","DSC_2709",0.939414767054479,0.147477936631543,40.066539246144,8.01330784922881,37.3972938910727,3.61914206489895,"hemi"
"TKW_25","S1","DSC_2721",0.540803524314073,0.61023438422642,40.0648967528158,8.01297935056316,23.1588087640793,2.60546856937289,"hemi"
"TKW_25","S2","DSC_2722",0.702801009661953,0.50845666425763,40.0648967528158,8.01297935056316,30.0668234572603,2.64901602341944,"hemi"
"TKW_25","S3","DSC_2723",0.935059424777283,0.174406070426764,40.0648967528158,8.01297935056316,37.3742493844024,3.57220448233865,"hemi"
"TKW_25","S4","DSC_2724",0.780401231269418,0.480121725999984,40.0648967528158,8.01297935056316,31.3255590404286,2.81406866663785,"hemi"
"TKW_25","S5","DSC_2725",0.935490886346276,0.192755377221026,40.0648967528158,8.01297935056316,39.2425496860319,3.56475690194401,"hemi"
"TKW_25","S6","DSC_2726",0.672027637307467,0.415508076311441,40.0648967528158,8.01297935056316,28.149578379614,2.80063343445135,"hemi"
"TKW_25","S7","DSC_2727",0.530593747093187,1.02108306243839,40.0648967528158,8.01297935056316,23.2722986078422,1.7621033892658,"hemi"
"TKW_25","S8","DSC_2728",0.891288097597721,0.219630529315467,40.0648967528158,8.01297935056316,38.8362063903735,3.38736185127493,"hemi"
