"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_6","S7","DSC_0897",0.661143397323678,0.548196013115152,38.5974659360518,7.71949318721035,22.3334521338444,2.42421634470518,"hemi"
"ABG_6","S8","DSC_0898",0.604182917416834,0.845407789319659,38.5974659360518,7.71949318721035,18.5026749893068,1.90596764632875,"hemi"
"ABG_6","S9","DSC_0899",0.749331159658626,0.536381720919651,38.5974659360518,7.71949318721035,30.3217976380274,2.50711904567684,"hemi"
"ABG_7","S1","DSC_1024",0.154883886302709,1.92670597044665,38.5967605883687,7.71935211767375,5.41055225918164,0.734104872279012,"hemi"
"ABG_7","S2","DSC_1025",0.231698908413545,1.51561594803173,38.5967605883687,7.71935211767375,8.17032158027755,1.08331561639872,"hemi"
"ABG_7","S3","DSC_1026",0.640192497402906,0.785871289453662,38.5967605883687,7.71935211767375,19.7010661992544,2.07237601030125,"hemi"
"ABG_7","S4","DSC_1027",0.194509184166009,1.85407957564334,38.5967605883687,7.71935211767375,6.72416294821973,0.814908583480686,"hemi"
"ABG_7","S5","DSC_1028",0.921629982743457,0.166310164842901,38.5967605883687,7.71935211767375,34.2853565590278,3.41461624934537,"hemi"
"ABG_7","S6","DSC_1029",0.992677271907822,0.0165779364979952,38.5967605883687,7.71935211767375,38.5954233894022,3.83904062764024,"hemi"
"ABG_7","S7","DSC_1030",0.998974084260141,0.00181325688168553,38.5967605883687,7.71935211767375,38.4928157396452,3.88652821389659,"hemi"
"ABG_7","S8","DSC_1031",0.664663135238849,0.533054284516288,38.5967605883687,7.71935211767375,24.3451787352447,2.40674757805881,"hemi"
"ABG_7","S9","DSC_1032",0.672370321678892,0.542864204422581,38.5967605883687,7.71935211767375,32.4743053679251,2.52510921815139,"hemi"
"ABG_8","S1","DSC_1160",0.995139685951456,0.00847925551380912,38.6027589242391,7.72055178484781,38.5920326209632,3.85760516864517,"hemi"
"ABG_8","S2","DSC_1161",0.902222211338052,0.219243504981821,38.6027589242391,7.72055178484781,36.5855754715995,3.27738620462073,"hemi"
"ABG_8","S3","DSC_1162",0.702032736377043,0.573417991149563,38.6027589242391,7.72055178484781,31.7127707565317,2.43461273095875,"hemi"
"ABG_8","S4","DSC_1163",0.784399824797165,0.530020750515327,38.6027589242391,7.72055178484781,32.9049853299068,2.6486624316238,"hemi"
"ABG_8","S5","DSC_1164",0.774330372489313,0.36073924087458,38.6027589242391,7.72055178484781,24.9991872926422,2.84128470225528,"hemi"
"ABG_8","S6","DSC_1165",0.729837005216588,0.549450571032881,38.6027589242391,7.72055178484781,20.8981743326131,2.47525546714754,"hemi"
"ABG_8","S7","DSC_1185",0.873630224018389,0.296415461911293,38.6027589242391,7.72055178484781,37.5785413801312,3.11936203401785,"hemi"
"ABG_8","S8","DSC_1186",0.840023232808198,0.314405767176526,38.6027589242391,7.72055178484781,33.2505857518264,2.97864827258667,"hemi"
"ABG_8","S9","DSC_1187",0.916082112507543,0.177936586465063,38.6027589242391,7.72055178484781,33.7087059157777,3.36940974561016,"hemi"
"ABG_1","S1","DSC_1238",0.782670131565896,0.587632480634562,38.6448564756762,7.72897129513525,29.8722132259076,2.59154819831723,"hemi"
"ABG_1","S2","DSC_1239",0.742549496699086,0.608741916059333,38.6448564756762,7.72897129513525,29.5323572266497,2.50045912789228,"hemi"
"ABG_1","S3","DSC_1240",0.802649905230516,0.356363125688867,38.6448564756762,7.72897129513525,29.1253544097651,2.85438604698428,"hemi"
"ABG_1","S4","DSC_1241",0.511030449841279,0.627609112245335,38.6448564756762,7.72897129513525,21.963599287917,2.27815233168854,"hemi"
"ABG_1","S5","DSC_1242",0.527266038500923,0.85978881748442,38.6448564756762,7.72897129513525,19.7574511929441,1.90642042249644,"hemi"
"ABG_1","S6","DSC_1243",0.78329853637102,0.512610983508619,38.6448564756762,7.72897129513525,31.4604753631101,2.66296159730717,"hemi"
"ABG_1","S7","DSC_1257",0.9185042313057,0.19880768732478,38.6448564756762,7.72897129513525,38.2245161950879,3.3697991472697,"hemi"
"ABG_1","S8","DSC_1258",0.479211160943715,0.643311216740576,38.6448564756762,7.72897129513525,18.0104501915408,2.20117284337623,"hemi"
"ABG_1","S9","DSC_1259",0.909343586951221,0.214308873115245,38.6448564756762,7.72897129513525,37.5334651808122,3.29004437617182,"hemi"
"ABG_2","S1","DSC_1263",0.597225953084263,0.588472073726887,38.6011454999928,7.72022909999856,24.3276776087507,2.28645588506622,"hemi"
"ABG_2","S2","DSC_1264",0.625041267913461,0.681047413207189,38.6011454999928,7.72022909999856,23.1606157421463,2.21159716124079,"hemi"
"ABG_2","S3","DSC_1265",0.930099916185352,0.190944189069882,38.6011454999928,7.72022909999856,35.2823420740791,3.41883266871917,"hemi"
"ABG_2","S4","DSC_1266",0.565715562689589,0.479715409640351,38.6011454999928,7.72022909999856,26.2309653153963,2.56884338375251,"hemi"
"ABG_2","S5","DSC_1267",0.568996346101857,0.558691738922702,38.6011454999928,7.72022909999856,21.8411805023911,2.39928019102148,"hemi"
"ABG_2","S6","DSC_1268",0.723868509221713,0.632676599278292,38.6011454999928,7.72022909999856,29.9999486529718,2.45342201475695,"hemi"
"ABG_2","S7","DSC_1269",0.923048816653518,0.201120168567077,38.6011454999928,7.72022909999856,35.4852664068438,3.37094403283146,"hemi"
"ABG_2","S8","DSC_1270",0.942134930361421,0.123946537746477,38.6011454999928,7.72022909999856,37.4691620079624,3.50437419805028,"hemi"
"ABG_2","S9","DSC_1271",0.791139491847056,0.299618990754149,38.6011454999928,7.72022909999856,29.334154118291,2.98365690392476,"hemi"
"ABG_3","S1","DSC_1274",0.77393575895601,0.463837242156828,38.5781059398293,7.71562118796586,26.8048155186129,2.68669325989272,"hemi"
"ABG_3","S2","DSC_1275",0.667064199474703,0.390252067202389,38.5781059398293,7.71562118796586,26.2393529013498,2.77785583185345,"hemi"
"ABG_3","S3","DSC_1276",0.515838421004456,0.705248291796397,38.5781059398293,7.71562118796586,20.3111101086778,2.099040758738,"hemi"
"ABG_3","S4","DSC_1277",0.759626908065336,0.599757165686427,38.5781059398293,7.71562118796586,28.0139323967501,2.50100457042516,"hemi"
"ABG_3","S5","DSC_1278",0.946623996129509,0.108078223234813,38.5781059398293,7.71562118796586,37.0817550170864,3.54670575808234,"hemi"
"ABG_3","S6","DSC_1279",0.982623744464785,0.0334970926178726,38.5781059398293,7.71562118796586,38.5758376344385,3.76513092105011,"hemi"
"ABG_3","S7","DSC_1280",0.578334624018542,0.637450221443967,38.5781059398293,7.71562118796586,25.4430193669922,2.26850925146802,"hemi"
"ABG_3","S8","DSC_1281",0.485066857609291,0.992099358271333,38.5781059398293,7.71562118796586,20.2135158178899,1.71067640297184,"hemi"
"ABG_3","S9","DSC_1282",0.948036375421807,0.142568880415209,38.5781059398293,7.71562118796586,37.9879594868185,3.52099547420385,"hemi"
"ABG_4","S1","DSC_1288",0.864589823548724,0.262675400798628,38.5869107565325,7.71738215130651,30.2040323566545,3.13161594282533,"hemi"
"ABG_4","S2","DSC_1290",0.788470717559326,0.497887771080477,38.5869107565325,7.71738215130651,29.6989903595278,2.64909075483749,"hemi"
"ABG_4","S3","DSC_1291",0.961457132780438,0.083920253611614,38.5869107565325,7.71738215130651,38.3196109995547,3.62978462734999,"hemi"
"ABG_4","S4","DSC_1292",0.936473535417017,0.152637907445707,38.5869107565325,7.71738215130651,36.2909925255221,3.47992381729926,"hemi"
"ABG_4","S5","DSC_1293",0.961074393344194,0.077123862286125,38.5869107565325,7.71738215130651,35.937536901423,3.63655008152784,"hemi"
"ABG_4","S6","DSC_1294",0.833493739953145,0.420422768937684,38.5869107565325,7.71738215130651,30.963860515257,2.876693748456,"hemi"
"ABG_4","S7","DSC_1295",0.957608169337485,0.0947501571201914,38.5869107565325,7.71738215130651,38.5860498665896,3.61562013390827,"hemi"
"ABG_4","S8","DSC_1296",0.938967073509558,0.124942123920337,38.5869107565325,7.71738215130651,38.5869107565325,3.52907279366334,"hemi"
"ABG_4","S9","DSC_1297",0.981474325852169,0.0399559807171832,38.5869107565325,7.71738215130651,38.2904683501104,3.7744196358994,"hemi"
"ABG_9","S1","DSC_1411",0.375423702812398,0.956402605090372,38.5771192650107,7.71542385300214,17.9530398929088,1.80832131691298,"hemi"
"ABG_9","S2","DSC_1412",0.878001125807106,0.199452059670895,38.5771192650107,7.71542385300214,37.061778611383,3.26161122293763,"hemi"
"ABG_9","S3","DSC_1414",0.467853123147719,0.795399756130466,38.5771192650107,7.71542385300214,17.2928052440127,1.99311068821149,"hemi"
"ABG_9","S4","DSC_1415",0.682561207771929,0.528358195570095,38.5771192650107,7.71542385300214,21.512199141223,2.48539527420951,"hemi"
"ABG_9","S5","DSC_1416",0.619629115355288,0.381736584659983,38.5771192650107,7.71542385300214,30.421278994727,2.82311957524214,"hemi"
"ABG_9","S6","DSC_1417",0.982766920539431,0.0381174535520537,38.5771192650107,7.71542385300214,38.3441305066072,3.76305831193259,"hemi"
"ABG_9","S7","DSC_1418",0.501117916382058,0.844278406577228,38.5771192650107,7.71542385300214,21.2369719618059,1.94757026267093,"hemi"
"ABG_9","S8","DSC_1419",0.987859134701832,0.0323764813965466,38.5771192650107,7.71542385300214,38.1064975998357,3.80192639441302,"hemi"
"ABG_9","S9","DSC_1420",0.427385856645464,0.894018749983738,38.5771192650107,7.71542385300214,15.2918486062447,1.76984157561435,"hemi"
"ABG_10","S1","DSC_1521",0.852687226356189,0.354450164579458,38.6055197798468,7.72110395596936,35.0655842351653,2.96832793219429,"hemi"
"ABG_10","S2","DSC_1522",0.32571089956902,1.30140086191648,38.6055197798468,7.72110395596936,15.3691179190979,1.23519430376914,"hemi"
"ABG_10","S3","DSC_1523",0.651708119744575,0.459227852606725,38.6055197798468,7.72110395596936,21.1138273667298,2.65145481246265,"hemi"
"ABG_10","S4","DSC_1524",0.933974582946624,0.136999689107738,38.6055197798468,7.72110395596936,36.6749170930515,3.46400614066848,"hemi"
"ABG_10","S5","DSC_1525",0.645529061454111,0.872701943691689,38.6055197798468,7.72110395596936,20.1508994826294,2.05409336957264,"hemi"
"ABG_10","S6","DSC_1526",0.947787720263042,0.159811579027055,38.6055197798468,7.72110395596936,37.0511144316433,3.51833290157204,"hemi"
"ABG_10","S7","DSC_1527",0.826608117297238,0.325038767138348,38.6055197798468,7.72110395596936,33.4312951884079,2.97548318277855,"hemi"
"ABG_10","S8","DSC_1528",0.812788462050547,0.421337278673821,38.6055197798468,7.72110395596936,28.4060244855435,2.78894559233918,"hemi"
"ABG_10","S9","DSC_1529",0.916835530632171,0.220473477155809,38.6055197798468,7.72110395596936,34.7227457155725,3.34605533398869,"hemi"
"ABG_11","S1","DSC_1677",0.782535336797149,0.532292869553158,38.6173481250038,7.72346962500076,27.8421828640055,2.5937285537902,"hemi"
"ABG_11","S2","DSC_1678",0.745835791093734,0.442404402601291,38.6173481250038,7.72346962500076,26.1157825549276,2.70154141990771,"hemi"
"ABG_11","S3","DSC_1679",0.395985078637941,1.0652722510895,38.6173481250038,7.72346962500076,18.8599818759481,1.58561285090757,"hemi"
"ABG_11","S4","DSC_1680",0.971629604107944,0.0676648653330147,38.6173481250038,7.72346962500076,38.6173359979531,3.68643624888564,"hemi"
"ABG_11","S5","DSC_1681",0.205893339610234,1.61396661215145,38.6173481250038,7.72346962500076,5.10741334146899,0.947166671324067,"hemi"
"ABG_11","S6","DSC_1682",0.647117713070898,0.702415488797558,38.6173481250038,7.72346962500076,23.9342427330115,2.14128785464157,"hemi"
"ABG_11","S7","DSC_1683",0.295760034728242,1.19820554314564,38.6173481250038,7.72346962500076,9.79601518512329,1.41351340520413,"hemi"
"ABG_11","S8","DSC_1684",0.427779460907024,0.738883056176107,38.6173481250038,7.72346962500076,13.2517129233105,2.12113215990161,"hemi"
"ABG_11","S9","DSC_1685",0.586851201010934,0.51307213866773,38.6173481250038,7.72346962500076,22.1180800209264,2.52037628935203,"hemi"
"ABG_12","S1","DSC_1741",0.963786177374753,0.0916259602390823,38.6003581838018,7.72007163676035,37.2381774437694,3.64222061382022,"hemi"
"ABG_12","S2","DSC_1742",0.451318150688422,0.873431269517562,38.6003581838018,7.72007163676035,19.5120613300805,1.82992825818921,"hemi"
"ABG_12","S3","DSC_1743",0.612761345743241,0.566732414001795,38.6003581838018,7.72007163676035,22.5444094609256,2.36131749993421,"hemi"
"ABG_12","S4","DSC_1744",0.277492638361776,1.29802495783946,38.6003581838018,7.72007163676035,14.2509018110092,1.32735324868515,"hemi"
"ABG_12","S5","DSC_1745",0.292550065109397,1.28721865161505,38.6003581838018,7.72007163676035,9.51418153498209,1.281751327913,"hemi"
"ABG_12","S6","DSC_1746",0.667167443518559,0.575144106365759,38.6003581838018,7.72007163676035,20.0602647879477,2.37545847443667,"hemi"
"ABG_12","S7","DSC_1747",0.891333969424328,0.216836521930914,38.6003581838018,7.72007163676035,37.1796934506027,3.23363723119447,"hemi"
"ABG_12","S8","DSC_1748",0.850578944704215,0.395431739641319,38.6003581838018,7.72007163676035,32.788300330425,2.95410098143333,"hemi"
"ABG_12","S9","DSC_1749",0.31024827542322,1.15520352836787,38.6003581838018,7.72007163676035,17.229780879422,1.49869501449804,"hemi"
"ABG_13","S1","DSC_1880",0.816128640929428,0.330589606599273,38.5766736407741,7.71533472815482,30.4906145629138,2.93630795875282,"hemi"
"ABG_13","S2","DSC_1881",0.914958164471827,0.17594673242403,38.5766736407741,7.71533472815482,38.0743915348784,3.38033777386302,"hemi"
"ABG_13","S3","DSC_1882",0.883128475128749,0.262691912926369,38.5766736407741,7.71533472815482,35.9666814954833,3.17039265768168,"hemi"
"ABG_13","S4","DSC_1883",0.892146024727562,0.287942093124244,38.5766736407741,7.71533472815482,32.4902129238219,3.18709044264174,"hemi"
"ABG_13","S5","DSC_1884",0.243837955017595,1.4945761516218,38.5766736407741,7.71533472815482,9.83480031470605,1.48095424678705,"hemi"
"ABG_13","S6","DSC_1886",0.905299951987165,0.236766611009248,38.5766736407741,7.71533472815482,35.0049759778944,3.28599215826099,"hemi"
"ABG_13","S7","DSC_1887",0.996732924954089,0.000237326916945627,38.5766736407741,7.71533472815482,38.5766736407741,3.86641500356051,"hemi"
"ABG_13","S8","DSC_1888",0.984247158798476,0.0371487509211069,38.5766736407741,7.71533472815482,38.5674440917724,3.77545164249107,"hemi"
"ABG_13","S9","DSC_1889",0.176222079085738,1.77389220724459,38.5766736407741,7.71533472815482,8.16248960679473,1.0316838167487,"hemi"
"ABG_14","S1","DSC_2017",0.901287846170995,0.205773133851558,38.6306108864021,7.72612217728043,35.6851751928724,3.32289512049298,"hemi"
"ABG_14","S2","DSC_2018",0.555006863890737,0.633663773805602,38.6306108864021,7.72612217728043,19.8183899438018,2.18407805960862,"hemi"
"ABG_14","S3","DSC_2019",0.86830024252613,0.338295715482941,38.6306108864021,7.72612217728043,34.5539075848461,3.0389971359882,"hemi"
"ABG_14","S4","DSC_2020",0.991918589790242,0.0199010682668106,38.6306108864021,7.72612217728043,38.6306108808683,3.83680823678853,"hemi"
"ABG_14","S5","DSC_2021",0.515236108598416,0.864584940440553,38.6306108864021,7.72612217728043,17.8126776130747,1.81348727124334,"hemi"
"ABG_14","S6","DSC_2022",0.81184242980829,0.421019634190526,38.6306108864021,7.72612217728043,30.7153522561735,2.83283173308663,"hemi"
"ABG_14","S7","DSC_2023",0.630270934642356,0.612832158476306,38.6306108864021,7.72612217728043,29.0271131478071,2.29779097037004,"hemi"
"ABG_14","S8","DSC_2024",0.926499173204855,0.1501193456078,38.6306108864021,7.72612217728043,36.4470103377281,3.43102863424999,"hemi"
"ABG_14","S9","DSC_2025",0.931870275711889,0.19507560008223,38.6306108864021,7.72612217728043,36.170976852437,3.42248873904108,"hemi"
"ABG_15","S1","DSC_2074",0.685817292103432,0.455358660639984,38.5955499704489,7.71910999408977,22.7996541397145,2.64280723764424,"hemi"
"ABG_15","S2","DSC_2075",0.752630677319955,0.307042156651122,38.5955499704489,7.71910999408977,33.8801194335858,2.97381069229209,"hemi"
"ABG_15","S3","DSC_2076",0.895474622213665,0.264928195023166,38.5955499704489,7.71910999408977,35.7682628627788,3.22317617107178,"hemi"
"ABG_15","S4","DSC_2077",0.80236055817438,0.294036914788014,38.5955499704489,7.71910999408977,30.9474364628778,3.05564175987004,"hemi"
"ABG_15","S5","DSC_2078",0.935002517742041,0.156723509995865,38.5955499704489,7.71910999408977,35.633021058494,3.45796807838411,"hemi"
"ABG_15","S6","DSC_2079",0.711090467536205,0.310838032608291,38.5955499704489,7.71910999408977,26.3328205570441,2.98338227686693,"hemi"
"ABG_15","S7","DSC_2080",0.787529052091881,0.339097832652462,38.5955499704489,7.71910999408977,27.822501289526,2.89875564303747,"hemi"
"ABG_15","S8","DSC_2081",0.991871753976613,0.0179036108565873,38.5955499704489,7.71910999408977,38.5955499704489,3.83277557203804,"hemi"
"ABG_15","S9","DSC_2082",0.932706519017711,0.146555042206646,38.5955499704489,7.71910999408977,34.9718111241976,3.46559360461558,"hemi"
"TKW_19","S1","DSC_2613",0.647859742708529,0.708207654238403,40.0332299118485,8.0066459823697,24.0541334464725,2.31702871100603,"hemi"
"TKW_19","S2","DSC_2614",0.942175405146356,0.167612287458897,40.0332299118485,8.0066459823697,38.5655754069387,3.61087423493371,"hemi"
"TKW_19","S3","DSC_2615",0.403595226561297,0.868420989704997,40.0332299118485,8.0066459823697,17.2823109815235,1.89086971742122,"hemi"
"TKW_19","S4","DSC_2616",0.389232620050108,1.14169549578222,40.0332299118485,8.0066459823697,14.3561791323252,1.50459472786016,"hemi"
"TKW_19","S5","DSC_2617",0.454670378717989,0.971560818831596,40.0332299118485,8.0066459823697,15.8861711684883,1.74856473610608,"hemi"
"TKW_19","S6","DSC_2618",0.800465982887209,0.310447740396315,40.0332299118485,8.0066459823697,31.0121591871186,3.07501823730543,"hemi"
"TKW_19","S7","DSC_2619",0.477938018077649,0.87592533091978,40.0332299118485,8.0066459823697,23.8378451622401,1.87390582384989,"hemi"
"TKW_19","S8","DSC_2620",0.989169991800937,0.0315066789289437,40.0332299118485,8.0066459823697,39.5252736771985,3.9566610993788,"hemi"
"TKW_19","S9","DSC_2621",0.919534416833229,0.166916964041154,40.0332299118485,8.0066459823697,37.0036506601128,3.50185575232049,"hemi"
"TKW_10","S1","DSC_2622",0.999932726341768,0,40.0175735298888,8.00351470597775,40.0175735298888,4.03614563365041,"hemi"
"TKW_10","S2","DSC_2623",0.999982084807719,0,40.0175735298888,8.00351470597775,40.0175735298888,4.03653704081217,"hemi"
"TKW_10","S3","DSC_2624",0.831943739362211,0.337263538855088,40.0175735298888,8.00351470597775,34.1072924762323,3.06515696118684,"hemi"
"TKW_10","S4","DSC_2625",0.598910019585267,0.456327331318934,40.0175735298888,8.00351470597775,22.1804740593974,2.70688129930763,"hemi"
"TKW_10","S5","DSC_2626",0.908728776992542,0.123712012369617,40.0175735298888,8.00351470597775,33.8969614863384,3.61072775164768,"hemi"
"TKW_10","S6","DSC_2627",0.999999999999999,0,40.0175735298888,8.00351470597775,40.0175735298888,4.0366801603391,"hemi"
"TKW_10","S7","DSC_2628",0.973437135040372,0.0676447101437051,40.0175735298888,8.00351470597775,38.3134495074534,3.84731552568264,"hemi"
"TKW_10","S8","DSC_2629",0.999999999999999,0,40.0175735298888,8.00351470597775,40.0175735298888,4.0366801603391,"hemi"
"TKW_10","S9","DSC_2630",0.999999999999999,0,40.0175735298888,8.00351470597775,40.0175735298888,4.0366801603391,"hemi"
"TKW_21","S1","DSC_2652",0.377512125205362,1.06020688891964,40.0016031650041,8.00032063300082,17.2672071582402,1.52362500335741,"hemi"
"TKW_21","S2","DSC_2653",0.23274588184871,1.58355331575116,40.0016031650041,8.00032063300082,8.76136885591375,0.999916774431285,"hemi"
"TKW_21","S3","DSC_2654",0.380578364773431,1.31427532363042,40.0016031650041,8.00032063300082,11.0644125111209,1.32656859106911,"hemi"
"TKW_21","S4","DSC_2655",0.337357865751911,1.39416550857453,40.0016031650041,8.00032063300082,15.3440870185099,1.26834801233266,"hemi"
"TKW_21","S5","DSC_2656",0.272888710145647,1.33544518619238,40.0016031650041,8.00032063300082,11.0801483379415,1.29446757031057,"hemi"
"TKW_21","S7","DSC_2657",0.352025983375132,1.11847903052851,40.0016031650041,8.00032063300082,14.9055697249987,1.47954845165503,"hemi"
"TKW_21","S8","DSC_2658",0.618172425898347,1.2494172083505,40.0016031650041,8.00032063300082,25.9221130394679,1.84396390761791,"hemi"
"TKW_21","S9","DSC_2659",0.448176106077713,0.834635799556496,40.0016031650041,8.00032063300082,20.6668281546706,1.94363606460957,"hemi"
"TKW_9","S1","DSC_2665",0.396655740293983,0.835288780270007,40.0371244115828,8.00742488231656,17.034300892891,2.13181020285817,"hemi"
"TKW_9","S2","DSC_2666",0.965790579724306,0.0810135757595986,40.0371244115828,8.00742488231656,39.2016836003104,3.78650806977745,"hemi"
"TKW_9","S3","DSC_2667",0.582431242242134,0.486320718319608,40.0371244115828,8.00742488231656,22.9369115226737,2.74014428921778,"hemi"
"TKW_9","S4","DSC_2669",0.356386861356062,0.965418443908837,40.0371244115828,8.00742488231656,15.0908701007267,1.79263389950825,"hemi"
"TKW_9","S5","DSC_2670",0.288219425470571,1.25101073693606,40.0371244115828,8.00742488231656,12.0855742014904,1.35858605497133,"hemi"
"TKW_9","S6","DSC_2672",0.921360012603227,0.207870245919916,40.0371244115828,8.00742488231656,37.3715235603264,3.48636657057733,"hemi"
"TKW_9","S7","DSC_2673",0.910917638762279,0.207338198741792,40.0371244115828,8.00742488231656,40.0025116072523,3.45744805480234,"hemi"
"TKW_9","S8","DSC_2674",0.887564472950696,0.322473660523837,40.0371244115828,8.00742488231656,38.669139440951,3.25644693492727,"hemi"
"TKW_9","S9","DSC_2675",0.615735151571798,0.838363615216026,40.0371244115828,8.00742488231656,19.6921796275764,2.03582833203363,"hemi"
"TKW_13","S1","DSC_2686",0.945167782596938,0.123461471161048,40.0645315584878,8.01290631169755,40.0643954338988,3.67827458368264,"hemi"
"TKW_13","S2","DSC_2687",0.645593426124975,0.8729632577269,40.0645315584878,8.01290631169755,22.5893702908266,2.08152430193303,"hemi"
"TKW_13","S3","DSC_2688",0.641046930953504,0.569825400237019,40.0645315584878,8.01290631169755,24.5989580041138,2.51408649127399,"hemi"
"TKW_13","S4","DSC_2689",0.576593057815136,0.870881165024734,40.0645315584878,8.01290631169755,18.3975904299083,1.96380516271154,"hemi"
"TKW_13","S5","DSC_2690",0.733348448016259,0.391906417377406,40.0645315584878,8.01290631169755,30.8669796373795,2.91077851273928,"hemi"
"TKW_13","S6","DSC_2691",0.386683064914598,0.949998509792441,40.0645315584878,8.01290631169755,17.3430991357631,1.81741065480066,"hemi"
"TKW_13","S7","DSC_2692",0.770801490514404,0.390253191630332,40.0645315584878,8.01290631169755,29.470145718534,2.88350799180397,"hemi"
"TKW_13","S8","DSC_2693",0.40217238076741,1.04939074824171,40.0645315584878,8.01290631169755,15.0473858492681,1.66223722920296,"hemi"
"TKW_13","S9","DSC_2694",0.327248145255364,1.16603891042913,40.0645315584878,8.01290631169755,14.163317379262,1.50736405236797,"hemi"
"TKW_7","S1","DSC_2701",0.882929762417751,0.264473089383708,40.066539246144,8.01330784922881,32.9999494158684,3.33071697396862,"hemi"
"TKW_7","S2","DSC_2702",0.98124510171936,0.0409903817900801,40.066539246144,8.01330784922881,38.913703955014,3.90986837187077,"hemi"
"TKW_7","S3","DSC_2703",0.860931813582457,0.221490287757737,40.066539246144,8.01330784922881,33.4616078913798,3.34815922883859,"hemi"
"TKW_7","S4","DSC_2704",0.367125630144642,1.04661125792529,40.066539246144,8.01330784922881,13.9043909006618,1.59163021701285,"hemi"
"TKW_7","S5","DSC_2705",0.998936139712529,7.90920644734276e-05,40.066539246144,8.01330784922881,40.0643574428138,4.03314995002102,"hemi"
"TKW_7","S6","DSC_2706",0.606310435509174,0.503405170710139,40.066539246144,8.01330784922881,21.269794586698,2.55971931659546,"hemi"
"TKW_7","S7","DSC_2707",0.500313274973709,0.71567400769887,40.066539246144,8.01330784922881,17.7077850122739,2.13480020300618,"hemi"
"TKW_7","S8","DSC_2708",0.936539506276018,0.133993660349674,40.066539246144,8.01330784922881,36.7370709028384,3.63933648309562,"hemi"
"TKW_7","S9","DSC_2709",0.974066494805314,0.0596370313510284,40.066539246144,8.01330784922881,39.2223065839064,3.85241148835217,"hemi"
"TKW_25","S1","DSC_2721",0.515127583704889,0.584947369860647,40.0648967528158,8.01297935056316,22.1455476797528,2.68024950189876,"hemi"
"TKW_25","S2","DSC_2722",0.731488531437048,0.409087447344649,40.0648967528158,8.01297935056316,31.3628377264227,2.80139898681273,"hemi"
"TKW_25","S3","DSC_2723",0.979812764056032,0.0489813579585473,40.0648967528158,8.01297935056316,39.0630416072792,3.89022423321054,"hemi"
"TKW_25","S4","DSC_2724",0.831393108737479,0.305649659269429,40.0648967528158,8.01297935056316,33.0513283310182,3.09742799962488,"hemi"
"TKW_25","S5","DSC_2725",0.986107418034842,0.0277948190745005,40.0648967528158,8.01297935056316,40.0501554604817,3.93721591367988,"hemi"
"TKW_25","S6","DSC_2726",0.673496399795179,0.396189403741567,40.0648967528158,8.01297935056316,28.0452680171092,2.89127765449487,"hemi"
"TKW_25","S7","DSC_2727",0.5817915978028,0.836304873280966,40.0648967528158,8.01297935056316,25.9967000268461,1.99568688035943,"hemi"
"TKW_25","S8","DSC_2728",0.921621181610563,0.157109948253837,40.0648967528158,8.01297935056316,38.9741554080031,3.54374730706696,"hemi"
