"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_7","S5","DSC_1028",0.921629982743457,0.166310164842901,38.5967605883687,9.64919014709218,34.2853565590278,4.26827031168171,"hemi"
"ABG_7","S6","DSC_1029",0.992677271907822,0.0165779364979952,38.5967605883687,9.64919014709218,38.5954233894022,4.7988007845503,"hemi"
"ABG_7","S7","DSC_1030",0.998974084260141,0.00181325688168553,38.5967605883687,9.64919014709218,38.4928157396452,4.85816026737074,"hemi"
"ABG_7","S8","DSC_1031",0.664663135238849,0.533054284516288,38.5967605883687,9.64919014709218,24.3451787352447,3.00843447257351,"hemi"
"ABG_7","S9","DSC_1032",0.672370321678892,0.542864204422581,38.5967605883687,9.64919014709218,32.4743053679251,3.15638652268924,"hemi"
"ABG_8","S1","DSC_1160",0.995139685951456,0.00847925551380912,38.6027589242391,9.65068973105977,38.5920326209632,4.82200646080647,"hemi"
"ABG_8","S2","DSC_1161",0.902222211338052,0.219243504981821,38.6027589242391,9.65068973105977,36.5855754715995,4.09673275577591,"hemi"
"ABG_8","S3","DSC_1162",0.702032736377043,0.573417991149563,38.6027589242391,9.65068973105977,31.7127707565317,3.04326591369844,"hemi"
"ABG_8","S4","DSC_1163",0.784399824797165,0.530020750515327,38.6027589242391,9.65068973105977,32.9049853299068,3.31082803952975,"hemi"
"ABG_8","S5","DSC_1164",0.774330372489313,0.36073924087458,38.6027589242391,9.65068973105977,24.9991872926422,3.5516058778191,"hemi"
"ABG_8","S6","DSC_1165",0.729837005216588,0.549450571032881,38.6027589242391,9.65068973105977,20.8981743326131,3.09406933393442,"hemi"
"ABG_8","S7","DSC_1185",0.873630224018389,0.296415461911293,38.6027589242391,9.65068973105977,37.5785413801312,3.89920254252232,"hemi"
"ABG_8","S8","DSC_1186",0.840023232808198,0.314405767176526,38.6027589242391,9.65068973105977,33.2505857518264,3.72331034073333,"hemi"
"ABG_8","S9","DSC_1187",0.916082112507543,0.177936586465063,38.6027589242391,9.65068973105977,33.7087059157777,4.2117621820127,"hemi"
"ABG_1","S1","DSC_1238",0.782670131565896,0.587632480634562,38.6448564756762,9.66121411891906,29.8722132259076,3.23943524789653,"hemi"
"ABG_1","S2","DSC_1239",0.742549496699086,0.608741916059333,38.6448564756762,9.66121411891906,29.5323572266497,3.12557390986535,"hemi"
"ABG_1","S3","DSC_1240",0.802649905230516,0.356363125688867,38.6448564756762,9.66121411891906,29.1253544097651,3.56798255873035,"hemi"
"ABG_1","S4","DSC_1241",0.511030449841279,0.627609112245335,38.6448564756762,9.66121411891906,21.963599287917,2.84769041461067,"hemi"
"ABG_1","S5","DSC_1242",0.527266038500923,0.85978881748442,38.6448564756762,9.66121411891906,19.7574511929441,2.38302552812054,"hemi"
"ABG_1","S6","DSC_1243",0.78329853637102,0.512610983508619,38.6448564756762,9.66121411891906,31.4604753631101,3.32870199663397,"hemi"
"ABG_1","S7","DSC_1257",0.9185042313057,0.19880768732478,38.6448564756762,9.66121411891906,38.2245161950879,4.21224893408713,"hemi"
"ABG_1","S8","DSC_1258",0.479211160943715,0.643311216740576,38.6448564756762,9.66121411891906,18.0104501915408,2.75146605422028,"hemi"
"ABG_1","S9","DSC_1259",0.909343586951221,0.214308873115245,38.6448564756762,9.66121411891906,37.5334651808122,4.11255547021478,"hemi"
"ABG_2","S1","DSC_1263",0.597225953084263,0.588472073726887,38.6011454999928,9.65028637499819,24.3276776087507,2.85806985633278,"hemi"
"ABG_2","S2","DSC_1264",0.625041267913461,0.681047413207189,38.6011454999928,9.65028637499819,23.1606157421463,2.76449645155098,"hemi"
"ABG_2","S3","DSC_1265",0.930099916185352,0.190944189069882,38.6011454999928,9.65028637499819,35.2823420740791,4.27354083589896,"hemi"
"ABG_2","S4","DSC_1266",0.565715562689589,0.479715409640351,38.6011454999928,9.65028637499819,26.2309653153963,3.21105422969064,"hemi"
"ABG_2","S5","DSC_1267",0.568996346101857,0.558691738922702,38.6011454999928,9.65028637499819,21.8411805023911,2.99910023877685,"hemi"
"ABG_2","S6","DSC_1268",0.723868509221713,0.632676599278292,38.6011454999928,9.65028637499819,29.9999486529718,3.06677751844619,"hemi"
"ABG_2","S7","DSC_1269",0.923048816653518,0.201120168567077,38.6011454999928,9.65028637499819,35.4852664068438,4.21368004103933,"hemi"
"ABG_2","S8","DSC_1270",0.942134930361421,0.123946537746477,38.6011454999928,9.65028637499819,37.4691620079624,4.38046774756284,"hemi"
"ABG_2","S9","DSC_1271",0.791139491847056,0.299618990754149,38.6011454999928,9.65028637499819,29.334154118291,3.72957112990595,"hemi"
"ABG_3","S1","DSC_1274",0.77393575895601,0.463837242156828,38.5781059398293,9.64452648495732,26.8048155186129,3.3583665748659,"hemi"
"ABG_3","S2","DSC_1275",0.667064199474703,0.390252067202389,38.5781059398293,9.64452648495732,26.2393529013498,3.47231978981682,"hemi"
"ABG_3","S3","DSC_1276",0.515838421004456,0.705248291796397,38.5781059398293,9.64452648495732,20.3111101086778,2.6238009484225,"hemi"
"ABG_3","S4","DSC_1277",0.759626908065336,0.599757165686427,38.5781059398293,9.64452648495732,28.0139323967501,3.12625571303145,"hemi"
"ABG_3","S5","DSC_1278",0.946623996129509,0.108078223234813,38.5781059398293,9.64452648495732,37.0817550170864,4.43338219760292,"hemi"
"ABG_3","S6","DSC_1279",0.982623744464785,0.0334970926178726,38.5781059398293,9.64452648495732,38.5758376344385,4.70641365131264,"hemi"
"ABG_3","S7","DSC_1280",0.578334624018542,0.637450221443967,38.5781059398293,9.64452648495732,25.4430193669922,2.83563656433503,"hemi"
"ABG_3","S8","DSC_1281",0.485066857609291,0.992099358271333,38.5781059398293,9.64452648495732,20.2135158178899,2.1383455037148,"hemi"
"ABG_3","S9","DSC_1282",0.948036375421807,0.142568880415209,38.5781059398293,9.64452648495732,37.9879594868185,4.40124434275481,"hemi"
"ABG_4","S1","DSC_1288",0.864589823548724,0.262675400798628,38.5869107565325,9.64672768913313,30.2040323566545,3.91451992853166,"hemi"
"ABG_4","S2","DSC_1290",0.788470717559326,0.497887771080477,38.5869107565325,9.64672768913313,29.6989903595278,3.31136344354686,"hemi"
"ABG_4","S3","DSC_1291",0.961457132780438,0.083920253611614,38.5869107565325,9.64672768913313,38.3196109995547,4.53723078418749,"hemi"
"ABG_4","S4","DSC_1292",0.936473535417017,0.152637907445707,38.5869107565325,9.64672768913313,36.2909925255221,4.34990477162408,"hemi"
"ABG_4","S5","DSC_1293",0.961074393344194,0.077123862286125,38.5869107565325,9.64672768913313,35.937536901423,4.5456876019098,"hemi"
"ABG_4","S6","DSC_1294",0.833493739953145,0.420422768937684,38.5869107565325,9.64672768913313,30.963860515257,3.59586718557,"hemi"
"ABG_4","S7","DSC_1295",0.957608169337485,0.0947501571201914,38.5869107565325,9.64672768913313,38.5860498665896,4.51952516738534,"hemi"
"ABG_4","S8","DSC_1296",0.938967073509558,0.124942123920337,38.5869107565325,9.64672768913313,38.5869107565325,4.41134099207918,"hemi"
"ABG_4","S9","DSC_1297",0.981474325852169,0.0399559807171832,38.5869107565325,9.64672768913313,38.2904683501104,4.71802454487424,"hemi"
"ABG_9","S1","DSC_1411",0.375423702812398,0.956402605090372,38.5771192650107,9.64427981625267,17.9530398929088,2.26040164614123,"hemi"
"ABG_9","S2","DSC_1412",0.878001125807106,0.199452059670895,38.5771192650107,9.64427981625267,37.061778611383,4.07701402867204,"hemi"
"ABG_9","S3","DSC_1414",0.467853123147719,0.795399756130466,38.5771192650107,9.64427981625267,17.2928052440127,2.49138836026436,"hemi"
"ABG_9","S4","DSC_1415",0.682561207771929,0.528358195570095,38.5771192650107,9.64427981625267,21.512199141223,3.10674409276189,"hemi"
"ABG_9","S5","DSC_1416",0.619629115355288,0.381736584659983,38.5771192650107,9.64427981625267,30.421278994727,3.52889946905267,"hemi"
"ABG_9","S6","DSC_1417",0.982766920539431,0.0381174535520537,38.5771192650107,9.64427981625267,38.3441305066072,4.70382288991574,"hemi"
"ABG_9","S7","DSC_1418",0.501117916382058,0.844278406577228,38.5771192650107,9.64427981625267,21.2369719618059,2.43446282833867,"hemi"
"ABG_9","S8","DSC_1419",0.987859134701832,0.0323764813965466,38.5771192650107,9.64427981625267,38.1064975998357,4.75240799301628,"hemi"
"ABG_9","S9","DSC_1420",0.427385856645464,0.894018749983738,38.5771192650107,9.64427981625267,15.2918486062447,2.21230196951794,"hemi"
"ABG_10","S1","DSC_1521",0.852687226356189,0.354450164579458,38.6055197798468,9.6513799449617,35.0655842351653,3.71040991524286,"hemi"
"ABG_10","S2","DSC_1522",0.32571089956902,1.30140086191648,38.6055197798468,9.6513799449617,15.3691179190979,1.54399287971143,"hemi"
"ABG_10","S3","DSC_1523",0.651708119744575,0.459227852606725,38.6055197798468,9.6513799449617,21.1138273667298,3.31431851557831,"hemi"
"ABG_10","S4","DSC_1524",0.933974582946624,0.136999689107738,38.6055197798468,9.6513799449617,36.6749170930515,4.3300076758356,"hemi"
"ABG_10","S5","DSC_1525",0.645529061454111,0.872701943691689,38.6055197798468,9.6513799449617,20.1508994826294,2.5676167119658,"hemi"
"ABG_10","S6","DSC_1526",0.947787720263042,0.159811579027055,38.6055197798468,9.6513799449617,37.0511144316433,4.39791612696505,"hemi"
"ABG_10","S7","DSC_1527",0.826608117297238,0.325038767138348,38.6055197798468,9.6513799449617,33.4312951884079,3.71935397847319,"hemi"
"ABG_10","S8","DSC_1528",0.812788462050547,0.421337278673821,38.6055197798468,9.6513799449617,28.4060244855435,3.48618199042398,"hemi"
"ABG_10","S9","DSC_1529",0.916835530632171,0.220473477155809,38.6055197798468,9.6513799449617,34.7227457155725,4.18256916748586,"hemi"
"ABG_11","S1","DSC_1677",0.782535336797149,0.532292869553158,38.6173481250038,9.65433703125095,27.8421828640055,3.24216069223776,"hemi"
"ABG_11","S2","DSC_1678",0.745835791093734,0.442404402601291,38.6173481250038,9.65433703125095,26.1157825549276,3.37692677488464,"hemi"
"ABG_11","S3","DSC_1679",0.395985078637941,1.0652722510895,38.6173481250038,9.65433703125095,18.8599818759481,1.98201606363447,"hemi"
"ABG_11","S4","DSC_1680",0.971629604107944,0.0676648653330147,38.6173481250038,9.65433703125095,38.6173359979531,4.60804531110705,"hemi"
"ABG_11","S5","DSC_1681",0.205893339610234,1.61396661215145,38.6173481250038,9.65433703125095,5.10741334146899,1.18395833915508,"hemi"
"ABG_11","S6","DSC_1682",0.647117713070898,0.702415488797558,38.6173481250038,9.65433703125095,23.9342427330115,2.67660981830196,"hemi"
"ABG_11","S7","DSC_1683",0.295760034728242,1.19820554314564,38.6173481250038,9.65433703125095,9.79601518512329,1.76689175650516,"hemi"
"ABG_11","S8","DSC_1684",0.427779460907024,0.738883056176107,38.6173481250038,9.65433703125095,13.2517129233105,2.65141519987701,"hemi"
"ABG_11","S9","DSC_1685",0.586851201010934,0.51307213866773,38.6173481250038,9.65433703125095,22.1180800209264,3.15047036169004,"hemi"
"ABG_12","S1","DSC_1741",0.963786177374753,0.0916259602390823,38.6003581838018,9.65008954595044,37.2381774437694,4.55277576727528,"hemi"
"ABG_12","S2","DSC_1742",0.451318150688422,0.873431269517562,38.6003581838018,9.65008954595044,19.5120613300805,2.28741032273651,"hemi"
"ABG_12","S3","DSC_1743",0.612761345743241,0.566732414001795,38.6003581838018,9.65008954595044,22.5444094609256,2.95164687491776,"hemi"
"ABG_12","S4","DSC_1744",0.277492638361776,1.29802495783946,38.6003581838018,9.65008954595044,14.2509018110092,1.65919156085644,"hemi"
"ABG_12","S5","DSC_1745",0.292550065109397,1.28721865161505,38.6003581838018,9.65008954595044,9.51418153498209,1.60218915989126,"hemi"
"ABG_12","S6","DSC_1746",0.667167443518559,0.575144106365759,38.6003581838018,9.65008954595044,20.0602647879477,2.96932309304584,"hemi"
"ABG_12","S7","DSC_1747",0.891333969424328,0.216836521930914,38.6003581838018,9.65008954595044,37.1796934506027,4.04204653899309,"hemi"
"ABG_12","S8","DSC_1748",0.850578944704215,0.395431739641319,38.6003581838018,9.65008954595044,32.788300330425,3.69262622679166,"hemi"
"ABG_12","S9","DSC_1749",0.31024827542322,1.15520352836787,38.6003581838018,9.65008954595044,17.229780879422,1.87336876812256,"hemi"
"ABG_13","S1","DSC_1880",0.816128640929428,0.330589606599273,38.5766736407741,9.64416841019352,30.4906145629138,3.67038494844103,"hemi"
"ABG_13","S2","DSC_1881",0.914958164471827,0.17594673242403,38.5766736407741,9.64416841019352,38.0743915348784,4.22542221732877,"hemi"
"ABG_13","S3","DSC_1882",0.883128475128749,0.262691912926369,38.5766736407741,9.64416841019352,35.9666814954833,3.9629908221021,"hemi"
"ABG_13","S4","DSC_1883",0.892146024727562,0.287942093124244,38.5766736407741,9.64416841019352,32.4902129238219,3.98386305330217,"hemi"
"ABG_13","S5","DSC_1884",0.243837955017595,1.4945761516218,38.5766736407741,9.64416841019352,9.83480031470605,1.85119280848381,"hemi"
"ABG_13","S6","DSC_1886",0.905299951987165,0.236766611009248,38.5766736407741,9.64416841019352,35.0049759778944,4.10749019782624,"hemi"
"ABG_13","S7","DSC_1887",0.996732924954089,0.000237326916945627,38.5766736407741,9.64416841019352,38.5766736407741,4.83301875445064,"hemi"
"ABG_13","S8","DSC_1888",0.984247158798476,0.0371487509211069,38.5766736407741,9.64416841019352,38.5674440917724,4.71931455311384,"hemi"
"ABG_13","S9","DSC_1889",0.176222079085738,1.77389220724459,38.5766736407741,9.64416841019352,8.16248960679473,1.28960477093588,"hemi"
"ABG_14","S1","DSC_2017",0.901287846170995,0.205773133851558,38.6306108864021,9.65765272160053,35.6851751928724,4.15361890061622,"hemi"
"ABG_14","S2","DSC_2018",0.555006863890737,0.633663773805602,38.6306108864021,9.65765272160053,19.8183899438018,2.73009757451078,"hemi"
"ABG_14","S3","DSC_2019",0.86830024252613,0.338295715482941,38.6306108864021,9.65765272160053,34.5539075848461,3.79874641998526,"hemi"
"ABG_14","S4","DSC_2020",0.991918589790242,0.0199010682668106,38.6306108864021,9.65765272160053,38.6306108808683,4.79601029598567,"hemi"
"ABG_14","S5","DSC_2021",0.515236108598416,0.864584940440553,38.6306108864021,9.65765272160053,17.8126776130747,2.26685908905417,"hemi"
"ABG_14","S6","DSC_2022",0.81184242980829,0.421019634190526,38.6306108864021,9.65765272160053,30.7153522561735,3.54103966635828,"hemi"
"ABG_14","S7","DSC_2023",0.630270934642356,0.612832158476306,38.6306108864021,9.65765272160053,29.0271131478071,2.87223871296255,"hemi"
"ABG_14","S8","DSC_2024",0.926499173204855,0.1501193456078,38.6306108864021,9.65765272160053,36.4470103377281,4.28878579281249,"hemi"
"ABG_14","S9","DSC_2025",0.931870275711889,0.19507560008223,38.6306108864021,9.65765272160053,36.170976852437,4.27811092380135,"hemi"
"ABG_15","S1","DSC_2074",0.685817292103432,0.455358660639984,38.5955499704489,9.64888749261221,22.7996541397145,3.3035090470553,"hemi"
"ABG_15","S2","DSC_2075",0.752630677319955,0.307042156651122,38.5955499704489,9.64888749261221,33.8801194335858,3.71726336536511,"hemi"
"ABG_15","S3","DSC_2076",0.895474622213665,0.264928195023166,38.5955499704489,9.64888749261221,35.7682628627788,4.02897021383973,"hemi"
"ABG_15","S4","DSC_2077",0.80236055817438,0.294036914788014,38.5955499704489,9.64888749261221,30.9474364628778,3.81955219983755,"hemi"
"ABG_15","S5","DSC_2078",0.935002517742041,0.156723509995865,38.5955499704489,9.64888749261221,35.633021058494,4.32246009798013,"hemi"
"ABG_15","S6","DSC_2079",0.711090467536205,0.310838032608291,38.5955499704489,9.64888749261221,26.3328205570441,3.72922784608366,"hemi"
"ABG_15","S7","DSC_2080",0.787529052091881,0.339097832652462,38.5955499704489,9.64888749261221,27.822501289526,3.62344455379683,"hemi"
"ABG_15","S8","DSC_2081",0.991871753976613,0.0179036108565873,38.5955499704489,9.64888749261221,38.5955499704489,4.79096946504755,"hemi"
"ABG_15","S9","DSC_2082",0.932706519017711,0.146555042206646,38.5955499704489,9.64888749261221,34.9718111241976,4.33199200576947,"hemi"
"TKW_19","S1","DSC_2613",0.647859742708529,0.708207654238403,40.0332299118485,10.0083074779621,24.0541334464725,2.89628588875753,"hemi"
"TKW_19","S2","DSC_2614",0.942175405146356,0.167612287458897,40.0332299118485,10.0083074779621,38.5655754069387,4.51359279366714,"hemi"
"TKW_19","S3","DSC_2615",0.403595226561297,0.868420989704997,40.0332299118485,10.0083074779621,17.2823109815235,2.36358714677653,"hemi"
"TKW_19","S4","DSC_2616",0.389232620050108,1.14169549578222,40.0332299118485,10.0083074779621,14.3561791323252,1.8807434098252,"hemi"
"TKW_19","S5","DSC_2617",0.454670378717989,0.971560818831596,40.0332299118485,10.0083074779621,15.8861711684883,2.18570592013261,"hemi"
"TKW_19","S6","DSC_2618",0.800465982887209,0.310447740396315,40.0332299118485,10.0083074779621,31.0121591871186,3.84377279663178,"hemi"
"TKW_19","S7","DSC_2619",0.477938018077649,0.87592533091978,40.0332299118485,10.0083074779621,23.8378451622401,2.34238227981237,"hemi"
"TKW_19","S8","DSC_2620",0.989169991800937,0.0315066789289437,40.0332299118485,10.0083074779621,39.5252736771985,4.9458263742235,"hemi"
"TKW_19","S9","DSC_2621",0.919534416833229,0.166916964041154,40.0332299118485,10.0083074779621,37.0036506601128,4.37731969040062,"hemi"
"TKW_10","S1","DSC_2622",0.999932726341768,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04518204206302,"hemi"
"TKW_10","S2","DSC_2623",0.999982084807719,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04567130101521,"hemi"
"TKW_10","S3","DSC_2624",0.831943739362211,0.337263538855088,40.0175735298888,10.0043933824722,34.1072924762323,3.83144620148355,"hemi"
"TKW_10","S4","DSC_2625",0.598910019585267,0.456327331318934,40.0175735298888,10.0043933824722,22.1804740593974,3.38360162413454,"hemi"
"TKW_10","S5","DSC_2626",0.908728776992542,0.123712012369617,40.0175735298888,10.0043933824722,33.8969614863384,4.5134096895596,"hemi"
"TKW_10","S6","DSC_2627",0.999999999999999,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04585020042387,"hemi"
"TKW_10","S7","DSC_2628",0.973437135040372,0.0676447101437051,40.0175735298888,10.0043933824722,38.3134495074534,4.8091444071033,"hemi"
"TKW_10","S8","DSC_2629",0.999999999999999,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04585020042387,"hemi"
"TKW_10","S9","DSC_2630",0.999999999999999,0,40.0175735298888,10.0043933824722,40.0175735298888,5.04585020042387,"hemi"
"TKW_21","S1","DSC_2652",0.377512125205362,1.06020688891964,40.0016031650041,10.000400791251,17.2672071582402,1.90453125419677,"hemi"
"TKW_21","S2","DSC_2653",0.23274588184871,1.58355331575116,40.0016031650041,10.000400791251,8.76136885591375,1.24989596803911,"hemi"
"TKW_21","S3","DSC_2654",0.380578364773431,1.31427532363042,40.0016031650041,10.000400791251,11.0644125111209,1.65821073883639,"hemi"
"TKW_21","S4","DSC_2655",0.337357865751911,1.39416550857453,40.0016031650041,10.000400791251,15.3440870185099,1.58543501541582,"hemi"
"TKW_21","S5","DSC_2656",0.272888710145647,1.33544518619238,40.0016031650041,10.000400791251,11.0801483379415,1.61808446288821,"hemi"
"TKW_21","S7","DSC_2657",0.352025983375132,1.11847903052851,40.0016031650041,10.000400791251,14.9055697249987,1.84943556456878,"hemi"
"TKW_21","S8","DSC_2658",0.618172425898347,1.2494172083505,40.0016031650041,10.000400791251,25.9221130394679,2.30495488452239,"hemi"
"TKW_21","S9","DSC_2659",0.448176106077713,0.834635799556496,40.0016031650041,10.000400791251,20.6668281546706,2.42954508076196,"hemi"
"TKW_9","S1","DSC_2665",0.396655740293983,0.835288780270007,40.0371244115828,10.0092811028957,17.034300892891,2.66476275357271,"hemi"
"TKW_9","S2","DSC_2666",0.965790579724306,0.0810135757595986,40.0371244115828,10.0092811028957,39.2016836003104,4.73313508722181,"hemi"
"TKW_9","S3","DSC_2667",0.582431242242134,0.486320718319608,40.0371244115828,10.0092811028957,22.9369115226737,3.42518036152223,"hemi"
"TKW_9","S4","DSC_2669",0.356386861356062,0.965418443908837,40.0371244115828,10.0092811028957,15.0908701007267,2.24079237438531,"hemi"
"TKW_9","S5","DSC_2670",0.288219425470571,1.25101073693606,40.0371244115828,10.0092811028957,12.0855742014904,1.69823256871417,"hemi"
"TKW_9","S6","DSC_2672",0.921360012603227,0.207870245919916,40.0371244115828,10.0092811028957,37.3715235603264,4.35795821322166,"hemi"
"TKW_9","S7","DSC_2673",0.910917638762279,0.207338198741792,40.0371244115828,10.0092811028957,40.0025116072523,4.32181006850292,"hemi"
"TKW_9","S8","DSC_2674",0.887564472950696,0.322473660523837,40.0371244115828,10.0092811028957,38.669139440951,4.07055866865909,"hemi"
"TKW_9","S9","DSC_2675",0.615735151571798,0.838363615216026,40.0371244115828,10.0092811028957,19.6921796275764,2.54478541504204,"hemi"
"TKW_13","S1","DSC_2686",0.945167782596938,0.123461471161048,40.0645315584878,10.0161328896219,40.0643954338988,4.5978432296033,"hemi"
"TKW_13","S2","DSC_2687",0.645593426124975,0.8729632577269,40.0645315584878,10.0161328896219,22.5893702908266,2.60190537741629,"hemi"
"TKW_13","S3","DSC_2688",0.641046930953504,0.569825400237019,40.0645315584878,10.0161328896219,24.5989580041138,3.14260811409249,"hemi"
"TKW_13","S4","DSC_2689",0.576593057815136,0.870881165024734,40.0645315584878,10.0161328896219,18.3975904299083,2.45475645338942,"hemi"
"TKW_13","S5","DSC_2690",0.733348448016259,0.391906417377406,40.0645315584878,10.0161328896219,30.8669796373795,3.6384731409241,"hemi"
"TKW_13","S6","DSC_2691",0.386683064914598,0.949998509792441,40.0645315584878,10.0161328896219,17.3430991357631,2.27176331850083,"hemi"
"TKW_13","S7","DSC_2692",0.770801490514404,0.390253191630332,40.0645315584878,10.0161328896219,29.470145718534,3.60438498975496,"hemi"
"TKW_13","S8","DSC_2693",0.40217238076741,1.04939074824171,40.0645315584878,10.0161328896219,15.0473858492681,2.0777965365037,"hemi"
"TKW_13","S9","DSC_2694",0.327248145255364,1.16603891042913,40.0645315584878,10.0161328896219,14.163317379262,1.88420506545997,"hemi"
"TKW_7","S1","DSC_2701",0.882929762417751,0.264473089383708,40.066539246144,10.016634811536,32.9999494158684,4.16339621746078,"hemi"
"TKW_7","S2","DSC_2702",0.98124510171936,0.0409903817900801,40.066539246144,10.016634811536,38.913703955014,4.88733546483846,"hemi"
"TKW_7","S3","DSC_2703",0.860931813582457,0.221490287757737,40.066539246144,10.016634811536,33.4616078913798,4.18519903604824,"hemi"
"TKW_7","S4","DSC_2704",0.367125630144642,1.04661125792529,40.066539246144,10.016634811536,13.9043909006618,1.98953777126606,"hemi"
"TKW_7","S5","DSC_2705",0.998936139712529,7.90920644734276e-05,40.066539246144,10.016634811536,40.0643574428138,5.04143743752628,"hemi"
"TKW_7","S6","DSC_2706",0.606310435509174,0.503405170710139,40.066539246144,10.016634811536,21.269794586698,3.19964914574433,"hemi"
"TKW_7","S7","DSC_2707",0.500313274973709,0.71567400769887,40.066539246144,10.016634811536,17.7077850122739,2.66850025375773,"hemi"
"TKW_7","S8","DSC_2708",0.936539506276018,0.133993660349674,40.066539246144,10.016634811536,36.7370709028384,4.54917060386953,"hemi"
"TKW_7","S9","DSC_2709",0.974066494805314,0.0596370313510284,40.066539246144,10.016634811536,39.2223065839064,4.81551436044021,"hemi"
"TKW_25","S1","DSC_2721",0.515127583704889,0.584947369860647,40.0648967528158,10.016224188204,22.1455476797528,3.35031187737345,"hemi"
"TKW_25","S2","DSC_2722",0.731488531437048,0.409087447344649,40.0648967528158,10.016224188204,31.3628377264227,3.50174873351591,"hemi"
"TKW_25","S3","DSC_2723",0.979812764056032,0.0489813579585473,40.0648967528158,10.016224188204,39.0630416072792,4.86278029151317,"hemi"
"TKW_25","S4","DSC_2724",0.831393108737479,0.305649659269429,40.0648967528158,10.016224188204,33.0513283310182,3.87178499953109,"hemi"
"TKW_25","S5","DSC_2725",0.986107418034842,0.0277948190745005,40.0648967528158,10.016224188204,40.0501554604817,4.92151989209985,"hemi"
"TKW_25","S6","DSC_2726",0.673496399795179,0.396189403741567,40.0648967528158,10.016224188204,28.0452680171092,3.61409706811859,"hemi"
"TKW_25","S7","DSC_2727",0.5817915978028,0.836304873280966,40.0648967528158,10.016224188204,25.9967000268461,2.49460860044928,"hemi"
"TKW_25","S8","DSC_2728",0.921621181610563,0.157109948253837,40.0648967528158,10.016224188204,38.9741554080031,4.4296841338337,"hemi"
