"plot_id","subplot","direction","dpm_height","sampled","date","dry_mass"
"ABG_3","1","E",4,FALSE,"2019-03-09",NA
"ABG_3","1","S",8,TRUE,"2019-03-09",15.17
"ABG_3","1","W",4,FALSE,"2019-03-09",NA
"ABG_3","2","N",2,TRUE,"2019-03-09",23.66
"ABG_3","2","E",7,TRUE,"2019-03-09",54.66
"ABG_3","2","S",6,FALSE,"2019-03-09",NA
"ABG_3","2","W",4,FALSE,"2019-03-09",NA
"ABG_3","3","N",4,FALSE,"2019-03-09",NA
"ABG_3","3","E",4,FALSE,"2019-03-09",NA
"ABG_3","3","S",3,FALSE,"2019-03-09",NA
"ABG_3","3","W",3,FALSE,"2019-03-09",NA
"ABG_3","4","N",2,FALSE,"2019-03-09",NA
"ABG_3","4","E",4,FALSE,"2019-03-09",NA
"ABG_3","4","S",2,FALSE,"2019-03-09",NA
"ABG_3","4","W",3,FALSE,"2019-03-09",NA
"ABG_3","5","N",4,FALSE,"2019-03-09",NA
"ABG_3","5","E",8,FALSE,"2019-03-09",NA
"ABG_3","5","S",8,FALSE,"2019-03-09",NA
"ABG_3","5","W",17,FALSE,"2019-03-09",NA
"ABG_3","6","N",9,TRUE,"2019-03-09",28.58
"ABG_3","6","E",9,FALSE,"2019-03-09",NA
"ABG_3","6","S",8,TRUE,"2019-03-09",56.18
"ABG_3","6","W",9,FALSE,"2019-03-09",NA
"ABG_3","7","N",9,FALSE,"2019-03-09",NA
"ABG_3","7","E",7,FALSE,"2019-03-09",NA
"ABG_3","7","S",7,FALSE,"2019-03-09",NA
"ABG_3","7","W",4,FALSE,"2019-03-09",NA
"ABG_3","8","N",7,FALSE,"2019-03-09",NA
"ABG_3","8","E",12,FALSE,"2019-03-09",NA
"ABG_3","8","S",4,TRUE,"2019-03-09",18.34
"ABG_3","8","W",5,FALSE,"2019-03-09",NA
"ABG_3","9","N",39,FALSE,"2019-03-09",NA
"ABG_3","9","E",6,FALSE,"2019-03-09",NA
"ABG_3","9","S",7,FALSE,"2019-03-09",NA
"ABG_3","9","W",5,FALSE,"2019-03-09",NA
"ABG_4","1","N",0,TRUE,"2019-03-10",0
"ABG_4","1","E",49,FALSE,"2019-03-10",NA
"ABG_4","1","S",0,FALSE,"2019-03-10",NA
"ABG_4","1","W",9,FALSE,"2019-03-10",NA
"ABG_4","2","N",8,FALSE,"2019-03-10",NA
"ABG_4","2","E",3,FALSE,"2019-03-10",NA
"ABG_4","2","S",1,FALSE,"2019-03-10",NA
"ABG_4","2","W",3,FALSE,"2019-03-10",NA
"ABG_4","3","N",3,TRUE,"2019-03-10",16.78
"ABG_4","3","E",12,FALSE,"2019-03-10",NA
"ABG_4","3","S",9,FALSE,"2019-03-10",NA
"ABG_4","3","W",5,FALSE,"2019-03-10",NA
"ABG_4","4","N",4,FALSE,"2019-03-10",NA
"ABG_4","4","E",6,FALSE,"2019-03-10",NA
"ABG_4","4","S",8,TRUE,"2019-03-10",48.15
"ABG_4","4","W",4,TRUE,"2019-03-10",27.94
"ABG_4","5","N",4,FALSE,"2019-03-10",NA
"ABG_4","5","E",5,FALSE,"2019-03-10",NA
"ABG_4","5","S",3,FALSE,"2019-03-10",NA
"ABG_4","5","W",2,FALSE,"2019-03-10",NA
"ABG_4","6","N",3,FALSE,"2019-03-10",NA
"ABG_4","6","E",6,TRUE,"2019-03-10",40.86
"ABG_4","6","S",2,FALSE,"2019-03-10",NA
"ABG_4","6","W",4,FALSE,"2019-03-10",NA
"ABG_4","7","N",4,TRUE,"2019-03-10",26.38
"ABG_4","7","E",6,FALSE,"2019-03-10",NA
"ABG_4","7","S",4,FALSE,"2019-03-10",NA
"ABG_4","7","W",3,FALSE,"2019-03-10",NA
"ABG_4","8","N",2,FALSE,"2019-03-10",NA
"ABG_4","8","E",5,FALSE,"2019-03-10",NA
"ABG_4","8","S",12,FALSE,"2019-03-10",NA
"ABG_4","8","W",4,FALSE,"2019-03-10",NA
"ABG_4","9","N",4,FALSE,"2019-03-10",NA
"ABG_4","9","E",4,FALSE,"2019-03-10",NA
"ABG_4","9","S",7,FALSE,"2019-03-10",NA
"ABG_4","9","W",9,FALSE,"2019-03-10",NA
"ABG_5","1","N",3,FALSE,"2019-02-15",NA
"ABG_5","1","E",9,FALSE,"2019-02-15",NA
"ABG_5","1","S",5.1,FALSE,"2019-02-15",NA
"ABG_5","1","W",9.1,FALSE,"2019-02-15",NA
"ABG_5","2","N",1,FALSE,"2019-02-15",NA
"ABG_5","2","E",7,FALSE,"2019-02-15",NA
"ABG_5","2","S",3,TRUE,"2019-02-15",4.81
"ABG_5","2","W",5,FALSE,"2019-02-15",NA
"ABG_5","3","N",2.8,FALSE,"2019-02-15",NA
"ABG_5","3","E",5.4,FALSE,"2019-02-15",NA
"ABG_5","3","S",2.2,FALSE,"2019-02-15",NA
"ABG_5","3","W",2.8,FALSE,"2019-02-15",NA
"ABG_5","4","N",2,FALSE,"2019-02-15",NA
"ABG_5","4","E",6,FALSE,"2019-02-15",NA
"ABG_5","4","S",3,FALSE,"2019-02-15",NA
"ABG_5","4","W",3,FALSE,"2019-02-15",NA
"ABG_5","5","N",0,FALSE,"2019-02-15",NA
"ABG_5","5","E",4,FALSE,"2019-02-15",NA
"ABG_5","5","S",1.8,TRUE,"2019-02-15",9.63
"ABG_5","5","W",3.5,FALSE,"2019-02-15",NA
"ABG_5","6","N",0,FALSE,"2019-02-15",NA
"ABG_5","6","E",0.5,FALSE,"2019-02-15",NA
"ABG_5","6","S",1,FALSE,"2019-02-15",NA
"ABG_5","6","W",0,TRUE,"2019-02-15",40.04
"ABG_5","7","N",0,FALSE,"2019-02-15",NA
"ABG_5","7","E",1,FALSE,"2019-02-15",NA
"ABG_5","7","S",4,TRUE,"2019-02-15",3.9
"ABG_5","7","W",2,TRUE,"2019-02-15",5.27
"ABG_5","8","N",2.1,FALSE,"2019-02-15",NA
"ABG_5","8","E",0,FALSE,"2019-02-15",NA
"ABG_5","8","S",4,TRUE,"2019-02-15",17.16
"ABG_5","8","W",0,FALSE,"2019-02-15",NA
"ABG_5","9","N",2,FALSE,"2019-02-15",NA
"ABG_5","9","E",0,FALSE,"2019-02-15",NA
"ABG_5","9","S",2,FALSE,"2019-02-15",NA
"ABG_5","9","W",2.2,FALSE,"2019-02-15",NA
"ABG_6","1","N",21,FALSE,"2019-02-17",NA
"ABG_6","1","E",3,FALSE,"2019-02-17",NA
"ABG_6","1","S",15,FALSE,"2019-02-17",NA
"ABG_6","1","W",12.5,FALSE,"2019-02-17",NA
"ABG_6","2","N",2,FALSE,"2019-02-17",NA
"ABG_6","2","E",3,FALSE,"2019-02-17",NA
"ABG_6","2","S",7,FALSE,"2019-02-17",NA
"ABG_6","2","W",3,TRUE,"2019-02-17",0.7
"ABG_6","3","N",10,FALSE,"2019-02-17",NA
"ABG_6","3","E",1,FALSE,"2019-02-17",NA
"ABG_6","3","S",6,FALSE,"2019-02-17",NA
"ABG_6","3","W",2,FALSE,"2019-02-17",NA
"ABG_6","4","N",14,TRUE,"2019-02-17",3.58
"ABG_6","4","E",3,FALSE,"2019-02-17",NA
"ABG_6","4","S",2,FALSE,"2019-02-17",NA
"ABG_6","4","W",5,FALSE,"2019-02-17",NA
"ABG_6","5","N",2,FALSE,"2019-02-17",NA
"ABG_6","5","E",3,TRUE,"2019-02-17",20.1
"ABG_6","5","S",5,FALSE,"2019-02-17",NA
"ABG_6","5","W",1,FALSE,"2019-02-17",NA
"ABG_6","6","N",8,FALSE,"2019-02-17",NA
"ABG_6","6","E",10,FALSE,"2019-02-17",NA
"ABG_6","6","S",2,FALSE,"2019-02-17",NA
"ABG_6","6","W",2,TRUE,"2019-02-17",0
"ABG_6","7","N",8,FALSE,"2019-02-17",NA
"ABG_6","7","E",5,TRUE,"2019-02-17",11.81
"ABG_6","7","S",10,TRUE,"2019-02-17",5.05
"ABG_6","7","W",8,FALSE,"2019-02-17",NA
"ABG_6","8","N",1,FALSE,"2019-02-17",NA
"ABG_6","8","E",1,FALSE,"2019-02-17",NA
"ABG_6","8","S",2,FALSE,"2019-02-17",NA
"ABG_6","8","W",1,FALSE,"2019-02-17",NA
"ABG_6","9","N",2,FALSE,"2019-02-17",NA
"ABG_6","9","E",16,FALSE,"2019-02-17",NA
"ABG_6","9","S",8,FALSE,"2019-02-17",NA
"ABG_6","9","W",1,FALSE,"2019-02-17",NA
"ABG_7","1","N",0.5,FALSE,"2019-02-19",NA
"ABG_7","1","E",0.4,FALSE,"2019-02-19",NA
"ABG_7","1","S",0.3,FALSE,"2019-02-19",NA
"ABG_7","1","W",4.8,FALSE,"2019-02-19",NA
"ABG_7","2","N",3,FALSE,"2019-02-19",NA
"ABG_7","2","E",5.5,FALSE,"2019-02-19",NA
"ABG_7","2","S",1.5,FALSE,"2019-02-19",NA
"ABG_7","2","W",8.4,FALSE,"2019-02-19",NA
"ABG_7","3","N",2.8,FALSE,"2019-02-19",NA
"ABG_7","3","E",4,TRUE,"2019-02-19",10.67
"ABG_7","3","S",2.5,FALSE,"2019-02-19",NA
"ABG_7","3","W",4,TRUE,"2019-02-19",36.49
"ABG_7","4","N",2,FALSE,"2019-02-19",NA
"ABG_7","4","E",4.8,TRUE,"2019-02-19",7.95
"ABG_7","4","S",4.8,FALSE,"2019-02-19",NA
"ABG_7","4","W",4,FALSE,"2019-02-19",NA
"ABG_7","5","N",4.9,FALSE,"2019-02-19",NA
"ABG_7","5","E",4.8,FALSE,"2019-02-19",NA
"ABG_7","5","S",2.5,FALSE,"2019-02-19",NA
"ABG_7","5","W",2,FALSE,"2019-02-19",NA
"ABG_7","6","N",4.7,FALSE,"2019-02-19",NA
"ABG_7","6","E",2.5,FALSE,"2019-02-19",NA
"ABG_7","6","S",2,FALSE,"2019-02-19",NA
"ABG_7","6","W",3,FALSE,"2019-02-19",NA
"ABG_7","7","N",4,FALSE,"2019-02-19",NA
"ABG_7","7","E",4.5,FALSE,"2019-02-19",NA
"ABG_7","7","S",5,FALSE,"2019-02-19",NA
"ABG_7","7","W",5.5,FALSE,"2019-02-19",NA
"ABG_7","8","N",2,FALSE,"2019-02-19",NA
"ABG_7","8","E",4,TRUE,"2019-02-19",10.81
"ABG_7","8","S",9,FALSE,"2019-02-19",NA
"ABG_7","8","W",2.5,TRUE,"2019-02-19",9.28
"ABG_7","9","N",5,FALSE,"2019-02-19",NA
"ABG_7","9","E",2,FALSE,"2019-02-19",NA
"ABG_7","9","S",3,FALSE,"2019-02-19",NA
"ABG_7","9","W",4.9,TRUE,"2019-02-19",13.63
"ABG_8","1","N",25,FALSE,"2019-02-21",NA
"ABG_8","1","E",10,FALSE,"2019-02-21",NA
"ABG_8","1","S",3,TRUE,"2019-02-21",4.19
"ABG_8","1","W",7,TRUE,"2019-02-21",31.43
"ABG_8","2","N",22,TRUE,"2019-02-21",16.19
"ABG_8","2","E",2,FALSE,"2019-02-21",NA
"ABG_8","2","S",3,TRUE,"2019-02-21",13.53
"ABG_8","2","W",3,FALSE,"2019-02-21",NA
"ABG_8","3","N",8,FALSE,"2019-02-21",NA
"ABG_8","3","E",5,FALSE,"2019-02-21",NA
"ABG_8","3","S",2,FALSE,"2019-02-21",NA
"ABG_8","3","W",3,FALSE,"2019-02-21",NA
"ABG_8","4","N",8,FALSE,"2019-02-21",NA
"ABG_8","4","E",15,FALSE,"2019-02-21",NA
"ABG_8","4","S",8,FALSE,"2019-02-21",NA
"ABG_8","4","W",6,FALSE,"2019-02-21",NA
"ABG_8","5","N",34,FALSE,"2019-02-21",NA
"ABG_8","5","E",19,TRUE,"2019-02-21",6.56
"ABG_8","5","S",15,FALSE,"2019-02-21",NA
"ABG_8","5","W",8,FALSE,"2019-02-21",NA
"ABG_8","6","N",4,FALSE,"2019-02-21",NA
"ABG_8","6","E",9,FALSE,"2019-02-21",NA
"ABG_8","6","S",6,TRUE,"2019-02-21",20.46
"ABG_8","6","W",19,FALSE,"2019-02-21",NA
"ABG_8","7","N",16,FALSE,"2019-02-21",NA
"ABG_8","7","E",10,FALSE,"2019-02-21",NA
"ABG_8","7","S",5,FALSE,"2019-02-21",NA
"ABG_8","7","W",4,FALSE,"2019-02-21",NA
"ABG_8","8","N",3,FALSE,"2019-02-21",NA
"ABG_8","8","E",5,FALSE,"2019-02-21",NA
"ABG_8","8","S",12,FALSE,"2019-02-21",NA
"ABG_8","8","W",4,FALSE,"2019-02-21",NA
"ABG_8","9","N",4,FALSE,"2019-02-21",NA
"ABG_8","9","E",5,FALSE,"2019-02-21",NA
"ABG_8","9","S",1,FALSE,"2019-02-21",NA
"ABG_8","9","W",1,FALSE,"2019-02-21",NA
"ABG_9","1","N",7,FALSE,"2019-03-12",NA
"ABG_9","1","E",9,FALSE,"2019-03-12",NA
"ABG_9","1","S",14,FALSE,"2019-03-12",NA
"ABG_9","1","W",3,FALSE,"2019-03-12",NA
"ABG_9","2","N",8,TRUE,"2019-03-12",9.2
"ABG_9","2","E",18,FALSE,"2019-03-12",NA
"ABG_9","2","S",7,FALSE,"2019-03-12",NA
"ABG_9","2","W",3,TRUE,"2019-03-12",10.35
"ABG_9","3","N",9,FALSE,"2019-03-12",NA
"ABG_9","3","E",9,FALSE,"2019-03-12",NA
"ABG_9","3","S",6,FALSE,"2019-03-12",NA
"ABG_9","3","W",7,FALSE,"2019-03-12",NA
"ABG_9","4","N",8,FALSE,"2019-03-12",NA
"ABG_9","4","E",9,FALSE,"2019-03-12",NA
"ABG_9","4","S",4,FALSE,"2019-03-12",NA
"ABG_9","4","W",22,FALSE,"2019-03-12",NA
"ABG_9","5","N",6,TRUE,"2019-03-12",20.2
"ABG_9","5","E",4,FALSE,"2019-03-12",NA
"ABG_9","5","S",3,FALSE,"2019-03-12",NA
"ABG_9","5","W",3,FALSE,"2019-03-12",NA
"ABG_9","6","N",9,TRUE,"2019-03-12",15.98
"ABG_9","6","E",9,FALSE,"2019-03-12",NA
"ABG_9","6","S",11,FALSE,"2019-03-12",NA
"ABG_9","6","W",12,FALSE,"2019-03-12",NA
"ABG_9","7","N",14,FALSE,"2019-03-12",NA
"ABG_9","7","E",9,FALSE,"2019-03-12",NA
"ABG_9","7","S",9,FALSE,"2019-03-12",NA
"ABG_9","7","W",6,FALSE,"2019-03-12",NA
"ABG_9","8","N",21,TRUE,"2019-03-12",32.47
"ABG_9","8","E",15,FALSE,"2019-03-12",NA
"ABG_9","8","S",7,FALSE,"2019-03-12",NA
"ABG_9","8","W",11,TRUE,"2019-03-12",48.59
"ABG_9","9","N",7,FALSE,"2019-03-12",NA
"ABG_9","9","E",6,FALSE,"2019-03-12",NA
"ABG_9","9","S",7,FALSE,"2019-03-12",NA
"ABG_9","9","W",6,FALSE,"2019-03-12",NA
"ABG_10","1","N",4,FALSE,"2019-03-14",NA
"ABG_10","1","E",7,FALSE,"2019-03-14",NA
"ABG_10","1","S",5,TRUE,"2019-03-14",15.45
"ABG_10","1","W",7,FALSE,"2019-03-14",NA
"ABG_10","2","N",3,FALSE,"2019-03-14",NA
"ABG_10","2","E",9,FALSE,"2019-03-14",NA
"ABG_10","2","S",22,TRUE,"2019-03-14",46.18
"ABG_10","2","W",6,FALSE,"2019-03-14",NA
"ABG_10","3","N",9,FALSE,"2019-03-14",NA
"ABG_10","3","E",29,FALSE,"2019-03-14",NA
"ABG_10","3","S",9,FALSE,"2019-03-14",NA
"ABG_10","3","W",12,FALSE,"2019-03-14",NA
"ABG_10","4","N",26,FALSE,"2019-03-14",NA
"ABG_10","4","E",15,FALSE,"2019-03-14",NA
"ABG_10","4","S",13,FALSE,"2019-03-14",NA
"ABG_10","4","W",11,FALSE,"2019-03-14",NA
"ABG_10","5","N",5,FALSE,"2019-03-14",NA
"ABG_10","5","E",3,FALSE,"2019-03-14",NA
"ABG_10","5","S",4,FALSE,"2019-03-14",NA
"ABG_10","5","W",6,FALSE,"2019-03-14",NA
"ABG_10","6","N",9,FALSE,"2019-03-14",NA
"ABG_10","6","E",5,FALSE,"2019-03-14",NA
"ABG_10","6","S",15,TRUE,"2019-03-14",89.12
"ABG_10","6","W",10,TRUE,"2019-03-14",27.83
"ABG_10","7","N",6,FALSE,"2019-03-14",NA
"ABG_10","7","E",15,TRUE,"2019-03-14",24.05
"ABG_10","7","S",11,FALSE,"2019-03-14",NA
"ABG_10","7","W",17,FALSE,"2019-03-14",NA
"ABG_10","8","N",3,FALSE,"2019-03-14",NA
"ABG_10","8","E",3,FALSE,"2019-03-14",NA
"ABG_10","8","S",13,FALSE,"2019-03-14",NA
"ABG_10","8","W",7,FALSE,"2019-03-14",NA
"ABG_10","9","N",22,FALSE,"2019-03-14",NA
"ABG_10","9","E",8,FALSE,"2019-03-14",NA
"ABG_10","9","S",18,TRUE,"2019-03-14",53.31
"ABG_10","9","W",3,FALSE,"2019-03-14",NA
"ABG_11","1","N",1,FALSE,"2019-03-17",NA
"ABG_11","1","E",3,FALSE,"2019-03-17",NA
"ABG_11","1","S",1,TRUE,"2019-03-17",0
"ABG_11","1","W",1,TRUE,"2019-03-17",19.28
"ABG_11","2","N",1,FALSE,"2019-03-17",NA
"ABG_11","2","E",3,FALSE,"2019-03-17",NA
"ABG_11","2","S",3,FALSE,"2019-03-17",NA
"ABG_11","2","W",7,FALSE,"2019-03-17",NA
"ABG_11","3","N",4,FALSE,"2019-03-17",NA
"ABG_11","3","E",1,FALSE,"2019-03-17",NA
"ABG_11","3","S",1,FALSE,"2019-03-17",NA
"ABG_11","3","W",4,FALSE,"2019-03-17",NA
"ABG_11","4","N",4,FALSE,"2019-03-17",NA
"ABG_11","4","E",1,FALSE,"2019-03-17",NA
"ABG_11","4","S",11,FALSE,"2019-03-17",NA
"ABG_11","4","W",4,FALSE,"2019-03-17",NA
"ABG_11","5","N",2,FALSE,"2019-03-17",NA
"ABG_11","5","E",3,FALSE,"2019-03-17",NA
"ABG_11","5","S",3,TRUE,"2019-03-17",0
"ABG_11","5","W",2,FALSE,"2019-03-17",NA
"ABG_11","6","N",4,FALSE,"2019-03-17",NA
"ABG_11","6","E",3,FALSE,"2019-03-17",NA
"ABG_11","6","S",4,FALSE,"2019-03-17",NA
"ABG_11","6","W",11,TRUE,"2019-03-17",17.25
"ABG_11","7","N",2,FALSE,"2019-03-17",NA
"ABG_11","7","E",4,FALSE,"2019-03-17",NA
"ABG_11","7","S",2,FALSE,"2019-03-17",NA
"ABG_11","7","W",4,FALSE,"2019-03-17",NA
"ABG_11","8","N",3,FALSE,"2019-03-17",NA
"ABG_11","8","E",8,TRUE,"2019-03-17",31.98
"ABG_11","8","S",4,TRUE,"2019-03-17",33.92
"ABG_11","8","W",4,FALSE,"2019-03-17",NA
"ABG_11","9","N",3,FALSE,"2019-03-17",NA
"ABG_11","9","E",3,FALSE,"2019-03-17",NA
"ABG_11","9","S",2,FALSE,"2019-03-17",NA
"ABG_11","9","W",7,FALSE,"2019-03-17",NA
"ABG_12","1","N",19,FALSE,"2019-03-18",NA
"ABG_12","1","E",14,FALSE,"2019-03-18",NA
"ABG_12","1","S",8,FALSE,"2019-03-18",NA
"ABG_12","1","W",12,TRUE,"2019-03-18",19.1
"ABG_12","2","N",4,TRUE,"2019-03-18",12.25
"ABG_12","2","E",4,FALSE,"2019-03-18",NA
"ABG_12","2","S",14,FALSE,"2019-03-18",NA
"ABG_12","2","W",4,FALSE,"2019-03-18",NA
"ABG_12","3","N",5,FALSE,"2019-03-18",NA
"ABG_12","3","E",10,FALSE,"2019-03-18",NA
"ABG_12","3","S",5,FALSE,"2019-03-18",NA
"ABG_12","3","W",9,FALSE,"2019-03-18",NA
"ABG_12","4","N",5,FALSE,"2019-03-18",NA
"ABG_12","4","E",7,FALSE,"2019-03-18",NA
"ABG_12","4","S",14,FALSE,"2019-03-18",NA
"ABG_12","4","W",6,FALSE,"2019-03-18",NA
"ABG_12","5","N",12,FALSE,"2019-03-18",NA
"ABG_12","5","E",9,FALSE,"2019-03-18",NA
"ABG_12","5","S",11,FALSE,"2019-03-18",NA
"ABG_12","5","W",11,FALSE,"2019-03-18",NA
"ABG_12","6","N",6,FALSE,"2019-03-18",NA
"ABG_12","6","E",4,TRUE,"2019-03-18",10.45
"ABG_12","6","S",11,FALSE,"2019-03-18",NA
"ABG_12","6","W",8,FALSE,"2019-03-18",NA
"ABG_12","7","N",17,FALSE,"2019-03-18",NA
"ABG_12","7","E",14,FALSE,"2019-03-18",NA
"ABG_12","7","S",2,TRUE,"2019-03-18",2.48
"ABG_12","7","W",7,FALSE,"2019-03-18",NA
"ABG_12","8","N",9,FALSE,"2019-03-18",NA
"ABG_12","8","E",10,FALSE,"2019-03-18",NA
"ABG_12","8","S",7,FALSE,"2019-03-18",NA
"ABG_12","8","W",9,FALSE,"2019-03-18",NA
"ABG_12","9","N",8,FALSE,"2019-03-18",NA
"ABG_12","9","E",8,FALSE,"2019-03-18",NA
"ABG_12","9","S",12,TRUE,"2019-03-18",29.34
"ABG_12","9","W",8,TRUE,"2019-03-18",11.46
"ABG_13","1","N",14,FALSE,"2019-03-19",NA
"ABG_13","1","E",25,FALSE,"2019-03-19",NA
"ABG_13","1","S",45,FALSE,"2019-03-19",NA
"ABG_13","1","W",9,FALSE,"2019-03-19",NA
"ABG_13","2","N",5,FALSE,"2019-03-19",NA
"ABG_13","2","E",25,FALSE,"2019-03-19",NA
"ABG_13","2","S",54,FALSE,"2019-03-19",NA
"ABG_13","2","W",4,FALSE,"2019-03-19",NA
"ABG_13","3","N",14,FALSE,"2019-03-19",NA
"ABG_13","3","E",9,FALSE,"2019-03-19",NA
"ABG_13","3","S",13,FALSE,"2019-03-19",NA
"ABG_13","3","W",23,TRUE,"2019-03-19",31.03
"ABG_13","4","N",9,FALSE,"2019-03-19",NA
"ABG_13","4","E",24,FALSE,"2019-03-19",NA
"ABG_13","4","S",8,FALSE,"2019-03-19",NA
"ABG_13","4","W",15,FALSE,"2019-03-19",NA
"ABG_13","5","N",15,TRUE,"2019-03-19",46.92
"ABG_13","5","E",9,FALSE,"2019-03-19",NA
"ABG_13","5","S",8,FALSE,"2019-03-19",NA
"ABG_13","5","W",12,TRUE,"2019-03-19",36.66
"ABG_13","6","N",7,FALSE,"2019-03-19",NA
"ABG_13","6","E",14,TRUE,"2019-03-19",35.31
"ABG_13","6","S",17,FALSE,"2019-03-19",NA
"ABG_13","6","W",19,FALSE,"2019-03-19",NA
"ABG_13","7","N",7,TRUE,"2019-03-19",37.09
"ABG_13","7","E",8,FALSE,"2019-03-19",NA
"ABG_13","7","S",14,FALSE,"2019-03-19",NA
"ABG_13","7","W",17,FALSE,"2019-03-19",NA
"ABG_13","8","N",24,FALSE,"2019-03-19",NA
"ABG_13","8","E",7,FALSE,"2019-03-19",NA
"ABG_13","8","S",39,FALSE,"2019-03-19",NA
"ABG_13","8","W",8,FALSE,"2019-03-19",NA
"ABG_13","9","N",26,FALSE,"2019-03-19",NA
"ABG_13","9","E",17,FALSE,"2019-03-19",NA
"ABG_13","9","S",29,TRUE,"2019-03-19",101.85
"ABG_13","9","W",14,FALSE,"2019-03-19",NA
"ABG_14","1","N",42,FALSE,"2019-03-21",NA
"ABG_14","1","E",27,FALSE,"2019-03-21",NA
"ABG_14","1","S",22,FALSE,"2019-03-21",NA
"ABG_14","1","W",4,TRUE,"2019-03-21",11.17
"ABG_14","2","N",9,FALSE,"2019-03-21",NA
"ABG_14","2","E",7,FALSE,"2019-03-21",NA
"ABG_14","2","S",8,FALSE,"2019-03-21",NA
