"plot_id","rich","ba_sd","ba_mean","ba_sum","agb","stem_dens","tree_dens","ba_cov","tree_shannon","mi_mean","hegyi_sum","hegyi_mean","hegyi_sd","hegyi_cov","MDS1","MDS2","site","seosaw_id","paper_id","bray_clust","man_clust","dist_mean","wi_mean","cell_area_mean","cell_area_sd","cell_area_cov"
"P7",18,277.91536188593,106.365531501888,94027.1298476689,42.9769582808113,884,743,261.283291646972,6.25309281216411,0.317967698519515,2594.37424356369,3.49175537491748,3.33247889202176,95.4384982395998,0.0363740689622508,0.129828207946777,"Bicuar","ABG_7","B7",1,"1",3.23530809725738,0.532974427994616,3.66179467382011,1.43072450015027,39.0716746184375
"P8",13,200.66732662229,133.085411714731,88501.7987902964,42.1891618433909,665,575,150.780858725839,5.68048739568817,0.340260869565217,1991.28266643916,3.46310028945941,3.55969081468899,102.789134508278,-0.175456818774856,-0.314066744076392,"Bicuar","ABG_8","B8",1,"1",3.49206358059219,0.540869565217391,4.14158134497291,1.88312266350733,45.4686871185828
"P9",7,531.058156795767,440.688127153879,113697.536805701,77.4126156312628,259,207,120.506572352092,2.5397169043805,0.182125603864734,622.255996869176,3.00606761772549,4.72458575656667,157.168312805335,1.25361277118044,-0.251124851427894,"Bicuar","ABG_9","B9",2,"3",6.61812707431901,0.533816425120773,6.79430410887674,2.38571338191807,35.1134324235082
"S3",10,42.7710988105076,59.5711222754379,20075.4682068226,8.58803236088811,361,295,71.7983767583691,4.49756332714415,0.389830508474576,478.454719656765,1.62188040561615,1.48899022591072,91.8064131457989,-0.72484917261572,1.0421583094567,"Mtarure","TKW_7","M1",3,"4",5.39397454881123,0.55,5.55295573598484,1.73654336977967,31.2724151306724
"S5",26,423.571146499512,247.445403365009,100710.279169559,78.5690207690381,411,327,171.177617664087,13.094707478852,0.522018348623853,826.530218041769,2.52761534569348,2.6580314631882,105.159650487046,-0.573278575439406,-0.0126638168774326,"Mtarure","TKW_9","M2",1,"2",5.04449051013705,0.529051987767584,5.16196402392655,1.82655905751299,35.3849629529881
"S7",14,129.545736445566,78.5545287278761,16732.1146190376,9.067472437478,215,176,164.911862553883,5.07669282058467,0.354285714285714,265.725887977098,1.51843364558342,1.93927251289902,127.715328130385,-0.204122634565849,1.42284241311071,"Mtarure","TKW_10","M3",3,"4",7.09493854937409,0.54,7.13366215721876,2.22383411229392,31.1738075518976
"W11",23,471.300805599701,204.097127439293,94088.775749514,71.9651032094772,461,373,230.91986227973,4.37050421184372,0.267560321715818,1145.34202971261,3.07062206357268,4.03527742521273,131.41563310848,-0.851930237526829,0.0717639697348362,"Mtarure","TKW_13","M5",1,"2",4.79935194665731,0.520777479892761,4.91211078028336,1.603680384524,32.6474799990462
"W18",22,514.394745555822,255.651320064895,82831.027701026,66.4942096680706,324,247,201.209501059978,6.98507016087374,0.425101214574899,510.257374622689,2.06581933045623,2.52737643606647,122.3425688203,-0.669441046808207,-0.0340986157249821,"Mtarure","TKW_19","M6",1,"2",6.09706805680601,0.534412955465587,5.98389850233517,1.90862484260869,31.8960096309098
"W26",43,273.156521202179,140.83097925116,126325.388388291,78.430369927935,904,685,193.96053528466,11.000062301006,0.375365497076023,2552.36642420448,3.73152985994807,3.12118214020118,83.643498976171,-0.992838244117867,0.342257410283212,"Mtarure","TKW_21","M7",1,"2",3.67165863815127,0.510233918128655,3.67571898330857,1.0844464510709,29.5029749552502
"W9",13,368.346601485415,222.731180234536,60805.6122040284,34.8865180533156,274,182,165.377205426535,6.78249872108197,0.404972375690608,344.491744158828,1.9032693047449,3.4801979612593,182.853679854084,-1.20962496467372,-0.561258146374517,"Mtarure","TKW_25","M4",4,"2",6.98506688668637,0.523480662983425,6.93979823506985,2.5201689566711,36.3147294965374
