"plot_id","subplot","layer_div","auc_canopy","dens_peak_height","point_cov","shannon"
"ABG_13","S7",5.29485598801293,650.4476,8.29,0.700095533310189,2.54606918349696
"ABG_13","S8",3.12640182882162,163.9786,14.27,0.580532090770905,2.6513433354956
"ABG_13","S9",7.8121635854582,1262.82325,6.55,0.738025703855059,2.80909214610302
"ABG_14","S1",8.93637877920832,725.4374,4.91,1.43947240028094,2.9234840396655
"ABG_14","S2",8.24818380898326,947.10575,10.78,0.920677774501683,2.83899003342967
"ABG_14","S3",6.22782623357602,542.686,6.98,0.77246784405405,2.73737092110906
"ABG_14","S4",5.49466242166774,529.6088,6.08,1.59845980926036,2.3280808002653
"ABG_14","S5",8.92413658803415,759.54975,12.72,0.483566536906376,3.06389931249991
"ABG_14","S6",5.43021377330143,498.6082,7.75,0.885164125571194,2.6905294132406
"ABG_14","S7",8.92139073826499,1231.1493,11.44,0.752959447201736,2.8071099229582
"ABG_14","S8",4.34846655116487,293.2996,6.18,0.791314365950636,2.41440201410733
"ABG_14","S9",7.15837963558579,510.05785,7.33,0.981688169020128,3.0116918132974
"ABG_15","S1",6.99821195425439,763.17575,9.66,0.66640383769063,2.77289776829316
"ABG_15","S2",5.3431641407128,891.3181,10.73,0.837880184345851,2.66314234152677
"ABG_15","S3",6.35275157543977,529.8065,9.49,0.721967618214095,2.7479231880053
"ABG_15","S4",6.04482790962501,993.1182,8.52,0.632207391128778,2.88656043782631
"ABG_15","S5",5.38091870768093,471.3315,9.19,0.670135385595088,2.81482930235861
"ABG_15","S6",6.8496313482653,1025.83325,6.82,0.874506648130526,2.96298653729299
"ABG_15","S7",11.1891520958762,1059.57955,6.62,1.34046911108897,3.04852947143875
"ABG_15","S8",2.76968828134113,38.81315,11.58,0.740836196062911,2.39185577571601
"ABG_15","S9",4.47043499681062,267.0023,9.2,0.800205981227008,2.64272440107564
"ABG_1","S1",13.8521372576423,1713.35225,6.62,0.896626610384125,3.23021959852851
"ABG_1","S2",15.87619282081,2880.55465,6.74,1.09553627042412,3.30636571864084
"ABG_1","S3",9.93838968728035,858.76,11.72,0.662933368365111,2.94866081359212
"ABG_1","S4",13.474397779058,2279.0831,13.05,0.695692968860106,3.11800243231981
"ABG_1","S5",9.93360648877378,1201.9773,4.96,0.71334296708437,2.80946693727301
"ABG_1","S6",9.64668112107357,1100.89525,2.93,0.77841595402418,2.89817672973679
"ABG_1","S7",9.20025578025672,796.0266,5.2,0.836753632237153,3.04539474923613
"ABG_1","S8",13.6099629398696,1722.47425,20.21,0.61168739613628,3.25613234668356
"ABG_1","S9",13.9793985759038,1845.98815,6.48,0.806062672156118,3.13620596896831
"ABG_2","S1",9.76864985740158,1520.25695,13.82,0.902875254853528,2.94038321196057
"ABG_2","S2",13.9268954330633,1471.8449,5.07,1.01899696390816,3.2192046813287
"ABG_2","S3",6.06664050485821,1103.18465,5.99,1.36705837442028,2.59155647331852
"ABG_2","S4",8.96476768079567,1403.89195,6.47,1.0000864034776,3.05121794270341
"ABG_2","S5",14.8386210576694,2538.4165,4.97,1.38571937429632,3.20630636795877
"ABG_2","S6",9.78424523397662,1213.34775,11.37,0.777376221735629,3.23171732627502
"ABG_2","S7",8.29383376149644,1175.91715,2.25,0.360050531273151,2.7122036764555
"ABG_2","S8",7.92749361332053,973.7043,6.37,1.21591387408129,3.01012509963341
"ABG_2","S9",7.10584416556009,828.2039,6.4,1.73519340175842,2.25906179584407
"ABG_3","S1",8.05225395474267,800.46535,8.87,0.66820202748854,2.86308996460288
"ABG_3","S2",7.00696716172861,663.32685,8.78,0.867192888476539,2.61135825263784
"ABG_3","S3",8.25739340830395,936.25185,8.68,0.797376278897001,2.67381456690665
"ABG_3","S4",8.82729812666314,1022.51475,9.48,0.752550672368981,2.7671303635212
"ABG_3","S5",4.86712349246795,302.6718,5.52,0.579859544414297,2.68243383158455
"ABG_3","S6",5.62468074066968,405.44275,6.23,1.19762055777792,2.46170790916264
"ABG_3","S7",6.75116516958053,632.3287,5.4,0.405612141592894,2.74353572873177
"ABG_3","S8",9.68280663244483,1326.4124,7.6,0.706485699111305,2.88459000022035
"ABG_3","S9",6.3050263500197,442.77705,7.87,0.618708018812594,2.8890421802229
"ABG_4","S1",9.95724183370576,982.03745,12.44,0.593933338828721,3.36322558214608
"ABG_4","S2",10.529415297614,1876.05845,8.75,0.417196269708176,3.03845255235412
"ABG_4","S3",8.00469254850155,525.0745,6.71,1.21218321813204,2.97793151932683
"ABG_4","S4",5.84099384407346,648.30715,13.95,0.401938959324337,2.8229384450333
"ABG_4","S5",6.6746087009126,534.69285,1.73,0.590214402709777,2.60837674728094
"ABG_4","S6",9.24836040797486,1575.61585,6.35,0.413633102932144,2.97050929422777
"ABG_4","S7",3.96034071988242,343.9177,2.88,0.568316105870218,2.53269975298928
"ABG_4","S7",3.96034071988242,343.9177,2.9,0.568316105870218,2.53269975298928
"ABG_4","S8",4.68039559765531,241.36195,8.82,0.439492162384882,2.76239220362973
"ABG_4","S9",3.04050378521299,107.993,2.47,0.452324984084704,2.85210347216792
"ABG_5","S1",6.19566809952691,898.3521,12.93,0.560858738730206,2.84832840095633
"ABG_5","S2",14.1651604243247,2768.31575,10.58,0.37129242803163,3.39434361875084
"ABG_5","S3",9.3963726366561,1148.20055,6.51,1.20562365172559,2.83068466051973
"ABG_5","S4",11.8506770075106,1203.28105,6.49,1.30117259635644,2.98120624836006
"ABG_5","S5",10.9376031970416,1168.96025,3.73,0.59813800807801,3.04726720310192
"ABG_5","S6",7.60588010410157,870.3399,6.16,0.418614464811057,2.60669333421248
"ABG_5","S7",8.75091140060835,1333.12375,5.51,0.455352937517654,2.69290306744043
"ABG_5","S8",4.48858234082224,601.0695,9.24,0.653419036719906,2.57032096754694
"ABG_5","S9",5.53781244697542,1797.75915,6.5,1.20528933695629,2.36389748210308
"ABG_6","S1",8.23479183034949,761.95935,6.4,0.608945244133697,2.833921163762
"ABG_6","S2",9.33612273381634,2075.9978,6.25,1.05726289139239,2.78086839664717
"ABG_6","S3",6.27610005995709,872.3994,11.47,0.64846291818488,2.52083025192347
"ABG_6","S4",6.19808319592928,885.43625,6.19,0.734906780841141,2.28381746337049
"ABG_6","S5",5.94703881862856,340.47825,4.42,0.589354375955902,2.37098939693068
"ABG_6","S6",6.6014487932191,483.7015,5.74,0.835939444848559,2.52327780736138
"ABG_6","S7",10.8805710962378,871.1785,6.7,0.692596321042746,2.97169209514318
"ABG_6","S8",10.2442809244489,1342.9079,6.43,0.720957123971896,2.90532378697084
"ABG_6","S9",10.8228361762188,1213.7438,6.67,0.664825709889552,3.13897225671112
"ABG_7","S1",10.3833342475518,2492.557,6.51,0.602217095463514,2.85254513325606
"ABG_7","S2",13.0642627563789,1945.3035,7.02,0.443722650212016,3.09090531874221
"ABG_7","S3",10.6245578485737,835.6238,6.46,1.75226385059971,2.82817739889797
"ABG_7","S4",13.2090858020211,2206.09455,8.87,0.493748290377126,3.16093241371771
"ABG_7","S5",9.14582059967308,735.2957,6.77,0.829992930560533,3.38741547772808
"ABG_7","S6",6.24336354870892,1213.82145,6.45,1.93563811554597,2.31544929209495
"ABG_7","S7",4.82871614665715,269.70825,6.61,1.84964529866822,1.61185206129461
"ABG_7","S8",6.94696447546586,667.76095,5.4,1.08836770947531,2.54825270420068
"ABG_7","S9",8.12592655556056,959.32215,3.07,0.954331615697225,2.97354474214393
"ABG_8","S1",4.54820885826237,1628.3432,6.57,1.79739290261732,1.9877703458029
"ABG_8","S2",8.01386927925743,862.43475,20.65,0.52481906052537,3.15077751113017
"ABG_8","S3",13.4678803844522,2331.9749,6.51,1.84754656095444,3.14369334335147
"ABG_8","S4",10.8282751581551,2801.6869,6.45,1.04859765255166,3.043550516636
"ABG_8","S5",8.418661704057,1155.51665,9.07,0.409952295687297,2.83278349747965
"ABG_8","S6",8.59437330523318,1170.09465,9.93,0.729344774026751,3.09883579242967
"ABG_8","S7",6.3223748619511,763.6385,10.08,0.442780109671115,2.90031004168222
"ABG_8","S8",8.06866418211901,1364.20585,8.49,0.599869416227059,2.89875312374417
"ABG_8","S9",5.87773802791643,781.50095,7.76,0.437099597833413,2.85366415339158
"ABG_9","S1",9.91245947311136,2158.22485,11.9,0.488882583837622,3.15535967601514
"ABG_9","S2",4.59309949541299,701.88845,8.25,0.793453142419871,2.52485987168982
"ABG_9","S3",6.60289662814081,910.6334,7.71,0.741278993052012,2.77278266828974
"ABG_9","S4",11.754816110411,1811.6641,1.87,0.696329706780186,3.18275374922645
"ABG_9","S5",8.65170103586979,1418.66985,6.4,1.43186449509555,2.87474001347471
"ABG_9","S6",4.64162843488349,655.71345,13.53,0.479617031853007,2.68837590165786
"ABG_9","S7",8.50775918196268,1416.6328,10.67,0.784461545144598,2.88795984802389
"ABG_9","S8",3.35089302160975,169.61505,8.06,0.357040589871888,2.8618371754149
"ABG_9","S9",7.93696191160048,802.69515,7.8,0.848937299511182,3.03075344910407
"TKW_7","S1",2.43768570084229,206.62875,2.2,0.541145596441409,2.06907970619747
"TKW_7","S2",3.53704128859878,178.29565,1.66,0.722197008748176,2.0646048633537
"TKW_7","S3",3.71649550241955,417.5898,8.91,0.421173208271554,2.1357833327093
"TKW_7","S4",7.74898109545968,1466.81995,6.48,1.40591954740016,2.47147716691722
"TKW_7","S5",4.05249023112307,1002.77525,6.34,1.50809109206985,1.84567882043948
"TKW_7","S6",3.59429306418373,1973.48265,6.39,1.45537716837009,1.74781528699511
"TKW_7","S7",2.85072054879926,264.95685,2.1,0.670846108243753,2.21254813956342
"TKW_7","S8",4.9554256426652,635.8402,6.17,1.35030449360329,2.44513884519445
"TKW_7","S9",3.60268553577791,292.50345,8.69,0.299908801230074,1.99708325656225
"TKW_9","S1",7.31723752606912,1257.363,16.67,0.99850455609387,2.63398182577992
"TKW_9","S2",3.96635251252273,263.5021,8.56,0.70828800508217,2.86108390571377
"TKW_9","S3",7.25977305000406,886.8629,6.53,0.634517592291667,3.01783508927301
"TKW_9","S4",9.54924619702753,1503.9438,9.22,0.676180125234275,3.1002218918946
"TKW_9","S5",9.7158853570491,1780.36105,7.41,0.561104824241626,3.11176765057131
"TKW_9","S6",7.10319245718976,850.8034,3.4,0.566787887586873,2.94981155116465
"TKW_9","S7",3.51466783544384,456.2176,7.99,0.651041368792534,2.82397618128052
"TKW_9","S8",6.5041064920511,1042.5913,6.46,0.606533245383047,2.90530284799015
"TKW_9","S9",6.23177940622524,1402.65185,7.02,0.891513200173361,2.81662393023047
"TKW_10","S1",1.9606166525072,59.93735,2.02,0.738014597926523,1.3403878345982
"TKW_10","S2",2.35218810948037,192.19005,2.67,0.40856144393596,1.72017124644721
"TKW_10","S3",2.46680451830906,249.5107,2.53,0.591213147252714,2.02414556458303
"TKW_10","S4",2.57639578387998,290.30265,2.48,0.506989602744219,1.49502340067429
"TKW_10","S5",2.35866660216582,150.94395,2.34,0.347483194697684,1.50570963078751
"TKW_10","S6",2.04072838164585,43.19685,1.91,0.579481786128098,1.5998542820816
"TKW_10","S7",5.00986871323089,690.98575,3.33,0.659251093480545,2.79358675513201
"TKW_10","S8",4.31209643989793,1.19955,2.41,0.327951751898634,1.47212746160219
"TKW_10","S9",1.7168273020419,41.68075,2.51,0.453743925332217,1.59727024797599
"TKW_13","S1",8.51842091701237,805.753,6.91,1.27980472841537,2.63199190623779
"TKW_13","S2",9.50819189972744,1757.8391,10.9,0.763480420517459,3.05698087098942
"TKW_13","S3",7.81438835982902,1176.68645,8.14,0.80764737532964,3.18989148143096
"TKW_13","S4",9.72224857027039,1834.37785,17.91,0.463075650851255,3.19839358163245
"TKW_13","S5",8.03987512988595,1233.64965,4.35,0.621951102697119,3.29245731949458
"TKW_13","S6",9.63207895880308,1904.4274,3.32,0.627466117363744,3.25720637345385
"TKW_13","S7",4.88788351523788,476.12675,7.57,0.633242870234476,2.70055263286373
"TKW_13","S8",10.153792983812,1809.58625,8.94,0.64920589039042,3.13311686536501
"TKW_13","S9",7.62110876505391,1442.3251,8.43,0.521550529215945,3.15383733081886
"TKW_19","S1",7.31851615631761,1094.1763,3.43,1.01613964417795,3.17540687553715
"TKW_19","S2",NA,NA,NA,NA,NA
"TKW_19","S3",12.7380338633965,1400.60525,6.36,1.24919678987808,3.09511570139607
"TKW_19","S4",9.8091817796067,2510.87435,8.85,0.666329575530591,3.13501978717624
"TKW_19","S5",9.89577033798602,1624.7623,9.63,0.71100075405076,3.19770967698443
"TKW_19","S6",5.6773776127519,920.3827,10.18,0.402685797773337,2.98973135643083
"TKW_19","S7",5.04799957249907,970.64595,3.86,0.557944225712315,2.72657916195637
"TKW_19","S8",4.02746930601661,296.15165,7.08,1.86388000681912,2.32296752627372
"TKW_19","S9",4.79752713180605,822.33495,7.25,0.640034300513947,2.70813970606477
"TKW_21","S1",11.2751014052726,2762.3416,9.69,0.641718166455976,3.1776296061396
"TKW_21","S2",10.1488089238142,1714.18335,2.94,0.537580238290859,2.99139464101102
"TKW_21","S3",9.92575244567884,1745.62845,2.37,0.65493316443772,3.02320567577466
"TKW_21","S4",9.76576192422572,2037.833,3.59,0.825294748377608,3.04239202785582
"TKW_21","S5",9.40776317871025,1782.4134,4.1,1.06245454482931,2.8048671684796
"TKW_21","S7",6.88889440185945,1478.0066,2.66,0.546009804003619,2.49588401881359
"TKW_21","S8",9.08136927289705,1819.87315,4.51,0.996158931200648,3.06463500782961
"TKW_21","S9",7.88438095852714,1101.9471,4.16,0.914330080545386,2.80088087207172
"TKW_25","S1",5.46956647421418,905.58645,6.12,0.603417005761207,2.74847121487188
"TKW_25","S2",5.94195337352138,860.6763,12.2,0.538417860743358,2.68900192407716
"TKW_25","S3",6.57368314962279,385.8194,10.92,0.815505390737287,2.74869643581082
"TKW_25","S4",9.27287047031767,840.49045,6.63,1.32548680807445,2.82660764418771
"TKW_25","S5",5.51338863227291,576.00435,6.6,1.69379791963822,2.35407801083306
"TKW_25","S6",6.92914395590324,983.114,14.59,0.631333616505293,2.93364376062224
"TKW_25","S7",8.54980384522624,1904.9009,6.51,1.00771120529321,2.79004686216264
"TKW_25","S8",4.45933570112453,625.639250000001,6.84,1.88490868560233,1.90148240501687
"TKW_25","S9",6.57441708604767,732.65265,6.6,1.09920217131235,2.69453092116459
