"plot_id","subplot","layer_div","auc_canopy","height_q95","height_q99","dens_peak_height","point_cov","shannon","cum_lm_resid","cum_lm_slope","cum_lm_se","weib_shape","weib_scale"
"ABG_12","S1",10.1160534266339,12457.44125,9.05,10.5,4.3,0.359976401538047,2.86274912311564,345.784974385579,1553782.57662821,15361.8486213916,3.09951140307569,30569.7325753711
"ABG_12","S2",23.6543240730681,44142.95125,16.6,18.35,12.85,0.580078083831109,3.38594784061503,3451.45497062031,6135149.0823904,60708.9079164119,1.78770721224342,57074.416856395
"ABG_12","S3",12.231126820961,24422.315,11.1,12.25,9.1,0.715236474191291,2.8779120872507,1744.06717932323,3420826.68354632,57686.2044136522,1.41440504228459,47052.0793920615
"ABG_12","S4",13.683008157914,25051.22875,10.25,12.45,5,0.862883095341121,2.84508096638099,1982.37258386202,3694121.47659185,60692.6549168424,1.07563552674958,42701.8345064078
"ABG_12","S5",15.9836374357432,32790.1075,11.4,12.85,8.05,0.693114388665626,2.92125201932782,2577.57150970943,4703726.6107193,84824.4566325926,1.24835042600595,60324.8576390932
"ABG_12","S6",19.0380263625019,24094.40125,15.6,18.15,9.1,0.524795481646534,3.44492866984416,1494.52548311892,2979755.6507124,28621.6202640337,2.1129911554028,30876.5296130667
"ABG_12","S7",10.4308021682502,12595.645,7.4,8.8,5.85,0.455039045060759,2.62770826251458,320.654997922212,1615071.06772809,21111.6274166375,2.36725550016796,38666.3182447252
"ABG_12","S8",10.7637137788698,14737.0475,13.65,15,4.35,0.610256737650629,3.14925679841363,687.004611942038,1727172.94299055,16930.1863559177,1.69413300168287,24148.9401497509
"ABG_12","S9",17.5749698611763,28345.22625,12.15,13.7,7.9,0.447974793612965,3.18558818950742,1002.38796756605,3869082.32855917,26878.4978313752,2.45097419621483,49466.2245941259
"ABG_13","S1",9.32234573677497,9498.4925,9.3,10.8,7.3,0.724365592115748,2.49165355358389,378.61247909707,1396258.66501463,23144.945835023,1.39434095734953,27247.9038983745
"ABG_13","S2",11.3018165346351,14663.34375,10.2,13.45,5.15,0.824536298926579,2.6754000469008,1095.74052938392,1889556.32665803,43901.6641329404,1.08207139543315,30568.8968764459
"ABG_13","S3",18.26238118543,39082.5,13.6,15.85,4.9,1.33127510328877,2.92998112099796,3865.26426672875,4725566.34468495,94471.8132365066,1.01240558673114,53337.9311581255
"ABG_13","S4",9.20502823233231,11295.49875,10.65,13.4,8.6,0.851991151350516,2.73029812697042,783.474899688163,1709532.83221392,27703.4099728557,1.12335983071978,21474.8519694061
"ABG_13","S5",11.3808248381072,28988.6975,11.15,12.65,10.2,0.777986065673434,2.86597425681188,2323.89119519647,4097000.63628664,83488.6174736806,1.22868640783858,52978.4811659193
"ABG_13","S6",19.0734563316645,1993.29,9,10.45,5.05,0.591925581740778,2.74798686994753,81.6349492019762,277464.566257004,3773.15985706774,1.724840550794,4869.97596052026
"ABG_13","S7",9.63437026103129,16175.7425,9,9.95,8.3,0.659938885986765,2.52711257548697,628.460653838613,2288631.49169401,37450.8472872038,1.52853887773262,47147.1139428513
"ABG_13","S8",6.04161943359487,3136.50375,14.2,15.5,14.2,0.625868763137822,2.33381302731065,111.267008350765,420787.671908808,9481.61928426509,1.6843749354219,11670.1910032809
"ABG_13","S9",14.4897270405715,30900.675,9.75,11.2,6.55,0.712447289545122,2.76264778901478,1510.26039224735,4482026.05124712,62161.5815193034,1.48845414673042,69766.6426749281
"ABG_14","S1",16.0855890453888,17905.43375,15,16.95,4.9,1.41440754942526,2.88753610815004,2217.69691327653,2073246.36633865,49417.318856741,0.970224687724554,21904.3076579962
"ABG_14","S2",13.6378782388478,23493.43375,11.45,13.4,10.8,0.885105269329347,2.81405027090602,1886.57648225837,3388182.81233718,61966.4071045384,1.17832242629869,41501.2616717961
"ABG_14","S3",11.0933511261221,13538.57875,8.9,11.1,6.95,0.770694467554048,2.73412841457193,731.013732764276,1980599.53425766,29853.3873877005,1.35921684880394,29527.9786991531
"ABG_14","S4",9.98251624848305,12995.17625,14.4,15.5,6.1,1.60027934312434,2.33280258053346,635.29652497411,799726.118937132,35643.6122463375,0.815591997526279,21623.3644314629
"ABG_14","S5",15.7797588734877,18955.01625,13.1,13.6,12.7,0.481072427928652,3.0634168650123,577.040058063857,2240671.04344739,20681.4256548918,2.28706542609133,36910.4304311686
"ABG_14","S6",9.05854279379555,12344.085,7.9,10.1,7.75,0.878980795170141,2.66938735470643,847.630339134506,1733913.26821074,38822.9252126266,1.06511449357009,24415.6958526904
"ABG_14","S7",14.9045656382003,30732.13625,11.55,11.85,11.45,0.751300490391688,2.80444948396486,1553.30852650444,3572462.89793953,62808.7567700375,1.38412509588572,65384.3014525508
"ABG_14","S8",7.79526481589729,7324.9875,7.35,8.7,6.2,0.791178022168491,2.41363564967989,368.53537898055,1098096.51731575,22557.2716906011,1.11559363953348,19853.0797972144
"ABG_14","S9",12.9105916515559,12391.43375,13.7,15.8,7.3,0.975743866209421,2.95248265654479,1450.85695561808,1581539.30403589,34862.8094738497,1.08829823024653,17768.8440845067
"ABG_15","S1",13.004472197329,18981.45375,11,12.05,9.65,0.635191821365785,2.75709239079089,991.807249953697,2617744.47215572,42665.9584590963,1.62361726029788,44417.3217976523
"ABG_15","S2",9.60803316635308,22237.72625,12.05,12.95,10.75,0.836476404203516,2.66235944530209,2063.84742011573,2811549.63050318,76599.4498615032,0.959620421867756,42935.9804728713
"ABG_15","S3",12.1177189097461,13225.145,10.95,12.3,9.45,0.718446473669773,2.74655820437653,801.572602735203,1898111.79884019,32094.8638892381,1.32272610217558,28531.8978155916
"ABG_15","S4",10.9291372586184,24787.44375,11.4,12.65,8.55,0.630541797836559,2.88424871255926,1465.26413074757,3401269.63801643,53790.0178069906,1.65739161196519,51431.6168606907
"ABG_15","S5",9.49007132850073,11735.7325,11,12.2,9.2,0.640433402990122,2.80309160925411,598.516726627635,1649638.46379443,23744.0904484501,1.42905640630666,25533.851294544
"ABG_15","S6",12.6317078126771,25631.33125,10.7,14.65,6.8,0.873609643253372,2.96244154334618,2809.03434266492,3538984.10599879,68766.6068815432,1.11946507315225,38935.2808572799
"ABG_15","S7",20.1963236292388,26474.82625,17.2,18.5,6.65,1.33823033788879,3.04659034824261,2930.35727492913,3570961.94298567,52570.0791140522,0.976619738427383,29606.1969369685
"ABG_15","S8",5.25685860594621,962.55,8.25,15.95,11.6,0.744283083160959,2.39099168269597,30.4775683447568,114860.492636197,2633.56837094053,1.44013125177278,3193.1158920678
"ABG_15","S9",8.24845764367467,5709,9.5,10.75,9.2,0.722516277536695,2.33467103033769,207.639314629078,818443.748902631,16034.9106882875,1.3639999154871,19410.6500818574
"ABG_1","S1",23.4331423510819,36472.94375,13.3,18.6,6.6,0.968366390949671,3.08321699815017,4219.44309789737,3692822.13537895,83233.7004541578,1.00962902753021,44143.8884180926
"ABG_1","S2",28.3093128702085,71552.405,18.4,19.5,6.75,1.07829873596119,3.28892787174104,6894.69298413813,8921945.60954613,114396.1416034,1.23196050483813,81258.4667744497
"ABG_1","S3",16.5818485356188,20233.05125,12.15,12.85,11.75,0.68038569206117,2.86482761138412,1027.3887855788,2067169.21815712,38134.5482188679,1.53216325202653,41579.1399391681
"ABG_1","S4",23.9932862633267,53182.78125,14.15,14.7,13.05,0.682698431212011,2.99831271854875,3387.51712559558,5633055.27354764,107561.206293013,1.63126936423613,97058.1753911477
"ABG_1","S5",16.4722754885356,29688.50875,8.55,11.6,4.95,0.711566942880858,2.78383200904663,2363.76307005189,3785246.17433323,84127.4605747763,1.2352515057797,62085.012013728
"ABG_1","S6",15.3538764130718,22796.7775,10.3,12.7,2.95,0.845377072109938,2.75523597735537,1882.33695407604,2316629.07144419,69898.958655631,1.12740003128743,43544.765323916
"ABG_1","S7",15.828915381005,17627.755,12.65,14.25,5.2,0.886754242828564,2.93501828767559,1622.16399613735,1901130.26139274,47444.8285504546,1.33950738523458,31008.3293095688
"ABG_1","S8",23.6837571472269,42945.04125,20.15,20.45,20.2,0.609952927061395,3.25539550835022,1776.35643046855,4275737.65291846,45312.0205977552,1.81176866672016,65997.1657411598
"ABG_1","S9",24.680986709975,42699.62,14.35,15.2,6.5,0.833956197830346,3.0435652414547,2475.01993296251,5434731.83483321,65905.2603343838,1.37763614037228,74791.3613730096
"ABG_2","S1",15.7869771774181,37033.76875,13.85,14.5,13.8,0.911463976893989,2.90786478966008,4284.19895706294,3920945.84450185,112849.776518713,1.06603588068511,55990.6162196288
"ABG_2","S2",25.549077507312,36108.67875,13.7,15.8,5.05,1.02601298406455,3.1912172658427,4388.09596258901,4766977.80936155,73731.9044413538,0.980834175393604,41441.0076938265
"ABG_2","S3",10.5575726615397,27191.36625,12.9,18.85,6,1.37183473187398,2.59081456036282,2658.52031206622,1901938.19371367,91558.3424407984,0.787275850610824,38713.926480182
"ABG_2","S4",16.2275698035199,34791.61375,19.7,21.1,6.5,1.00109932580648,3.05016458369222,2575.12069615003,2842645.01923041,61468.6648206513,1.06794911127157,45669.3534854059
"ABG_2","S5",26.5859508980432,63412.77125,17.75,18.85,4.95,1.37931448186847,3.20676400038359,4373.87325576802,7567207.5378626,82824.9967978584,1.11257604744967,74712.1101860581
"ABG_2","S6",15.6423695805156,29888.50875,13.35,18.1,11.35,0.782352804537426,3.22152567476385,2299.5461283641,3909777.24236734,47974.6739131884,1.37521010597594,41135.3263558485
"ABG_2","S7",13.9724953273378,19514.6175,8,8.9,6.95,0.344295106612901,2.4519586063763,203.148352644529,2502123.73502862,20582.4253801537,3.48036487229465,75361.5005265347
"ABG_2","S8",13.4821506197809,21142.72375,10.65,16.1,6.35,1.32143900732038,2.88352346569613,2915.481595314,2278466.29359597,66817.355421986,0.929409463363146,27451.2266457262
"ABG_2","S9",13.0330170705725,20640.80375,8.2,9.6,6.4,1.73345907478064,2.25259584574915,1495.50116252894,3109921.75718549,72673.9815884918,0.832076514689781,40547.2715292308
"ABG_3","S1",13.3716778279305,19431.04125,10.1,11.1,8.85,0.660464364303479,2.80375356857713,1013.89474185499,2646979.07481612,40503.5609519328,1.56376262576308,43192.653119156
"ABG_3","S2",11.6411872820962,14656.24625,9.75,10.4,8.75,0.817379027200234,2.36550848086637,842.450701714407,2025036.45128042,52892.273015167,1.16631219209435,42212.3986256014
"ABG_3","S3",13.0221657212101,23170.70125,10.05,10.85,8.65,0.773286679676292,2.64641405440024,1559.29466688006,3116870.69523043,70424.2952577775,1.35324198732824,54476.6616981908
"ABG_3","S4",14.023491204417,25180.655,9.95,11,9.5,0.722559059620143,2.72818829363116,1575.44899285469,3436535.88344589,66450.0908590153,1.44199531178314,56670.5557765675
"ABG_3","S5",8.49576165524684,7421.42875,8.2,9.65,5.95,0.559591973625194,2.63911847557796,228.190320847523,1060513.61169364,12594.9289636077,1.84016653561789,20676.8996627026
"ABG_3","S6",9.87333132998702,9616.215,7.9,9.95,6.25,1.11991804182606,2.32444090461246,687.746201166933,1254284.70917988,36551.0634394789,0.895789512944054,21801.4112787832
"ABG_3","S7",11.4113584391143,15630.51875,8.25,9.3,5.4,0.392438418059754,2.72298743444455,293.734240764018,2100142.87555815,16514.712687264,2.92827741987375,43900.4589052085
"ABG_3","S8",17.0107243838945,32218.03625,10.3,11.55,7.6,0.694923127554168,2.82898490339838,1708.6142463082,4566509.97786894,67180.2045763592,1.41361181296462,69516.1320087071
"ABG_3","S9",11.4243698737253,11014.6975,9.1,10.9,7.9,0.621946217714628,2.88629605014391,668.833748697609,1479499.94959857,25319.4860146271,1.45729633862547,22899.0856856093
"ABG_4","S1",17.8124783188453,24303.15625,17.3,18.5,12.45,0.594080311507993,3.3542579196563,1710.3274947428,2959475.71821802,30158.3101490177,1.68325389267622,33561.6397912715
"ABG_4","S2",17.5380431368259,36456.29875,10.55,11.7,8.75,0.452312138915948,2.7347042919588,787.744537279018,4912630.20489492,45663.7211139897,2.31336443993598,100136.747870917
"ABG_4","S3",14.7851939277823,12842.08,15,16.05,6.7,1.17618768628664,2.91936776830078,852.185385211293,1553195.71362285,22680.5086438877,1.06615971056607,18218.9117711404
"ABG_4","S4",11.3950397417119,16248.62125,15.4,16.8,14.7,0.399714281085625,2.82828230069631,297.787323775359,2136929.15856954,15534.4206776916,2.84771974102328,41894.5396402627
"ABG_4","S5",10.8281919004621,9732.4225,7.1,8.45,2.95,0.565201665599832,2.50069205457291,224.477899257159,1141522.69491766,16956.3075433404,1.75708457779977,32408.9895315926
"ABG_4","S6",16.1289355602588,38327.66125,10.15,11.3,6.35,0.405834276857696,2.92495719588209,985.411914000697,5177644.19007676,40355.5262496949,2.64661485426422,89657.0374061055
"ABG_4","S7",6.64308659698914,8549.9375,6.4,7.6,2.9,0.56588501564182,2.52898141289196,237.342492781716,982203.275847779,17379.5818362837,1.82104837598466,27327.1022639835
"ABG_4","S8",8.22288512335729,5417.955,8.55,9.75,8.8,0.445424416162368,2.62014535459324,116.855463529839,711942.552666269,7318.39677374096,2.50526010580771,16863.0634372803
"ABG_4","S9",4.8540314192068,2624.8475,8.45,11.3,2.5,0.451673491462305,2.84642192088083,103.874449089258,273647.796093924,4699.34948010364,2.47854662403958,6615.56962379654
"ABG_5","S1",11.7012116269861,22315.1575,14.6,15.75,12.95,0.570131458738617,2.8359758346928,1085.63330461523,2910149.69491377,47170.5045957237,1.47512815776002,49429.655049166
"ABG_5","S2",24.6749116318634,69033.0825,15.1,16.65,10.6,0.370072985229125,3.39095797898345,2371.50721477304,8949848.43026232,54791.2920946412,3.07565599983804,98923.9589917067
"ABG_5","S3",16.7698675613956,28183.4525,9.4,14.2,6.5,1.21381121692259,2.79986860336034,3392.62166547577,3942279.41245882,85789.3298131809,0.872107669685137,37627.027242584
"ABG_5","S4",20.5844928241914,25088.24625,11.5,13.8,6.5,1.42271243885011,2.74047394717651,2510.99857198015,2968439.81112733,81688.1798029803,1.011347441406,43167.2165735797
"ABG_5","S5",18.6236889138766,29135.785,11,12.6,3.7,0.598129385711017,3.04639960627662,1991.65305534363,3381954.79397009,60108.9070444636,1.75021980458935,54282.1889920373
"ABG_5","S6",11.4210946910262,17611.09375,7.55,8.45,6.15,0.416457604536853,2.31303011921081,268.928598037809,2383287.24893107,28094.3455817883,2.63684245608022,75619.793992317
"ABG_5","S7",13.9297913755481,33283.085,7.85,8.55,5.5,0.450941692270078,2.69202063550633,690.577728449526,4513184.61451125,39570.1935394988,2.18461009701178,99778.7616451675
"ABG_5","S8",8.87130797854127,14911.18125,12.3,14.3,9.25,0.651158208482977,2.5644477217971,792.885486850489,1880426.31903963,44497.9097001911,1.46898212361191,42425.6220494086
"ABG_5","S9",10.7188379623396,21635.27125,12.25,12.85,9.75,0.363887956980526,2.32315878451568,249.07581067859,2879572.87433655,26985.5054946515,3.10732429556878,94249.0149541596
"ABG_6","S1",13.0630419054441,19033.945,10.15,10.9,6.4,0.607493065994718,2.83435956609813,682.233246138796,2587415.1817933,29244.484045411,1.7780406500088,43415.2727501648
"ABG_6","S2",15.0396622167024,51834.57375,11.7,13,6.25,1.05409575820193,2.776404082071,3799.92995787915,7596486.96008466,120090.763362372,1.03772470046531,85215.8879296264
"ABG_6","S3",12.1931043211412,21365.39125,12.75,13.85,11.5,0.645643605105111,2.50087913454003,930.776111828266,2905049.30148326,58483.4356063462,1.22180149152149,63062.1019991882
"ABG_6","S4",9.10466914069142,18292.4875,6.6,7.1,6.2,0.522892815923672,1.90462462817284,232.638292576083,2563118.65294824,43466.2037209592,2.00574054588024,115461.36838092
"ABG_6","S5",8.46257439913238,6443.74,5.65,7,4.4,0.625007452594715,2.00262624986474,187.618810799115,780247.814010512,25672.0667710485,1.59102489063193,32982.7653875579
"ABG_6","S6",9.87595787259342,11388.6625,6.85,9,5.75,0.834447876063902,2.42123650603009,507.4356574219,1580889.60601475,34134.3052273836,1.27231864892475,33169.2508167525
"ABG_6","S7",18.0510173021537,21763.15625,12.2,12.9,6.7,0.692564725700403,2.97144426559665,850.400352329357,2848220.07360419,29339.8440342508,1.55011400738952,40777.0027912261
"ABG_6","S8",17.0398854604891,25130.1625,11.15,12.2,6.45,0.755946538530589,2.55225299560831,887.676915240297,2676130.57694812,54465.169253492,1.31645974191971,67038.9665275693
"ABG_6","S9",18.3992658814083,30319.3725,13.05,14.65,6.65,0.666484887228223,3.13771867223081,2224.8703436987,4329136.15899976,55944.5302749185,1.43180190960985,48367.1860138806
"ABG_7","S1",17.4692071366241,48395.175,9.35,10.85,6.5,0.636167421685918,2.55200114546434,2390.56381647826,6139579.49363708,134523.43000703,1.30056241831282,136358.399764111
"ABG_7","S2",22.8012519351727,42422.19875,11.2,12.75,7,0.472601003599406,2.94340560706195,1485.30208769949,5727587.38056202,59081.9194320188,2.19632331138,93790.8709793772
"ABG_7","S3",19.4499407691334,20107.7425,12.75,15.15,6.45,1.75773527886059,2.74981540738315,2345.98623677828,2691479.02127741,58209.2994340397,0.932170186674668,27194.3149271842
"ABG_7","S4",22.7050668120986,49157.21875,12.1,13.7,8.85,0.503732227513911,3.00728381967452,2137.03872329051,6705545.15236892,73772.5380317077,1.96739686493705,99578.6823233231
"ABG_7","S5",14.1063039654163,18301.68625,14.55,19.1,6.75,0.827416262666655,3.38562911221921,2053.58551721942,1925752.87888174,31844.6018167308,1.32889891787652,20439.7583086062
"ABG_7","S6",12.0355738034518,30299.13125,12.9,16.5,6.45,1.93567997051231,2.31041766061294,2515.00459611482,2120481.18540804,91235.2065753368,0.666725842770788,32617.251897256
"ABG_7","S7",7.65485503499841,5049.8975,7,7.35,6.6,1.4787345468287,0.814459601336138,172.32858368003,453442.41207593,68203.4697502784,0.508896039785281,22826.0712927922
"ABG_7","S8",11.7780819394798,7507.435,8.4,15.45,5.4,1.71438568274176,1.98912647090347,296.842188071862,485968.617699089,31866.1289396902,0.817123496113702,19738.6800897327
"ABG_7","S9",13.0118860130437,12618.4325,11.4,14.1,10,0.828660219888964,2.79676661115476,580.127139202279,1746110.04703343,22735.8209191884,1.28619693586745,24668.4306807273
"ABG_8","S1",8.73958197086355,40586.1725,11.7,12.95,6.6,1.80115817091474,1.98313959280749,3219.65572817886,3093977.13767619,194069.223927571,0.678369693126055,65178.3242533686
"ABG_8","S2",15.4424655708081,21519.69125,20.65,21.45,20.65,0.523223563066345,3.1515593060274,873.314853173175,2607732.65036364,26093.9419687471,2.09010761469322,37400.0578136538
"ABG_8","S3",26.1885908961733,58285.95125,18.8,21.6,6.55,1.84606370527454,3.14378171783475,8878.94062204281,7935986.14206595,109416.073780241,0.900547315712541,48965.0724021855
"ABG_8","S4",21.2932113816779,63486.08125,18.1,19,6.45,1.10500038097669,2.96685947221798,3707.61876107163,6223978.81567976,93091.0268769984,1.13200285994556,94259.7383761929
"ABG_8","S5",15.1938273515204,28827.545,9.9,10.8,9.1,0.405580705625335,2.83053622946161,565.680494155199,3783413.3099626,27014.9733690974,2.75964930487813,72321.8553031005
"ABG_8","S6",14.6732815554662,29207.06,11.7,14.25,9.95,0.729850733658995,3.09727711819013,1996.86618544315,4183403.76584397,48835.0439213987,1.41724721531934,46102.3322927789
"ABG_8","S7",9.20359710211478,19069.5975,10.1,10.9,10.05,0.443087757696589,2.9009598491758,585.38738880146,2236880.66815512,24711.2315058527,2.53230367976005,44032.5201503917
"ABG_8","S8",13.5926499901266,33079.22875,9.8,11.4,8.5,0.5784887644952,2.84447660664787,1178.41947340377,4645214.82238875,48532.5875060062,1.82213318450646,75064.7596856764
"ABG_8","S9",10.2116499671635,17700.7125,8.15,10.2,7.75,0.454505003380427,2.77543134998296,398.226602772296,2263098.96316161,23683.6782951115,2.42915114360943,46971.6767966104
"ABG_9","S1",17.7136994443562,53637.53625,13.7,14.75,11.9,0.461479464117759,3.13954557523237,2636.39266670147,7020276.07233097,74113.5764627331,2.36333286930879,96332.7839798471
"ABG_9","S2",7.57090051940727,17344.09,8.95,9.7,8.25,0.71202612274951,2.48603823405685,946.958634692871,2310736.55206979,54325.4413504945,1.32897121273745,49082.3691772351
"ABG_9","S3",11.2793302083762,22367.935,10.15,11.1,7.7,0.658533163043596,2.71788775195214,963.009890415113,3269576.37040419,41493.1614955374,1.46078055380099,53578.0043751032
"ABG_9","S4",22.7327329771131,38894.21375,11.7,15.45,3.1,0.685545370298844,3.1119379306583,2944.56471179868,4781321.5553983,72516.8156749056,1.37275850344921,59556.4330833953
"ABG_9","S5",15.7389355927112,34926.28,14.65,16.1,6.4,1.35784521874835,2.8221586019451,4225.90869861903,4690630.2970122,101520.208829002,0.918060693473034,46948.0757569211
"ABG_9","S6",8.77962042307524,15673.24,13.9,15.25,13.5,0.477094622322946,2.6184785384455,352.329204413708,2146339.91132066,23223.1284062051,2.23756005162299,47999.1160140772
"ABG_9","S7",14.2187213155791,35402.4775,11.2,12.1,10.7,0.789777496798385,2.88748257833105,2841.55959553359,5156499.92635521,83265.1124654557,1.13005872306537,60421.6894483444
"ABG_9","S8",5.63716958632827,3952.02,7.45,9.6,8.4,0.363856646701034,2.78647318802865,51.4374262653902,493789.146300807,3231.04874561106,3.28554888703542,10857.8703265938
"ABG_9","S9",14.4207805643793,18462.2575,11,16.4,7.8,0.851174815005207,2.87116514811555,2201.38791863741,2510037.9253018,59767.9714827552,0.936452904296149,28012.6692193202
"TKW_7","S1",4.44152760146505,5061.85625,3.35,4.85,1.85,0.540509515389475,2.05912324361233,106.45187079749,600659.476837366,15967.7784568306,1.93175818922875,27188.3269499247
"TKW_7","S2",6.42857552485419,1789.71125,3.95,5.6,3.35,0.563151375211597,1.7992047057927,31.2912340298508,206345.342713664,6894.0753880411,1.90044966212099,12203.5827070038
"TKW_7","S3",6.8213742670617,10325.4625,10.7,12,8.9,0.418382906162165,2.12665108163979,174.054350685819,1233142.0349687,23989.5806274397,2.69997694774073,53082.3941648655
"TKW_7","S4",14.7446399231284,36571.88375,10.05,11.05,6.45,1.40330053496555,2.46702347123554,2381.59591431316,5243204.86019627,102023.593275169,0.895329900751465,64444.1172377777
"TKW_7","S5",7.44683163646144,2935.765,9.85,11.4,9.2,0.707327446196331,1.79235714513379,70.4593209952503,319014.802905071,14380.2031315473,1.41744845989792,18929.1043526652
"TKW_7","S6",6.91025934252294,49111.08125,9.7,11.05,6.4,1.45693025471791,1.73974254761639,2638.87783415384,4269451.99561832,279577.329652574,0.767405889326954,136451.851231478
"TKW_7","S7",5.27055268335274,6217.15125,3.95,5.85,2.1,0.683439901965309,2.22238936922021,205.612438735521,692777.436877453,20715.5764279072,1.46432469385833,25066.8622883904
"TKW_7","S8",9.37574458647245,15896.41875,8.05,10.75,6.2,1.34883390353958,2.42935207746256,845.744097719115,2194129.92320296,42542.2062514704,0.974400407850169,31971.2130129305
"TKW_7","S9",6.87183013387116,6844.2125,10.65,11.4,8.7,0.30091982665132,1.98117350318579,48.7635316071772,848520.862733001,10071.782031543,4.1126885755365,44653.5644983898
"TKW_9","S1",13.938599144011,31351.63375,17.25,18.15,16.7,0.998286157613661,2.62973531984946,3062.53719800426,3654660.91552527,117814.609153274,1.07993870644878,61732.1391823547
"TKW_9","S2",7.41153611204697,6549.6875,8.6,10.45,2.2,0.708041498184288,2.85927492008251,260.85853589412,792268.283287453,9839.7010964068,1.36839816990533,13135.4655952738
"TKW_9","S3",13.8040371053078,22112.0475,11.35,13.2,6.55,0.631610531557901,3.01368103877852,1015.61817481319,2776457.46240615,34923.7866986277,1.71352207196176,41286.0538943378
"TKW_9","S4",18.0828204479217,37101.62375,13.4,14.8,9.2,0.64994903933342,3.06861651456053,2325.73469635598,5350732.47353316,62001.7724671019,1.51068880901684,62412.8636191077
"TKW_9","S5",17.7896093073502,44432.745,12,13.15,7.4,0.557081168060255,3.10854784176973,2134.52000706707,6312610.14433636,56220.1339517398,1.74218320930112,77303.7276039119
"TKW_9","S6",13.6596610908362,21135.105,10.5,11.7,3.4,0.565265570815158,2.94566903046597,912.676392127475,2398078.39687709,36118.733237938,1.84298969076365,43605.4599522357
"TKW_9","S7",6.65170829155807,11192.2825,8.9,10.85,8,0.655085194165217,2.79826785554706,516.826054488567,1365452.79935719,21474.3003732467,1.51447679347172,25313.482555172
"TKW_9","S8",12.4363461281561,26001.63,9.4,11.5,6.45,0.603934347424216,2.90235044231411,1167.88447573653,3665642.47686421,42658.6864962076,1.64452890378956,53766.5953599569
